symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 12:35,97189,301013314,66962,90416,3097.17,0.4961,0.5867,51.41,79.6,14.4,58.1,mixed,5251.68,176604518,up,yfinance (consolidated)
LOOP,2026-08-20 12:35,52386,52789478,33646,39832,1007.7,0.8931,0.7406,16.61,35.11,3.71,16.3,sold off,1200.35,39095886,up,yfinance (consolidated)
GYGY,2026-08-20 12:35,180485,24035851,78587,181697,133.17,1.85,2.81,58.31,83.27,0.94,32.4,sold off,178.22,67540739,up,yfinance (consolidated)
HUIZ,2026-08-20 12:35,1507755,77966172,830366,3010342,51.71,3.045,1.97,36.8,78.68,7.8,8.8,sold off,12.42,153593361,up,yfinance (consolidated)
BEEM,2026-08-20 12:35,345329,17722799,1031245,384394,51.32,1.385,1.395,14.34,11.47,2.78,85.2,bought up,80.86,24723304,up,yfinance (consolidated)
CATO,2026-08-20 12:35,76637,3864575,195280,63605,50.43,3.35,2.86,-24.34,25.17,4.53,49.7,mixed,33.3,11052684,down,yfinance (consolidated)
INDP,2026-08-20 12:35,190548,7790949,814950,257486,40.89,0.9419,1.2659,34.68,31.6,1.93,57.2,mixed,43.67,9862562,up,yfinance (consolidated)
BTCT,2026-08-20 12:35,3555207,112980753,66582073,6830704,31.78,1.55,1.39,68.69,38.85,6.29,23.2,sold off,7.38,157043245,up,yfinance (consolidated)
SGLY,2026-08-20 12:35,1520534,42515528,394218,2572998,27.96,4.61,3.539,18.56,52.27,1.8,3.1,sold off,7.47,150462455,up,yfinance (consolidated)
FGL,2026-08-20 12:35,1631263,33204457,830397,2207859,20.36,0.3274,0.286,-20.64,31.33,0.94,8.2,sold off,11.12,9496475,down,yfinance (consolidated)
CIRC,2026-08-20 12:35,698126,9647325,227033,536353,13.82,0.61,0.6396,-1.6,27.0,2.64,8.9,sold off,21.24,6170428,down,yfinance (consolidated)
ICCM,2026-08-20 12:30,78416,891841,64419,79345,11.37,2.52,2.38,-6.67,14.71,1.23,85.9,bought up,21.39,2122581,down,yfinance (consolidated)
IHD,2026-08-20 12:30,58814,590495,209873,62506,10.04,7.45,7.46,0.13,0.67,0.41,87.8,bought up,11.34,4405092,up,yfinance (consolidated)
BTMD,2026-08-20 12:35,192436,1889793,81764,223683,9.82,1.36,1.48,7.25,21.62,2.19,74.7,bought up,9.83,2796893,up,yfinance (consolidated)
PWCM,2026-08-20 12:35,468776,4188820,1516780,497774,8.94,1.82,1.325,-19.3,44.53,2.94,16.8,sold off,6.87,5550186,down,yfinance (consolidated)
AAP,2026-08-20 12:35,1127982,8273361,1818395,1225274,7.33,46.85,42.25,-24.81,13.75,2.36,26.9,sold off,19.74,349549502,down,yfinance (consolidated)
BTCS,2026-08-20 12:35,727048,5199027,2541034,901406,7.15,1.31,1.2423,-1.4,11.67,2.2,31.3,sold off,9.08,6458751,down,yfinance (consolidated)
ANDG,2026-08-20 12:35,374431,2020689,532302,367537,5.4,45.51,49.115,9.12,7.59,1.67,73.8,bought up,8.42,99246143,up,yfinance (consolidated)
BTOG,2026-08-20 12:35,627560,3250012,3927887,430604,5.18,0.7518,0.7105,-18.64,23.93,2.11,12.1,sold off,1.48,2309133,down,yfinance (consolidated)
CAN,2026-08-20 12:35,10355491,48442487,8709769,6901381,4.68,0.28,0.27,11.8,14.11,1.62,19.0,sold off,4.22,13079472,up,yfinance (consolidated)
GOF,2026-08-20 12:35,1385148,6412663,2613195,1482881,4.63,10.05,9.595,-4.86,6.15,5.38,33.2,sold off,7.88,61529503,down,yfinance (consolidated)
PSNL,2026-08-20 12:35,2467724,10431114,8047662,2446107,4.23,15.91,16.725,5.85,6.88,1.74,53.3,mixed,4.8,174460385,up,yfinance (consolidated)
USDE,2026-08-20 12:35,480575,1884465,465229,382638,3.92,3.23,3.63,18.24,19.56,2.28,74.1,bought up,6.21,6840608,up,yfinance (consolidated)
BIOT,2026-08-20 12:35,863290,3245104,139500,299917,3.76,0.3801,0.424,11.58,26.11,0.05,60.8,bought up,1.85,1375924,up,yfinance (consolidated)
RITR,2026-08-20 12:35,121751334,438116468,7919545,9205820,3.6,0.1345,0.089,14.4,94.83,1.84,84.2,bought up,0.9,38992366,up,yfinance (consolidated)
FUTU,2026-08-20 12:35,895020,3042806,1551640,786745,3.4,117.7075,110.755,1.07,9.5,3.08,30.7,sold off,6.09,337005970,up,yfinance (consolidated)
