symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 13:10,603235,210037235,267992,424996,348.18,0.24,0.3949,55.53,72.96,11.35,46.2,mixed,791.44,82943702,up,yfinance (consolidated)
AEMD,2026-08-28 13:10,126260,42058774,38883,48058,333.11,2.9,2.695,23.51,27.09,2.6,78.7,bought up,157.35,113348393,up,yfinance (consolidated)
CHGA,2026-08-28 13:10,448064,141070177,3055989,560688,314.84,0.1368,0.1456,13.75,70.6,4.39,58.3,mixed,220.69,20539818,up,yfinance (consolidated)
XTNT,2026-08-28 13:10,250619,65402397,193442,271723,260.96,0.3452,0.3965,18.36,36.92,5.11,59.2,mixed,141.82,25932049,up,yfinance (consolidated)
CYAB,2026-08-28 13:10,1255390,199721396,246060,350111,159.09,0.3741,0.4347,40.09,69.86,7.24,45.5,mixed,78.43,86818893,up,yfinance (consolidated)
AREN,2026-08-28 13:10,126729,15434810,47703,47234,121.79,0.91,1.0966,14.24,41.95,2.28,54.1,mixed,74.0,16925813,up,yfinance (consolidated)
FNGR,2026-08-28 13:10,10313258,1065527990,9012055,14464428,103.32,0.3024,0.5577,218.14,73.52,8.86,78.0,bought up,38.45,594244936,up,yfinance (consolidated)
CLGN,2026-08-28 13:10,87181,7259056,180004,71789,83.26,0.2891,0.2977,2.76,50.05,4.29,51.7,mixed,88.33,2161020,up,yfinance (consolidated)
BTAI,2026-08-28 13:10,1003552,47913251,1059077,1344966,47.74,0.2122,0.1751,-75.66,41.69,0.9,56.1,mixed,88.93,8389610,down,yfinance (consolidated)
KALA,2026-08-28 12:55,60771,2207600,31734,47923,36.33,0.8329,0.7251,-9.82,69.81,5.92,30.9,sold off,61.16,1600730,down,yfinance (consolidated)
WHLR,2026-08-28 13:10,1220843,44004868,839365,1570490,36.04,1.4899,1.145,1.33,37.55,1.19,6.7,sold off,19.16,50385573,up,yfinance (consolidated)
EPOW,2026-08-28 13:10,1181386,36891240,16825631,1894789,31.23,0.5067,0.4974,12.41,16.34,1.55,11.0,sold off,9.61,18349702,up,yfinance (consolidated)
KXIN,2026-08-28 13:10,428887,5733542,2730956,740230,13.37,0.7001,1.35,-9.74,60.0,1.62,47.1,mixed,8.05,7740281,down,yfinance (consolidated)
BCAB,2026-08-28 13:10,74725,780013,30717,102135,10.44,1.58,1.78,-42.03,33.14,1.9,72.0,bought up,8.12,1388423,down,yfinance (consolidated)
SUNB,2026-08-28 13:10,1977469,18154942,3758158,2222957,9.18,72.01,72.445,-1.64,3.54,1.01,79.7,bought up,18.3,1315234767,down,yfinance (consolidated)
AFRM,2026-08-28 13:10,2520176,15346627,6690053,2681494,6.09,85.884,81.37,4.94,12.22,3.11,44.9,mixed,11.83,1248755081,up,yfinance (consolidated)
WCT,2026-08-28 13:10,1750474,10621117,393783,173958,6.07,0.3962,0.7802,5.43,101.19,6.05,68.9,bought up,1.24,8286595,up,yfinance (consolidated)
SOLS,2026-08-28 13:10,1874276,11218997,1317299,1861349,5.99,64.99,63.34,12.38,6.58,2.04,50.5,mixed,12.6,710611271,up,yfinance (consolidated)
TCI,2026-08-28 13:05,79259,459012,598783,74159,5.79,39.0,37.85,-3.81,6.79,1.09,35.3,sold off,2.72,17373603,down,yfinance (consolidated)
KZIA,2026-08-28 13:10,176965,802222,326998,136263,4.53,15.48,13.735,-19.44,12.92,1.72,25.6,sold off,7.82,11018518,down,yfinance (consolidated)
ESI,2026-08-28 13:10,2630060,11465346,2339933,2634178,4.36,37.29,34.01,-6.89,10.44,3.21,38.2,sold off,8.22,389936398,down,yfinance (consolidated)
ENIC,2026-08-28 13:05,443464,1617047,271728,339641,3.65,4.47,4.375,-1.35,3.31,1.17,27.5,sold off,5.46,7074580,down,yfinance (consolidated)
CHA,2026-08-28 13:10,478342,1592670,699506,473282,3.33,10.3,10.575,2.47,5.2,1.54,65.0,bought up,5.57,16842484,up,yfinance (consolidated)
INTG,2026-08-28 13:05,99019,301328,113940,67596,3.04,34.4,34.71,-2.8,5.39,0.75,44.8,mixed,3.3,10459094,down,yfinance (consolidated)
