symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 13:05,1111019,396126600,1106732,2148089,356.54,0.2651,0.6087,134.12,90.82,14.51,53.8,mixed,100.1,241122252,up,yfinance (consolidated)
AIXI,2026-08-25 13:05,1082570,218693388,594252,769344,202.01,1.61,1.165,162.21,57.51,4.92,80.6,bought up,131.94,254777788,up,yfinance (consolidated)
JEM,2026-08-25 13:05,94445,14437573,16750,35759,152.87,5.17,6.12,58.96,67.32,7.77,52.5,mixed,122.72,88357945,up,yfinance (consolidated)
BDRX,2026-08-25 13:05,109258,15535326,36862,149118,142.19,1.44,1.26,6.78,25.4,1.72,5.3,sold off,58.71,19574510,up,yfinance (consolidated)
PRZO,2026-08-25 13:05,1279330,66868443,947665,536854,52.27,0.7171,0.8371,32.68,26.16,4.27,83.1,bought up,19.6,55975575,up,yfinance (consolidated)
FNGR,2026-08-25 13:05,3535092,116500917,1505773,1278713,32.96,0.1996,0.1781,-8.71,20.55,0.76,4.8,sold off,12.85,20748813,down,yfinance (consolidated)
PMI,2026-08-25 13:05,1673190,49481256,20969316,2583559,29.57,5.87,8.9765,72.38,53.58,9.3,32.0,sold off,9.09,444168472,up,yfinance (consolidated)
DAIC,2026-08-25 13:05,4344181,109064405,74845818,8276616,25.11,3.6462,3.45,100.79,64.06,9.33,73.3,bought up,6.3,376272202,up,yfinance (consolidated)
SLQT,2026-08-25 13:05,696903,16310170,683579,835869,23.4,0.649,0.54,-31.63,36.72,3.26,22.3,sold off,41.4,8807492,down,yfinance (consolidated)
AEON,2026-08-25 13:05,1972703,40937134,841419,2973879,20.75,0.2029,0.193,-2.23,72.33,4.91,51.4,mixed,7.43,7900867,down,yfinance (consolidated)
RMSG,2026-08-25 13:05,674171,13012474,76610,122365,19.3,0.34,0.3455,-4.35,23.01,1.89,7.9,sold off,5.48,4495809,down,yfinance (consolidated)
DKS,2026-08-25 13:05,1606684,24265069,3500510,1942086,15.1,142.36,127.295,-29.08,15.63,3.12,26.6,sold off,19.3,3088821913,down,yfinance (consolidated)
FLZH,2026-08-25 13:05,1020314,14643417,13972282,1478696,14.35,0.1417,0.112,-51.28,49.46,0.43,27.1,sold off,4.22,1640062,down,yfinance (consolidated)
TNMG,2026-08-25 13:05,14031187,181601262,125950,347483,12.94,0.6459,0.5575,42.99,51.5,4.21,18.8,sold off,3.13,101242704,up,yfinance (consolidated)
YMT,2026-08-25 13:05,4526251,47260469,216694,736559,10.44,0.2031,0.1826,-8.47,88.5,4.06,53.2,mixed,2.48,8629761,down,yfinance (consolidated)
RZLV,2026-08-25 13:05,8045833,67822607,6898803,8121356,8.43,2.755,2.9434,20.88,14.78,3.61,50.9,mixed,21.58,199629055,up,yfinance (consolidated)
OFAL,2026-08-25 13:05,10468139,74441959,413556,19536762,7.11,1.025,1.0182,40.79,32.67,1.14,16.5,sold off,1.91,75796805,up,yfinance (consolidated)
CIIT,2026-08-25 13:05,57840,382946,8932,60660,6.62,2.95,2.95,-13.74,14.7,1.48,22.6,sold off,4.36,1129690,down,yfinance (consolidated)
SHMD,2026-08-25 13:05,398028,2561919,683394,415866,6.44,4.51,3.41,-29.98,40.76,3.75,45.6,mixed,13.41,8736144,down,yfinance (consolidated)
KXIN,2026-08-25 13:00,208385,1227379,995522,395027,5.89,5.6,5.5799,1.64,7.53,1.31,80.7,bought up,3.72,6848651,up,yfinance (consolidated)
CBAT,2026-08-25 13:05,357632,2014279,657534,359580,5.63,0.8113,0.8249,-5.29,16.81,2.21,92.4,bought up,5.2,1661578,down,yfinance (consolidated)
BNS,2026-08-25 13:05,1164096,5987568,1975622,1139135,5.14,88.94,92.41,6.39,4.53,3.06,65.4,bought up,13.75,553311180,up,yfinance (consolidated)
GENB,2026-08-25 13:05,689821,3355133,2393719,851437,4.86,17.67,20.21,14.05,26.13,5.61,61.1,bought up,5.18,67807234,up,yfinance (consolidated)
QFIN,2026-08-25 13:05,1310694,5537485,4322957,1717014,4.22,11.09,11.335,3.05,4.31,1.12,70.5,bought up,5.13,62767392,up,yfinance (consolidated)
DFNS,2026-08-25 13:05,4195808,17191720,1590836,414013,4.1,16.29,13.67,23.15,31.68,0.39,50.6,mixed,1.78,235010813,up,yfinance (consolidated)
