symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 09:55,83919,60542528,103862,112441,721.44,3.2,3.8702,115.61,38.24,7.95,77.3,bought up,744.69,234311686,up,yfinance (consolidated)
UPC,2026-08-03 09:55,117087,14609170,13644,46115,124.77,7.0,6.02,85.23,27.65,2.6,5.8,sold off,95.1,87947203,up,yfinance (consolidated)
RITR,2026-08-03 09:55,6523807,598033061,102152991,12615734,91.67,0.2004,0.1419,147.21,50.25,2.05,8.3,sold off,26.23,84860893,up,yfinance (consolidated)
YYAI,2026-08-03 09:55,5909220,346655635,42331235,11801892,58.66,0.2012,0.1493,24.42,39.45,0.05,4.4,sold off,27.0,51755684,up,yfinance (consolidated)
MGN,2026-08-03 09:55,5525160,298126191,50253774,10042057,53.96,0.1205,0.1105,53.47,17.1,1.24,1.7,sold off,20.75,32942944,up,yfinance (consolidated)
CYAB,2026-08-03 09:55,246342,6685385,208190,137631,27.14,0.29,0.2556,-14.8,14.87,1.03,1.5,sold off,22.64,1708784,down,yfinance (consolidated)
PRZO,2026-08-03 09:55,425385,10942709,304935,400509,25.72,0.51,0.5114,10.48,21.27,2.83,91.2,bought up,21.22,5596101,up,yfinance (consolidated)
SNES,2026-08-03 09:55,51424,1111430,7945,44903,21.61,1.4,1.54,13.24,20.12,3.91,88.2,bought up,39.83,1711602,up,yfinance (consolidated)
SMTK,2026-08-03 09:55,442052,7037843,115757,511709,15.92,0.22,0.1851,-11.48,19.99,1.59,5.1,sold off,15.68,1302704,down,yfinance (consolidated)
PUSA,2026-08-03 09:55,301213,3996321,219939,339628,13.27,2.99,2.95,-2.32,6.94,0.77,1.8,sold off,24.45,11789147,down,yfinance (consolidated)
ATKR,2026-08-03 09:55,268459,3242236,407147,355448,12.08,93.4,93.38,28.01,0.3,0.1,68.9,bought up,25.33,302759988,up,yfinance (consolidated)
