symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 13:40,548334,300825489,7961,114026,548.62,0.363,0.6927,89.94,71.88,8.98,57.3,mixed,195.74,208381824,up,yfinance (consolidated)
BNC,2026-09-08 13:35,285745,63609589,609335,354438,222.61,5.39,5.22,49.78,18.77,4.62,19.9,sold off,229.73,332042041,up,yfinance (consolidated)
PDSB,2026-09-08 13:40,3029595,448307190,1173536,937273,147.98,0.4894,0.2855,30.9,137.93,8.5,53.3,mixed,76.78,127991698,up,yfinance (consolidated)
ARBE,2026-09-08 13:35,774677,95681442,403395,682129,123.51,0.8255,0.7618,20.63,12.9,2.41,12.1,sold off,343.82,72890121,up,yfinance (consolidated)
ISPC,2026-09-08 13:35,175639,12845465,40474,130755,73.14,1.91,1.61,5.23,22.36,2.35,79.9,bought up,38.96,20681198,up,yfinance (consolidated)
MOBX,2026-09-08 13:40,1828063,125812939,2300695,2535292,68.82,1.18,1.3201,41.57,28.02,2.42,37.4,sold off,32.64,166085654,up,yfinance (consolidated)
TWG,2026-09-08 13:35,1087272,63137195,2251218,1532218,58.07,0.5284,0.5126,15.82,15.26,0.83,94.0,bought up,23.01,32364126,up,yfinance (consolidated)
BJDX,2026-09-08 13:35,815029,43383024,86980,1274609,53.23,1.0209,1.045,26.65,17.01,2.3,11.1,sold off,17.37,45335258,up,yfinance (consolidated)
GMEX,2026-09-08 13:40,520544,25124447,130000,228741,48.27,0.8185,0.648,-13.54,35.96,2.76,7.3,sold off,25.0,16280641,down,yfinance (consolidated)
WDH,2026-09-08 13:35,249902,9636600,1658074,323604,38.56,1.125,1.065,1.91,12.11,8.8,13.9,sold off,27.49,10262979,up,yfinance (consolidated)
OLB,2026-09-08 13:35,419175,12725870,115041,452631,30.36,0.255,0.2866,9.39,15.67,1.37,12.7,sold off,19.86,3647234,up,yfinance (consolidated)
PLSM,2026-09-08 13:25,53347,1105109,36906,37983,20.72,2.58,2.52,2.86,22.22,2.32,90.5,bought up,27.55,2784874,up,yfinance (consolidated)
LHSW,2026-09-08 13:35,435889,7376013,2705585,772931,16.92,4.5,4.0101,-11.87,46.13,2.98,11.1,sold off,10.33,29578548,down,yfinance (consolidated)
ATER,2026-09-08 13:40,2574711,40477756,45374418,4884601,15.72,0.6642,0.7111,16.23,50.63,5.49,47.1,mixed,3.76,28783731,up,yfinance (consolidated)
HCWB,2026-09-08 13:40,189608,2979096,35676,199798,15.71,2.5,2.545,-11.32,24.36,1.52,11.9,sold off,10.2,7581799,down,yfinance (consolidated)
DYN,2026-09-08 13:40,1322058,11790063,1382739,1316269,8.92,17.075,20.73,-14.57,18.85,4.5,74.8,bought up,27.15,244408000,down,yfinance (consolidated)
WAFD,2026-09-08 13:35,324759,2514338,403076,282447,7.74,36.69,34.33,-5.45,9.09,5.64,43.1,mixed,21.77,86317228,down,yfinance (consolidated)
PHVS,2026-09-08 13:35,588263,4455734,445083,480224,7.57,40.925,38.235,8.35,14.78,3.39,61.0,bought up,15.95,170364992,up,yfinance (consolidated)
INDP,2026-09-08 13:35,858556,6197176,119479,237633,7.22,1.285,1.7368,44.13,31.67,3.83,57.7,mixed,2.12,10763255,up,yfinance (consolidated)
TRUG,2026-09-08 13:35,6519857,43281736,309392,2569343,6.64,0.407,0.435,14.05,13.84,0.44,5.9,sold off,2.31,18827555,up,yfinance (consolidated)
RNA,2026-09-08 13:35,138027,874983,153897,130207,6.34,14.08,11.25,-20.66,26.22,5.73,31.4,sold off,12.77,9843558,down,yfinance (consolidated)
LASE,2026-09-08 13:40,1492325,8859396,704813,1388233,5.94,1.11,1.0531,-24.24,5.7,0.59,47.3,mixed,7.73,9329829,down,yfinance (consolidated)
INBX,2026-09-08 13:35,237940,1213346,160585,257338,5.1,117.22,110.48,-8.69,23.7,3.36,56.7,mixed,11.37,134050470,down,yfinance (consolidated)
WLDS,2026-09-08 13:35,284375,1368798,112432,266049,4.81,1.88,1.7765,-3.01,22.8,1.21,40.1,mixed,2.68,2431669,down,yfinance (consolidated)
VERU,2026-09-08 13:35,235800,1132180,142185,154877,4.8,2.77,2.68,1.71,8.56,1.55,31.3,sold off,2.77,3034242,up,yfinance (consolidated)
TV,2026-09-08 13:35,759316,3226341,423534,910797,4.25,2.46,2.505,-4.93,9.18,2.64,55.0,mixed,5.84,8081984,down,yfinance (consolidated)
NVS,2026-09-08 13:40,1591530,6658339,1102727,1772341,4.18,139.94,137.53,-14.04,2.17,1.32,38.3,sold off,5.19,915721354,down,yfinance (consolidated)
TTRX,2026-09-08 13:40,51474,209095,69015,59494,4.06,10.135,11.98,22.0,21.75,3.56,52.9,mixed,5.99,2504958,up,yfinance (consolidated)
FCUV,2026-09-08 13:40,265451,1034586,793745,348422,3.9,8.2,6.075,-66.77,43.13,1.37,30.9,sold off,2.92,6285109,down,yfinance (consolidated)
CV,2026-09-08 13:35,65105,230708,28460,49057,3.54,5.99,6.62,10.52,15.03,3.32,53.3,mixed,5.66,1527286,up,yfinance (consolidated)
BEAM,2026-09-08 13:35,1225877,4342708,993110,1015463,3.54,26.78,26.77,-9.68,8.46,1.66,41.2,mixed,5.94,116254295,down,yfinance (consolidated)
ROIV,2026-09-08 13:40,4474497,15487413,4244049,4669337,3.46,39.995,42.1312,20.58,9.0,3.25,57.6,mixed,9.38,652503277,up,yfinance (consolidated)
EAF,2026-09-08 13:35,236471,768750,476479,291062,3.25,7.11,7.37,18.87,9.09,1.29,74.8,bought up,5.02,5665687,up,yfinance (consolidated)
GPCR,2026-09-08 13:40,507381,1643616,206464,439501,3.24,47.375,44.42,-6.01,12.26,2.48,57.7,mixed,3.85,73009419,down,yfinance (consolidated)
MSGM,2026-09-08 13:10,71839,221088,306334,69954,3.08,4.8,4.73,3.5,12.47,1.98,55.4,mixed,1.91,1045746,up,yfinance (consolidated)
RTB,2026-09-08 13:35,63850,195378,211213,65478,3.06,11.37,8.34,-27.23,52.22,2.69,45.2,mixed,2.02,1629452,down,yfinance (consolidated)
QCOM,2026-09-08 13:40,5811379,17620627,6226540,5578772,3.03,180.32,174.04,3.12,5.94,2.18,32.0,sold off,10.47,3066693804,up,yfinance (consolidated)
