symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPCB,2026-08-27 09:40,127995,49495742,8877,26203,386.7,3.55,3.69,244.86,27.1,7.83,13.1,sold off,177.7,182639290,up,yfinance (consolidated)
YAAS,2026-08-27 09:40,132923,27337844,2515,19966,205.67,2.61,2.395,-4.2,17.95,1.02,0.7,sold off,61.89,65474135,down,yfinance (consolidated)
CELU,2026-08-27 09:40,92845,12985521,174041,151066,139.86,1.1099,1.0083,11.93,20.23,2.43,0.0,sold off,54.94,13093300,up,yfinance (consolidated)
MERC,2026-08-27 09:40,458061,54376633,557257,382880,118.71,0.642,0.6197,52.75,8.67,1.05,1.9,sold off,231.04,33697200,up,yfinance (consolidated)
VNRX,2026-08-27 09:40,2633674,226230444,31121439,3747394,85.9,0.6478,0.6383,91.39,19.47,1.41,92.9,bought up,31.91,144402892,up,yfinance (consolidated)
MIMI,2026-08-27 09:40,123012,6678743,397235,104523,54.29,2.27,2.67,49.16,17.56,2.4,89.2,bought up,52.88,17832244,up,yfinance (consolidated)
AZIO,2026-08-27 09:40,610782,7497221,1491644,501721,12.27,1.2,1.26,7.9,11.11,0.84,96.2,bought up,8.39,9446498,up,yfinance (consolidated)
BLRK,2026-08-26 15:45,87066,990202,827405,105980,11.37,10.07,10.07,0.0,0.1,0.7,100.0,bought up,4.8,9971333,flat,yfinance (consolidated)
NMTC,2026-08-27 09:30,69205,485349,10367,72693,7.01,2.16,3.16,58.0,31.65,4.65,100.0,bought up,6.12,1533702,up,yfinance (consolidated)
VNCE,2026-08-27 09:40,53605,289522,27536,50631,5.4,7.5,7.7888,22.27,8.6,1.9,100.0,bought up,9.79,2255028,up,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385581,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.56,3979195,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
