symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 14:25,97189,331730122,66962,90416,3413.22,0.4961,0.5971,54.09,78.21,14.58,58.2,mixed,5787.76,198076062,up,yfinance (consolidated)
LOOP,2026-08-20 14:25,52386,54424614,33646,39832,1038.91,0.8931,0.743,16.99,34.99,3.76,17.1,sold off,1237.57,40437486,up,yfinance (consolidated)
GYGY,2026-08-20 14:25,180485,34979513,78587,181697,193.81,1.85,2.0505,15.52,114.12,0.94,30.1,sold off,259.97,71725488,up,yfinance (consolidated)
BEEM,2026-08-20 14:25,345329,19159137,1031245,384394,55.48,1.385,1.38,13.11,11.59,2.8,81.3,bought up,87.55,26439608,up,yfinance (consolidated)
HUIZ,2026-08-20 14:25,1507755,79179415,830366,3010342,52.51,3.045,1.989,38.12,77.93,7.8,9.4,sold off,12.62,157487853,up,yfinance (consolidated)
CATO,2026-08-20 14:20,76637,3974562,195280,63605,51.86,3.35,2.8799,-23.81,25.0,4.53,49.7,mixed,34.26,11446341,down,yfinance (consolidated)
INDP,2026-08-20 14:25,190548,9375752,814950,257486,49.2,0.9419,1.315,39.91,34.2,2.18,58.6,mixed,52.77,12329114,up,yfinance (consolidated)
BTCT,2026-08-20 14:25,3555207,136324202,66582073,6830704,38.34,1.55,1.5391,86.78,37.68,6.76,28.0,sold off,8.95,209816586,up,yfinance (consolidated)
SGLY,2026-08-20 14:25,1520534,43622524,394218,2572998,28.69,4.61,3.36,12.56,57.44,1.88,3.7,sold off,7.67,146571676,up,yfinance (consolidated)
FGL,2026-08-20 14:25,1631263,33915379,830397,2207859,20.79,0.3274,0.3,-16.76,29.87,0.94,9.1,sold off,11.37,10174614,down,yfinance (consolidated)
AAP,2026-08-20 14:25,1127982,20738933,1818395,1225274,18.39,46.85,41.53,-26.09,16.16,2.76,19.4,sold off,54.18,861287862,down,yfinance (consolidated)
CIRC,2026-08-20 14:15,698126,9696488,227033,536353,13.89,0.61,0.625,-3.85,27.63,2.64,9.1,sold off,21.36,6060305,down,yfinance (consolidated)
ICCM,2026-08-20 14:20,78416,904616,64419,79345,11.54,2.52,2.3851,-6.47,14.67,1.24,85.8,bought up,21.72,2157599,down,yfinance (consolidated)
IHD,2026-08-20 13:55,58814,668751,209873,62506,11.37,7.45,7.45,0.0,0.67,0.41,37.8,sold off,13.0,4982194,flat,yfinance (consolidated)
EVAX,2026-08-20 14:30,301192,3421091,5768708,591596,11.36,3.41,3.2397,1.88,21.19,4.11,15.6,sold off,2.42,11083308,up,yfinance (consolidated)
PCLA,2026-08-20 14:25,355481,3878877,39269,558472,10.91,6.34,9.74,52.43,67.78,4.9,78.9,bought up,3.79,37780261,up,yfinance (consolidated)
BTMD,2026-08-20 14:25,192436,1999269,81764,223683,10.39,1.36,1.475,6.88,21.69,2.21,74.5,bought up,10.47,2948921,up,yfinance (consolidated)
PWCM,2026-08-20 14:25,468776,4743451,1516780,497774,10.12,1.82,1.32,-19.61,44.7,2.94,21.7,sold off,7.89,6261355,down,yfinance (consolidated)
BTCS,2026-08-20 14:25,727048,6620044,2541034,901406,9.11,1.31,1.255,-0.4,11.55,2.2,33.6,sold off,11.97,8308155,down,yfinance (consolidated)
GOF,2026-08-20 14:25,1385148,12007439,2613195,1482881,8.67,10.05,9.41,-6.69,9.03,7.79,35.2,sold off,16.65,112989999,down,yfinance (consolidated)
WMT,2026-08-20 14:30,16817261,144042700,23113544,15680364,8.57,106.345,103.58,-9.44,3.96,1.92,11.1,sold off,40.68,14919943129,down,yfinance (consolidated)
NHIC,2026-08-20 14:25,115845,900480,64866,141480,7.77,10.65,10.62,-0.14,0.28,0.45,96.9,bought up,4.6,9563097,down,yfinance (consolidated)
RERE,2026-08-20 14:25,982284,7174431,1283065,785606,7.3,4.2,4.055,-11.66,6.66,1.59,54.2,mixed,9.82,29092316,down,yfinance (consolidated)
ANDG,2026-08-20 14:25,374431,2346831,532302,367537,6.27,45.51,49.375,9.7,9.94,2.21,69.5,bought up,10.08,115874780,up,yfinance (consolidated)
TEM,2026-08-20 14:30,4949727,30132089,20826608,5016535,6.09,62.0,66.7207,9.02,10.88,2.42,79.4,bought up,6.29,2010434164,up,yfinance (consolidated)
MRNA,2026-08-20 14:30,13443410,77921154,182755165,22568278,5.8,150.1125,133.41,-23.4,19.78,4.57,33.8,sold off,1.62,10395461440,down,yfinance (consolidated)
BTOG,2026-08-20 14:25,627560,3585197,3927887,430604,5.71,0.7518,0.7272,-16.73,23.38,2.11,16.3,sold off,1.67,2607155,down,yfinance (consolidated)
FHTX,2026-08-20 14:25,191351,1009962,302533,242537,5.28,6.93,7.095,0.5,10.15,1.91,52.5,mixed,10.13,7165680,up,yfinance (consolidated)
EDSA,2026-08-20 14:25,54227,278702,26506,43050,5.14,5.27,4.62,-19.68,32.25,2.66,48.7,mixed,7.11,1287603,down,yfinance (consolidated)
BKKT,2026-08-20 14:25,1147244,5786633,3432325,1535455,5.04,8.22,7.36,-4.66,15.35,2.3,77.4,bought up,7.13,42589619,down,yfinance (consolidated)
CAN,2026-08-20 14:25,10355491,52056089,8709769,6901381,5.03,0.28,0.2686,11.22,14.18,1.63,20.8,sold off,4.62,13982264,up,yfinance (consolidated)
BABA,2026-08-20 14:30,8543075,42189980,10519994,8126918,4.94,123.47,130.0617,0.85,6.39,3.22,24.8,sold off,12.42,5487300797,up,yfinance (consolidated)
PSNL,2026-08-20 14:25,2467724,12192490,8047662,2446107,4.94,15.91,16.52,4.56,6.96,1.77,50.6,mixed,5.86,201419940,up,yfinance (consolidated)
BIOT,2026-08-20 14:25,863290,4227790,139500,299917,4.9,0.3801,0.4099,7.87,27.01,0.05,56.8,mixed,2.61,1732971,up,yfinance (consolidated)
USDE,2026-08-20 14:25,480575,2188821,465229,382638,4.55,3.23,3.75,22.15,18.93,2.28,71.7,bought up,7.55,8208078,up,yfinance (consolidated)
AMRC,2026-08-20 14:25,585834,2536425,542194,445597,4.33,24.41,22.975,-9.51,10.47,1.53,26.0,sold off,3.74,58274365,down,yfinance (consolidated)
SCSC,2026-08-20 14:25,177341,757992,242467,201889,4.27,64.84,58.625,14.01,14.64,4.71,47.7,mixed,11.18,44437281,up,yfinance (consolidated)
LYTS,2026-08-20 14:25,186665,773398,205464,181334,4.14,22.3,20.52,-14.75,14.18,3.88,39.2,sold off,10.02,15870127,down,yfinance (consolidated)
DFDV,2026-08-20 14:25,673965,2767371,2868331,792220,4.11,3.735,3.845,12.43,7.54,1.45,54.5,mixed,3.77,10640541,up,yfinance (consolidated)
MRVI,2026-08-20 14:25,2331711,9565569,14521325,3113507,4.1,7.4,8.19,13.36,12.19,2.87,62.6,bought up,2.47,78342006,up,yfinance (consolidated)
SATA,2026-08-20 14:20,127805,516226,224584,125914,4.04,99.89,100.0099,0.07,0.35,0.42,86.2,bought up,10.99,51627712,up,yfinance (consolidated)
