symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 14:30,325439,53165626,336609,509081,163.37,1.73,2.281,43.46,38.56,8.34,56.6,mixed,104.74,121270787,up,yfinance (consolidated)
JLHL,2026-07-09 14:30,426177,53940887,637177,819217,126.57,3.73,7.2599,132.69,52.07,0.63,62.9,bought up,51.87,391605450,up,yfinance (consolidated)
RPGL,2026-07-09 14:30,180443,21115656,6902,31245,117.02,2.41,2.405,35.11,17.89,1.91,80.3,bought up,62.06,50783152,up,yfinance (consolidated)
LGHL,2026-07-09 14:30,757570,82916073,234714,377520,109.45,0.4101,0.3446,-82.09,42.11,0.29,82.3,bought up,60.17,28572878,down,yfinance (consolidated)
VRAX,2026-07-09 14:30,664971,67560650,33443,584800,101.6,11.0899,6.4835,100.73,110.59,14.88,23.9,sold off,126.62,438029474,up,yfinance (consolidated)
ZBAO,2026-07-09 14:30,229564,20303961,708793,193909,88.45,0.2833,0.2574,-11.55,88.89,2.64,49.0,mixed,93.19,5226239,down,yfinance (consolidated)
RKTO,2026-07-09 14:30,2936746,134707274,1889696,933103,45.87,1.145,0.9237,15.13,31.12,1.85,67.6,bought up,27.77,124429105,up,yfinance (consolidated)
CIRC,2026-07-09 14:30,1987750,49473888,1764756,1987750,24.89,0.5989,0.8037,33.64,38.62,2.4,55.3,mixed,119.54,39762162,up,yfinance (consolidated)
SUNE,2026-07-09 14:30,871867,20861238,155803,166426,23.93,2.435,2.6602,26.08,20.68,1.6,28.7,sold off,18.38,55495067,up,yfinance (consolidated)
EVGN,2026-07-09 14:30,1885389,31701470,47318,3610475,16.81,0.4929,0.5,20.16,18.9,2.59,11.9,sold off,3.95,15850735,up,yfinance (consolidated)
GLOO,2026-07-09 14:30,135140,1985139,220287,149596,14.69,3.25,3.04,-24.94,12.83,1.26,40.2,mixed,18.31,6034822,down,yfinance (consolidated)
ELPW,2026-07-09 14:30,1150174,15030602,1247037,404511,13.07,0.683,0.5796,-10.03,59.39,2.28,31.0,sold off,10.01,8711736,down,yfinance (consolidated)
FBRX,2026-07-09 14:30,271765,3396594,554124,359343,12.5,21.25,32.33,57.4,35.69,7.55,72.0,bought up,23.21,109811890,up,yfinance (consolidated)
IONS,2026-07-09 14:30,1547554,15406694,1672915,1904747,9.96,67.502,64.71,-23.37,9.66,2.64,49.3,mixed,23.99,996967154,down,yfinance (consolidated)
PHGE,2026-07-09 14:30,2995717,28454579,18589050,3570337,9.5,0.278,0.2758,0.51,9.68,0.49,8.7,sold off,4.62,7847772,up,yfinance (consolidated)
BYRN,2026-07-09 14:30,467016,3209711,395140,676904,6.87,4.69,4.05,-32.1,26.91,2.4,43.3,mixed,9.0,12999330,down,yfinance (consolidated)
TRAX,2026-07-09 14:30,448285,3067038,459975,485269,6.84,20.99,31.04,49.37,33.5,6.29,58.8,mixed,17.73,95200862,up,yfinance (consolidated)
BBIO,2026-07-09 14:30,2314790,14973649,1488860,2850225,6.47,84.0,91.9,17.35,10.24,4.07,62.5,bought up,12.75,1376078365,up,yfinance (consolidated)
FEED,2026-07-09 14:30,372151,2310503,158519,157432,6.21,0.4846,0.4999,3.11,17.9,1.31,42.3,mixed,4.37,1155020,up,yfinance (consolidated)
QGEN,2026-07-09 14:30,1953177,10503963,2148592,2119983,5.38,38.07,41.54,9.3,14.43,8.22,62.0,bought up,18.18,436334632,up,yfinance (consolidated)
MDA,2026-07-09 14:30,1154456,6121195,470338,887978,5.3,35.63,35.46,-8.37,3.64,0.54,51.9,mixed,8.53,217057569,down,yfinance (consolidated)
HLI,2026-07-09 14:30,510502,2702715,598139,569090,5.29,135.27,137.66,2.5,3.03,1.01,76.8,bought up,11.32,372055756,up,yfinance (consolidated)
ALNY,2026-07-09 14:30,907918,4686204,686116,881508,5.16,378.49,324.35,0.24,19.58,7.0,24.1,sold off,17.35,1519970296,up,yfinance (consolidated)
ESPR,2026-07-09 14:30,9742426,41424851,50853220,10933517,4.25,3.18,3.19,0.16,0.63,1.13,65.3,bought up,3.11,132145277,up,yfinance (consolidated)
GNE,2026-07-09 14:20,59095,221948,39166,54293,3.76,14.03,13.775,-1.96,5.15,1.91,76.3,bought up,6.24,3057333,down,yfinance (consolidated)
LASR,2026-07-09 14:30,848123,3119913,939375,860445,3.68,60.7,74.235,26.55,21.73,3.45,71.7,bought up,7.94,231606743,up,yfinance (consolidated)
AES,2026-07-09 14:30,5812502,19903778,5914830,6767039,3.42,14.65,14.76,0.92,1.32,3.12,82.3,bought up,5.7,293779767,up,yfinance (consolidated)
SMPL,2026-07-09 14:30,1504634,5076759,1869868,1691058,3.37,15.03,13.16,2.57,21.33,5.86,42.9,mixed,7.24,66810147,up,yfinance (consolidated)
DWSN,2026-07-09 14:30,118558,381316,216628,172729,3.22,6.8,7.275,7.46,15.12,2.55,63.4,bought up,3.32,2774073,up,yfinance (consolidated)
AZN,2026-07-09 14:30,1710536,5307155,1836349,1904521,3.1,173.45,178.755,-5.56,4.16,2.27,63.5,bought up,8.01,948680517,down,yfinance (consolidated)
