symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 11:20,51864,33907037,21596,32235,653.76,1.01,1.0613,25.97,19.74,3.95,19.1,sold off,1058.51,35985539,up,yfinance (consolidated)
CLGN,2026-08-31 11:20,488291,143568014,8068296,871572,294.02,0.38,0.5762,71.69,103.96,15.43,51.5,mixed,80.11,82723890,up,yfinance (consolidated)
VVOS,2026-08-31 11:20,2214580,454392827,3991547,2389103,205.18,0.3976,0.2906,29.21,57.5,4.76,12.2,sold off,129.93,132046556,up,yfinance (consolidated)
XAIR,2026-08-31 11:20,83204,8266952,305664,92986,99.36,4.52,4.2999,-2.16,9.3,0.57,2.5,sold off,70.58,35547067,down,yfinance (consolidated)
AIM,2026-08-31 11:20,1350630,101435073,324648,713112,75.1,0.3466,0.2628,3.28,48.33,5.64,7.3,sold off,77.71,26657138,up,yfinance (consolidated)
SY,2026-08-31 11:20,165601,12281363,241918,194773,74.16,2.69,2.881,19.05,19.3,4.51,17.6,sold off,90.48,35382607,up,yfinance (consolidated)
AEHL,2026-08-31 11:20,444461,25381680,334370,221052,57.11,6.755,6.3501,85.08,29.61,1.75,83.6,bought up,49.45,161176207,up,yfinance (consolidated)
MEDS,2026-08-31 11:20,188723,7246758,115992,156979,38.4,0.878,0.9825,0.08,22.14,0.78,6.4,sold off,35.71,7119939,up,yfinance (consolidated)
NCRA,2026-08-31 11:20,783497,29475408,34992,54163,37.62,2.38,3.23,73.64,30.8,4.14,78.5,bought up,9.55,95205568,up,yfinance (consolidated)
AUID,2026-08-31 11:20,256899,6711221,98623,293117,26.12,0.5828,0.449,-9.91,38.4,2.22,17.6,sold off,36.4,3013338,down,yfinance (consolidated)
MOBX,2026-08-31 11:20,698878,14623377,170900,478161,20.92,1.15,1.28,17.43,35.94,3.81,48.2,mixed,17.79,18717922,up,yfinance (consolidated)
BIOX,2026-08-31 11:20,201372,4150798,147306,220108,20.61,0.41,0.4518,10.2,36.1,4.19,17.2,sold off,21.65,1875330,up,yfinance (consolidated)
MOVE,2026-08-31 11:20,456608,6311821,57367,69833,13.82,15.0,11.1134,-2.64,38.33,3.3,5.0,sold off,3.64,70145794,down,yfinance (consolidated)
ZDGE,2026-08-31 11:15,60769,802822,26809,41514,13.21,2.89,2.97,3.85,6.06,2.1,90.1,bought up,14.77,2384381,up,yfinance (consolidated)
DPRO,2026-08-31 11:20,656047,4439453,849441,504792,6.77,4.965,5.18,16.01,8.11,2.03,71.7,bought up,11.94,22996365,up,yfinance (consolidated)
YDES,2026-08-31 11:20,50276,303618,210907,64142,6.04,4.87,3.5198,-16.59,50.28,3.55,51.0,mixed,4.94,1068674,down,yfinance (consolidated)
WETO,2026-08-31 11:20,5299764,27140734,1467409,4630222,5.12,7.21,11.6509,103.15,60.0,1.24,63.9,bought up,1.56,316213974,up,yfinance (consolidated)
TKC,2026-08-31 11:20,1402613,6943290,682471,1261091,4.95,4.91,4.96,-7.98,2.4,1.42,50.5,mixed,7.02,34438718,down,yfinance (consolidated)
PCG,2026-08-31 11:20,28112611,137204899,108956004,33596226,4.88,13.26,13.365,-19.56,4.6,1.03,81.9,bought up,4.72,1833743443,down,yfinance (consolidated)
CBAT,2026-08-31 11:20,530655,1985612,763482,646656,3.74,0.9283,1.015,7.98,12.98,1.76,75.6,bought up,2.56,2015396,up,yfinance (consolidated)
GPRO,2026-08-31 11:25,6715287,24009882,8766911,6259586,3.58,0.6066,0.7364,22.75,22.42,3.71,71.2,bought up,5.86,17680877,up,yfinance (consolidated)
