symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:30,167734,183551563,93897,159733,1094.3,0.9953,1.085,58.65,38.86,8.47,42.7,mixed,2199.4,199153452,up,yfinance (consolidated)
OLOX,2026-08-24 15:30,73893,15943932,183666,102916,215.77,2.33,2.105,1.69,22.8,1.09,83.3,bought up,192.22,33561977,up,yfinance (consolidated)
XPON,2026-08-24 15:30,404969,82918282,37460,787556,204.75,7.82,7.1628,108.83,41.05,10.23,69.5,bought up,51.12,593927056,up,yfinance (consolidated)
PMI,2026-08-24 15:30,386782,48671642,4468449,493605,125.84,4.53,4.7542,47.65,29.13,3.01,30.2,sold off,42.67,231394719,up,yfinance (consolidated)
DAIC,2026-08-24 15:30,603090,69299185,157785,796966,114.91,1.0803,2.08,397.97,99.04,14.67,77.8,bought up,74.59,144142299,up,yfinance (consolidated)
GIPR,2026-08-24 15:30,1950504,213636120,178300,3744637,109.53,0.3,0.7851,163.46,66.25,5.1,64.9,bought up,28.67,167725714,up,yfinance (consolidated)
BCTX,2026-08-24 15:30,112587,8559812,144484,115918,76.03,4.04,3.5,-13.58,16.86,2.66,4.3,sold off,109.09,29959342,down,yfinance (consolidated)
NXGL,2026-08-24 15:30,373682,24638814,336317,666571,65.94,0.302,0.3607,9.27,20.99,1.43,92.5,bought up,42.07,8887220,up,yfinance (consolidated)
SDOT,2026-08-24 15:30,1070849,56731564,18251702,1931809,52.98,21.4564,24.5311,85.35,42.15,5.31,85.5,bought up,13.76,1391687631,up,yfinance (consolidated)
SDEV,2026-08-24 15:30,502624,22197425,8168024,917307,44.16,1.24,1.085,-3.98,22.12,3.0,35.7,sold off,12.02,24084206,down,yfinance (consolidated)
FLZH,2026-08-24 15:30,323810,12803682,68858,94780,39.54,0.279,0.2359,-75.36,27.55,0.51,65.8,bought up,11.64,3020388,down,yfinance (consolidated)
BMEA,2026-08-24 15:30,511922,10406835,548912,529311,20.33,1.495,1.63,19.85,16.87,4.5,60.3,bought up,51.47,16963141,up,yfinance (consolidated)
BTCT,2026-08-24 15:30,11579355,175885880,15697833,22893486,15.19,1.64,1.8701,62.62,68.98,10.37,67.1,bought up,4.71,328924187,up,yfinance (consolidated)
NSSC,2026-08-24 15:25,185972,2025234,253848,173998,10.89,46.16,37.785,-0.72,40.73,15.04,49.3,mixed,47.12,76523466,down,yfinance (consolidated)
ZURA,2026-08-24 15:30,697393,7379500,640124,883086,10.58,5.81,6.285,7.44,22.51,4.93,69.6,bought up,21.96,46380156,up,yfinance (consolidated)
TMCR,2026-08-24 15:30,69712,676750,55143,73265,9.71,5.87,6.045,-2.16,21.51,1.97,89.6,bought up,12.34,4090953,down,yfinance (consolidated)
GOAI,2026-08-24 15:20,91230,819152,105081,87519,8.98,2.5791,2.1663,-2.42,30.01,3.78,24.2,sold off,12.59,1774529,down,yfinance (consolidated)
ABUS,2026-08-24 15:30,1915361,15645750,16697585,2874573,8.17,5.18,5.195,0.0,2.08,0.63,61.9,bought up,3.9,81279673,flat,yfinance (consolidated)
HSCS,2026-08-24 15:30,81133,632302,136150,89585,7.79,2.865,2.82,1.44,15.96,2.03,38.8,sold off,8.31,1783091,up,yfinance (consolidated)
