symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 15:00,285730,19348781,248721,323723,67.72,10.33,9.67,41.37,26.0,6.41,64.6,bought up,144.28,187102713,up,yfinance (consolidated)
ASTC,2026-08-05 15:00,61911,3551584,40507,61736,57.37,7.25,9.13,24.05,63.09,7.59,52.3,mixed,113.74,32425962,up,yfinance (consolidated)
KLTR,2026-08-05 15:00,236103,12123292,180463,279616,51.35,1.45,1.885,32.75,32.89,10.14,53.9,mixed,71.07,22852405,up,yfinance (consolidated)
RCON,2026-08-05 15:00,1627484,80959518,3335218,750343,49.75,0.393,0.0635,-84.51,592.13,5.67,40.7,mixed,14.34,5140929,down,yfinance (consolidated)
BJDX,2026-08-05 15:00,2298339,83965958,230404,282514,36.53,1.485,1.455,41.26,26.12,1.91,31.1,sold off,18.45,122170472,up,yfinance (consolidated)
VNRX,2026-08-05 15:00,264476,9345171,264249,336555,35.33,0.84,0.7549,-5.16,23.54,1.63,13.5,sold off,46.74,7054669,down,yfinance (consolidated)
VVOS,2026-08-05 15:00,243047,6263672,1853075,335081,25.77,0.31,0.337,-27.48,13.62,1.33,78.1,bought up,15.59,2110857,down,yfinance (consolidated)
SUJA,2026-08-05 15:00,153641,2916876,150704,156811,18.98,9.735,6.48,-43.41,51.77,4.46,45.1,mixed,38.89,18901356,down,yfinance (consolidated)
CISS,2026-08-05 15:00,32504771,560958523,50635478,64927580,17.26,0.1288,0.1164,32.12,32.73,0.27,85.6,bought up,6.03,65295574,up,yfinance (consolidated)
INLF,2026-08-05 15:00,4452539,56585882,153690,8709412,12.71,7.8097,6.325,98.28,64.51,3.68,43.1,mixed,4.03,357905692,up,yfinance (consolidated)
ALTI,2026-08-05 15:00,96862,1228697,85688,83273,12.69,3.72,4.6472,24.76,22.49,4.73,72.2,bought up,8.37,5710000,up,yfinance (consolidated)
XOS,2026-08-05 15:00,115513,1372437,551055,137049,11.88,2.95,2.96,11.7,11.82,2.22,36.3,sold off,11.67,4062413,up,yfinance (consolidated)
DVLT,2026-08-05 15:00,11352987,131523115,13943013,10748867,11.58,0.3632,0.2801,-24.5,35.02,3.67,38.7,sold off,26.89,36839622,down,yfinance (consolidated)
CTXR,2026-08-05 15:00,444903,4252006,251631,515684,9.56,0.6449,0.7961,26.37,23.74,3.94,68.9,bought up,7.48,3385022,up,yfinance (consolidated)
TJGC,2026-08-05 15:00,384993,3660173,914206,752098,9.51,5.38,4.425,-17.52,29.83,4.44,65.7,bought up,5.14,16196266,down,yfinance (consolidated)
RITR,2026-08-05 15:00,82298982,678859250,48092350,163841001,8.25,0.2561,0.2814,92.61,54.73,3.29,72.4,bought up,1.82,191030989,up,yfinance (consolidated)
LMB,2026-08-05 15:00,157963,1290720,252057,158961,8.17,61.22,52.175,-32.21,21.78,3.48,39.7,sold off,23.73,67343315,down,yfinance (consolidated)
TYGO,2026-08-05 15:00,1123164,8848896,1187142,1189410,7.88,1.29,1.265,-38.59,29.25,2.59,65.2,bought up,16.36,11193853,down,yfinance (consolidated)
APPS,2026-08-05 15:00,2422284,17672198,5121398,2448533,7.3,11.95,12.56,32.21,17.52,2.7,58.9,mixed,17.39,221962814,up,yfinance (consolidated)
BV,2026-08-05 15:00,714312,5213141,1192613,590889,7.3,11.0,10.595,-19.06,6.61,1.63,51.4,mixed,11.06,55233230,down,yfinance (consolidated)
USNA,2026-08-05 14:55,72537,519739,76293,75511,7.17,18.235,14.68,-35.61,25.61,3.99,31.8,sold off,24.4,7629768,down,yfinance (consolidated)
BLMN,2026-08-05 15:00,1264245,8877758,1430874,1226195,7.02,12.12,11.7901,32.55,10.43,2.96,55.1,mixed,28.93,104669655,up,yfinance (consolidated)
SEDG,2026-08-05 15:00,1977311,13545465,3265351,2223416,6.85,39.935,35.14,-28.07,19.45,1.73,34.5,sold off,12.43,475987631,down,yfinance (consolidated)
FLUT,2026-08-05 15:00,1824538,12353844,3341207,2030368,6.77,97.705,91.535,-12.79,9.54,2.11,32.1,sold off,18.95,1130809155,down,yfinance (consolidated)
RBA,2026-08-05 15:00,775844,5169122,1844666,864583,6.66,108.6,96.43,-13.07,15.02,5.45,42.7,mixed,14.16,498458436,down,yfinance (consolidated)
AIM,2026-08-05 15:00,732557,4762725,1199785,922981,6.5,0.2629,0.2829,5.32,17.29,2.54,52.2,mixed,5.5,1347374,up,yfinance (consolidated)
CHCT,2026-08-05 15:00,180087,1128690,427201,193133,6.27,16.65,15.15,-14.37,10.73,3.92,40.0,mixed,12.89,17099653,down,yfinance (consolidated)
