symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 15:55,83919,107859286,103862,112441,1285.27,3.6601,2.6,44.85,86.54,12.09,65.4,bought up,1327.51,280434133,up,yfinance (consolidated)
UPC,2026-08-03 15:55,117087,27234000,13644,46115,232.6,7.0,6.44,98.15,45.5,4.58,29.2,sold off,177.95,175386961,up,yfinance (consolidated)
RITR,2026-08-03 15:55,6523807,1467745260,102152991,12615734,224.98,0.1656,0.3442,499.65,77.72,7.71,39.4,sold off,64.8,505197896,up,yfinance (consolidated)
MGN,2026-08-03 15:55,5525160,879476630,50253774,10042057,159.18,0.1205,0.1367,89.86,149.96,13.45,31.7,sold off,61.97,120224459,up,yfinance (consolidated)
FNGR,2026-08-03 15:55,387296,40250381,904157,327961,103.93,0.1844,0.2149,-21.77,29.36,1.88,17.0,sold off,84.59,8649806,down,yfinance (consolidated)
TAOP,2026-08-03 15:55,51755,4624858,34395,97881,89.36,0.73,0.7701,13.23,73.6,5.15,41.7,mixed,32.66,3561603,up,yfinance (consolidated)
YYAI,2026-08-03 15:55,5909220,467402552,42331235,11801892,79.1,0.1764,0.12,0.0,54.92,0.05,83.3,bought up,36.57,56088304,flat,yfinance (consolidated)
SDST,2026-08-03 15:55,381572,26291083,716425,363689,68.9,0.6,0.6925,30.41,63.54,2.7,47.5,mixed,68.19,18206574,up,yfinance (consolidated)
CNCK,2026-08-03 15:55,55251,2138479,147504,51726,38.7,1.8,2.3,32.18,40.25,3.62,49.3,mixed,68.35,4918501,up,yfinance (consolidated)
PRZO,2026-08-03 15:55,425385,15457397,304935,400509,36.34,0.51,0.5219,12.75,20.85,2.83,78.0,bought up,30.33,8067215,up,yfinance (consolidated)
CYAB,2026-08-03 15:55,246542,8153472,208190,137631,33.07,0.29,0.3088,2.93,25.23,2.11,13.1,sold off,27.81,2517792,up,yfinance (consolidated)
SNES,2026-08-03 15:55,51424,1646207,7945,44903,32.01,1.4,1.54,13.24,20.12,3.91,79.8,bought up,59.92,2535158,up,yfinance (consolidated)
ATKR,2026-08-03 15:55,268459,8312115,407147,355448,30.96,93.4,93.48,28.14,0.32,0.11,61.4,bought up,68.52,777016538,up,yfinance (consolidated)
ITGR,2026-08-03 15:55,425848,11870136,2355408,492376,27.87,125.1,124.45,2.66,0.93,0.31,32.4,sold off,24.54,1477238388,up,yfinance (consolidated)
SCNI,2026-08-03 15:55,235288,4845445,133908,118763,20.59,0.29,0.28,6.67,40.86,4.3,37.7,sold off,9.17,1356724,up,yfinance (consolidated)
SMTK,2026-08-03 15:55,442052,8649293,115757,511709,19.57,0.218,0.2179,4.21,16.98,1.59,17.6,sold off,19.52,1884680,up,yfinance (consolidated)
PUSA,2026-08-03 15:55,301213,5426439,219939,339628,18.02,2.96,2.723,-9.83,15.42,1.58,83.1,bought up,33.92,14776193,down,yfinance (consolidated)
GNPX,2026-08-03 15:55,134338,2210570,28513,20568,16.46,5.015,4.75,-20.37,17.01,0.55,8.0,sold off,10.78,10500207,down,yfinance (consolidated)
GME,2026-08-03 15:55,2700122,39951116,2187236,2747596,14.8,20.46,19.06,-12.29,10.26,4.27,35.1,sold off,57.21,761468249,down,yfinance (consolidated)
AUTL,2026-08-03 15:55,1077908,13284390,681900,777411,12.32,1.72,1.82,21.74,25.82,4.99,54.6,mixed,19.78,24177590,up,yfinance (consolidated)
AZTR,2026-08-03 15:55,1202471,13965439,911337,614035,11.61,0.134,0.1373,2.01,13.62,2.13,9.5,sold off,9.69,1917454,up,yfinance (consolidated)
TLSA,2026-08-03 15:55,266814,3038583,384731,259141,11.39,1.0,0.9593,-5.95,22.95,1.89,46.2,mixed,18.18,2914912,down,yfinance (consolidated)
BOW,2026-08-03 15:55,119815,1252215,80788,97512,10.45,33.845,33.69,10.13,4.66,1.33,50.8,mixed,25.77,42187121,up,yfinance (consolidated)
LNTH,2026-08-03 15:55,784674,8027194,848043,867219,10.23,102.76,101.19,1.65,1.85,0.49,42.0,mixed,20.83,812271780,up,yfinance (consolidated)
FERG,2026-08-03 15:55,1015850,10157084,1601696,1023296,10.0,252.0,250.03,6.73,3.79,1.65,50.4,mixed,29.02,2539575700,up,yfinance (consolidated)
SUPN,2026-08-03 15:55,539243,3843739,433447,370560,7.13,50.5,46.01,3.05,18.1,5.08,53.0,mixed,11.92,176850424,up,yfinance (consolidated)
PMVP,2026-08-03 15:55,304691,2158922,102953,230580,7.09,1.11,1.125,0.9,10.67,1.53,56.6,mixed,6.92,2428787,up,yfinance (consolidated)
MBRX,2026-08-03 15:55,1215633,8565427,18961405,2262462,7.05,0.37,0.425,7.49,67.91,1.42,53.7,mixed,1.75,3640306,up,yfinance (consolidated)
SGLY,2026-08-03 15:55,464489,3051752,26727,149962,6.57,5.15,5.38,6.85,23.04,2.53,19.8,sold off,2.02,16418426,up,yfinance (consolidated)
SXTC,2026-08-03 15:55,66147185,424463460,58291436,132270800,6.42,0.0716,0.075,21.36,45.33,0.16,31.6,sold off,2.61,31834760,up,yfinance (consolidated)
INDV,2026-08-03 15:55,1035543,6264119,964414,973403,6.05,40.31,37.36,-6.74,11.96,3.39,37.2,sold off,14.75,234027489,down,yfinance (consolidated)
AZN,2026-08-03 15:55,2624293,15788422,1574016,2271162,6.02,157.165,157.965,-6.9,3.99,1.83,49.8,mixed,11.0,2494018023,down,yfinance (consolidated)
VSEE,2026-08-03 15:55,14805936,82636787,98585681,25462044,5.58,0.07,0.0858,8.75,27.51,2.16,31.8,sold off,2.07,7090236,up,yfinance (consolidated)
EMAT,2026-08-03 15:55,85848,479436,181996,93142,5.58,3.73,2.925,-19.86,30.84,2.05,46.1,mixed,8.19,1402350,down,yfinance (consolidated)
