symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 12:10,56212,37367134,51871,40233,664.75,10.7203,7.7465,90.1,69.45,12.65,78.8,bought up,468.81,289464504,up,yfinance (consolidated)
GLE,2026-08-11 12:10,205739,130024627,364483,224297,631.99,0.6709,0.4538,21.53,77.77,10.18,66.2,bought up,869.61,59005174,up,yfinance (consolidated)
FRTT,2026-08-11 12:10,148337,77627437,15346,129196,523.31,1.43,1.4,43.08,30.0,5.18,16.8,sold off,657.64,108678409,up,yfinance (consolidated)
UZX,2026-08-11 12:10,305336,119298614,113907,59969,390.71,0.159,0.1504,-34.58,28.13,1.71,94.2,bought up,136.34,17942511,down,yfinance (consolidated)
CIGL,2026-08-11 12:10,241402,79890526,262195,241402,330.94,0.4213,0.6207,36.03,50.94,2.93,58.5,mixed,1474.28,49588049,up,yfinance (consolidated)
MREO,2026-08-11 12:10,926507,141374083,1612141,1165790,152.59,0.365,0.3395,25.65,18.88,3.01,17.5,sold off,239.52,47996502,up,yfinance (consolidated)
MGIH,2026-08-11 12:10,121832,11411613,213516,96563,93.67,1.525,1.6201,-5.81,18.46,2.13,4.7,sold off,47.74,18487954,down,yfinance (consolidated)
AIHS,2026-08-11 12:10,413011,34461283,6371,10631,83.44,1.91,1.785,17.44,28.01,3.59,2.9,sold off,19.76,61513389,up,yfinance (consolidated)
PLAG,2026-08-11 12:00,2436554,166139984,101622,167961,68.19,1.07,3.85,573.31,73.25,15.62,90.5,bought up,18.26,639638922,up,yfinance (consolidated)
PDSB,2026-08-11 12:10,216763,13836880,191371,195420,63.83,0.678,0.234,-67.83,191.11,10.19,25.4,sold off,131.22,3237829,down,yfinance (consolidated)
OGI,2026-08-11 12:10,309109,19673902,720268,270266,63.65,1.19,1.1501,11.66,8.69,2.18,12.5,sold off,94.19,22626954,up,yfinance (consolidated)
MSGY,2026-08-11 12:10,674711,32895490,755181,1111708,48.75,2.69,4.76,105.31,70.17,6.87,50.1,mixed,19.64,156582539,up,yfinance (consolidated)
WAFU,2026-08-11 12:10,663303,17906690,244143,1256163,27.0,1.84,1.68,16.67,18.75,1.87,7.5,sold off,6.23,30083238,up,yfinance (consolidated)
DXF,2026-08-11 12:10,795744,19693962,594852,330839,24.75,0.5073,0.5014,0.66,24.77,2.14,10.2,sold off,10.39,9874552,up,yfinance (consolidated)
RNW,2026-08-11 12:10,947540,19137142,935989,817446,20.2,6.77,6.825,11.34,1.54,0.62,65.5,bought up,35.66,130610990,up,yfinance (consolidated)
PAL,2026-08-11 12:10,155168,2193698,283014,119407,14.14,5.62,5.29,-26.93,11.72,1.66,45.6,mixed,22.51,11604662,down,yfinance (consolidated)
