symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 13:55,520482,193598252,410698,489410,371.96,0.9553,0.8413,43.79,32.09,3.07,69.3,bought up,1286.49,162874211,up,yfinance (consolidated)
PMEC,2026-06-18 13:55,61330,12624627,41633,104264,205.85,0.6583,0.6099,-2.6,25.64,2.04,5.5,sold off,95.95,7699759,down,yfinance (consolidated)
LNKS,2026-06-18 13:55,606343,57095494,2425636,443257,94.16,2.98,3.2413,103.36,42.91,5.89,24.2,sold off,40.51,185063630,up,yfinance (consolidated)
CDT,2026-06-18 13:55,2599823,221989844,39549,177262,85.39,1.3497,1.265,78.29,48.22,2.96,27.7,sold off,21.87,280817149,up,yfinance (consolidated)
INLF,2026-06-18 13:55,2548875,99678090,48226550,5091966,39.11,0.231,0.1551,-63.94,61.77,0.17,65.0,bought up,9.03,15460072,down,yfinance (consolidated)
THH,2026-06-18 13:55,571541,20245403,652818,220282,35.42,0.31,0.2812,-9.55,95.34,6.42,40.3,mixed,12.13,5693007,down,yfinance (consolidated)
PFSA,2026-06-18 13:55,402375,13055544,1128057,559018,32.45,0.1825,0.1772,-30.29,15.41,0.89,17.5,sold off,41.41,2313442,down,yfinance (consolidated)
CEPO,2026-06-18 13:50,74848,1211090,86403,52594,16.18,10.63,10.6309,-0.01,0.14,0.81,100.0,bought up,6.74,12874977,down,yfinance (consolidated)
PBK,2026-06-18 13:55,1348972,18657475,254672,1164947,13.83,1.0,0.8415,-5.31,28.34,1.62,7.8,sold off,18.84,15700264,down,yfinance (consolidated)
ATPC,2026-06-18 13:55,5558859,68658887,25931,238351,12.35,3.27,4.22,56.3,74.41,4.2,54.1,mixed,4.12,289740488,up,yfinance (consolidated)
CRVO,2026-06-18 13:55,10274069,102484068,5098725,20473425,9.98,4.68,4.045,5.61,94.19,8.81,68.3,bought up,2.09,414548062,up,yfinance (consolidated)
EXFY,2026-06-18 13:55,840085,7778322,524490,1255354,9.26,1.23,1.54,28.33,22.73,8.14,67.8,bought up,10.04,11978615,up,yfinance (consolidated)
BFLY,2026-06-18 13:55,4432036,36323630,6083738,5729662,8.2,7.21,8.335,46.1,15.24,3.63,60.8,bought up,18.4,302757457,up,yfinance (consolidated)
PRTH,2026-06-18 13:55,212030,1502653,371057,218921,7.09,6.59,7.14,10.36,11.19,3.3,82.0,bought up,17.11,10728942,up,yfinance (consolidated)
SWBI,2026-06-18 13:55,523407,3118822,1080095,596971,5.96,15.8,16.215,17.93,11.92,4.47,59.7,mixed,11.28,50571699,up,yfinance (consolidated)
AZTR,2026-06-18 13:55,19309462,108475826,377385629,38079931,5.62,0.217,0.2191,3.35,18.03,1.78,88.1,bought up,1.06,23767053,up,yfinance (consolidated)
ACN,2026-06-18 13:55,3787081,21063693,6289467,3710851,5.56,126.5,127.08,-18.63,6.45,1.19,52.1,mixed,16.17,2676774145,down,yfinance (consolidated)
AAMI,2026-06-18 13:55,313812,1518524,375637,292920,4.84,75.88,73.52,-11.12,8.65,2.43,30.4,sold off,11.31,111641879,down,yfinance (consolidated)
SRXH,2026-06-18 13:55,58590079,274358588,189428289,86649621,4.68,0.18,0.1338,-33.6,43.27,3.56,29.0,sold off,4.05,36709179,down,yfinance (consolidated)
BIRD,2026-06-18 13:55,2624755,12088225,45924176,4799883,4.61,6.41,6.15,12.34,11.71,1.54,30.5,sold off,0.93,74342584,up,yfinance (consolidated)
GPUS,2026-06-18 13:55,123662935,524747034,503834428,171807883,4.24,0.5122,0.3452,-12.52,65.5,6.59,30.4,sold off,2.2,181142677,down,yfinance (consolidated)
NEOV,2026-06-18 13:55,3138188,12730718,38967396,4621826,4.06,2.22,2.742,28.73,26.99,2.44,58.4,mixed,1.13,34907630,up,yfinance (consolidated)
FVRR,2026-06-18 13:55,648017,2601576,489713,583291,4.01,10.06,10.69,11.01,9.49,2.19,64.7,bought up,7.91,27810846,up,yfinance (consolidated)
HYPR,2026-06-18 13:55,521180,2078022,397382,487654,3.99,1.44,1.565,11.79,11.18,2.21,71.3,bought up,5.03,3252104,up,yfinance (consolidated)
LEGN,2026-06-18 13:55,2457315,8991712,921897,1785918,3.66,29.66,28.065,-16.25,6.61,0.78,28.9,sold off,2.31,252352402,down,yfinance (consolidated)
MDCX,2026-06-18 13:55,1987675,6650977,1411151,1190313,3.35,0.365,0.4231,19.35,17.82,2.4,72.2,bought up,2.14,2814028,up,yfinance (consolidated)
