symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 11:40,56212,36554273,51871,40233,650.29,10.7203,8.465,107.73,61.43,12.23,79.9,bought up,458.6,309431926,up,yfinance (consolidated)
GLE,2026-08-11 11:40,205739,128136956,364483,224297,622.81,0.6709,0.455,21.85,77.56,10.18,66.4,bought up,856.96,58302316,up,yfinance (consolidated)
FRTT,2026-08-11 11:40,148337,75306634,15346,129196,507.67,1.43,1.3004,32.9,32.3,5.18,15.1,sold off,637.95,97928748,up,yfinance (consolidated)
UZX,2026-08-11 11:40,305336,118684949,113907,59969,388.7,0.159,0.149,-35.19,28.39,1.71,94.4,bought up,135.63,17684057,down,yfinance (consolidated)
CIGL,2026-08-11 11:40,241402,65473467,262195,241402,271.22,0.4213,0.5599,22.7,56.47,2.93,56.9,mixed,1207.43,36658593,up,yfinance (consolidated)
MREO,2026-08-11 11:40,926507,133111920,1612141,1165790,143.67,0.365,0.3379,25.06,18.97,3.01,13.5,sold off,225.43,44978519,up,yfinance (consolidated)
MGIH,2026-08-11 11:35,121832,11368633,213516,96563,93.31,1.525,1.6782,-2.43,17.82,2.13,4.4,sold off,47.56,19078839,down,yfinance (consolidated)
AIHS,2026-08-11 11:40,413011,34268708,6371,10631,82.97,1.91,1.7701,16.46,28.25,3.59,2.6,sold off,19.65,60659039,up,yfinance (consolidated)
PLAG,2026-08-11 11:40,2436554,159430292,101622,167961,65.43,1.07,2.64,361.7,74.24,10.85,90.2,bought up,17.52,420895987,up,yfinance (consolidated)
OGI,2026-08-11 11:40,309109,19419761,720268,270266,62.82,1.19,1.165,13.11,8.58,2.18,12.3,sold off,92.95,22624020,up,yfinance (consolidated)
MSGY,2026-08-11 11:40,674711,24627669,755181,1111708,36.5,2.69,5.2702,127.32,60.34,6.55,53.9,mixed,14.6,129792735,up,yfinance (consolidated)
PDSB,2026-08-11 11:40,216763,7364485,191371,195420,33.97,0.678,0.2835,-61.03,139.15,8.99,29.2,sold off,68.86,2087831,down,yfinance (consolidated)
DXF,2026-08-11 11:40,795744,19409273,594852,330839,24.39,0.5073,0.5097,2.33,23.5,2.07,9.7,sold off,10.23,9892906,up,yfinance (consolidated)
RNW,2026-08-11 11:40,947540,17158321,935989,817446,18.11,6.77,6.815,11.17,1.54,0.62,65.4,bought up,31.78,116933958,up,yfinance (consolidated)
HFFG,2026-08-11 11:35,111959,1460181,117137,133272,13.04,1.66,1.775,13.78,13.52,3.21,63.1,bought up,20.62,2591821,up,yfinance (consolidated)
PAL,2026-08-11 11:40,155168,1914261,283014,119407,12.34,5.62,5.435,-24.93,11.41,1.66,49.7,mixed,19.42,10404008,down,yfinance (consolidated)
KLXE,2026-08-11 11:40,186130,2282640,317400,145854,12.26,1.52,1.52,-31.53,11.82,1.05,42.2,mixed,17.49,3469612,down,yfinance (consolidated)
QMCO,2026-08-11 11:40,856825,9428002,927314,962093,11.0,14.52,18.0,53.19,26.72,4.61,64.5,bought up,23.08,169704036,up,yfinance (consolidated)
ZONE,2026-08-11 11:40,4448675,46710370,3152644,7374562,10.5,0.2188,0.1559,-54.05,44.96,0.79,28.4,sold off,6.52,7282146,down,yfinance (consolidated)
OPFI,2026-08-11 11:40,386035,3678748,673624,405243,9.53,7.5,6.8644,-21.73,12.24,2.56,20.5,sold off,30.26,25252397,down,yfinance (consolidated)
STIM,2026-08-11 11:40,2228496,21152804,3333708,1389327,9.49,2.735,2.845,31.41,25.66,3.35,72.3,bought up,7.12,60179727,up,yfinance (consolidated)
FF,2026-08-11 11:40,269102,2455225,340224,264978,9.12,6.59,6.309,22.03,13.95,3.82,52.8,mixed,17.09,15490014,up,yfinance (consolidated)
ONON,2026-08-11 11:40,3510939,21911192,8210852,3719553,6.24,31.59,31.25,-19.48,5.24,1.33,51.0,mixed,11.98,684724750,down,yfinance (consolidated)
ACVA,2026-08-11 11:40,2544485,15403625,6303603,2687907,6.05,8.22,7.21,-0.83,22.19,4.12,36.6,sold off,11.33,111060136,down,yfinance (consolidated)
ACB,2026-08-11 11:40,1189883,6151485,945603,1252670,5.17,3.33,3.475,20.66,7.77,2.82,88.7,bought up,13.44,21376409,up,yfinance (consolidated)
TTEC,2026-08-11 11:40,325654,1447457,304708,299127,4.44,1.98,1.7428,-24.55,22.95,2.61,48.8,mixed,9.72,2522628,down,yfinance (consolidated)
CDNL,2026-08-11 11:40,456741,1892657,393061,363323,4.14,51.08,43.4831,-27.53,25.31,2.17,27.6,sold off,7.07,82298595,down,yfinance (consolidated)
ACIU,2026-08-11 11:40,152434,628849,98493,117361,4.13,2.39,2.615,14.69,11.47,2.92,80.3,bought up,5.11,1644440,up,yfinance (consolidated)
RHP,2026-08-11 11:40,476272,1878376,1096180,578840,3.94,118.91,120.555,0.59,2.82,1.01,73.1,bought up,7.17,226447619,up,yfinance (consolidated)
NIQ,2026-08-11 11:40,1142380,4101638,1859278,1253807,3.59,13.71,15.7916,35.43,14.06,4.52,74.3,bought up,6.9,64771427,up,yfinance (consolidated)
HRTX,2026-08-11 11:40,2250715,6887019,11165017,2374571,3.06,0.3334,0.3246,-1.7,9.86,0.87,26.3,sold off,1.98,2235526,down,yfinance (consolidated)
