symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 15:40,61690,221613056,39926,107210,3592.31,1.01,2.03,364.32,187.11,110.72,30.3,sold off,1919.54,449874497,up,yfinance (consolidated)
JZXN,2026-09-16 15:55,74288,47116855,56165,37344,634.24,1.34,1.28,20.19,64.03,11.44,34.2,sold off,785.63,60309573,up,yfinance (consolidated)
TPST,2026-09-16 15:55,179507,100543210,156494,246515,560.1,1.07,1.2083,60.46,42.41,7.12,69.1,bought up,642.08,121486360,up,yfinance (consolidated)
QCLS,2026-09-16 15:55,864968,230986294,3607315,1588493,267.05,0.4596,0.97,116.23,176.9,8.46,66.7,bought up,104.09,224056711,up,yfinance (consolidated)
BENF,2026-09-16 15:55,785679,161773518,643485,1564570,205.9,0.8225,0.8143,35.27,80.94,2.59,33.5,sold off,52.0,131732175,up,yfinance (consolidated)
PRFX,2026-09-16 15:55,85467,6012772,77255,106105,70.35,0.911,0.999,11.0,35.96,6.38,38.7,sold off,40.99,6006759,up,yfinance (consolidated)
HXHX,2026-09-16 15:55,80883,5425541,98312,58926,67.08,0.4201,0.38,-10.61,61.18,5.79,13.7,sold off,69.47,2061705,down,yfinance (consolidated)
LESL,2026-09-16 15:55,384908,25428776,297599,288613,66.06,0.4666,0.5261,12.32,77.25,8.45,56.4,mixed,114.65,13378078,up,yfinance (consolidated)
FRGT,2026-09-16 15:55,95826,6108417,29507,80925,63.74,0.77,1.02,29.06,51.96,3.55,38.8,sold off,125.98,6230585,up,yfinance (consolidated)
MEDS,2026-09-16 15:55,3045108,185017173,50775106,5186694,60.76,4.31,6.06,271.78,134.32,31.59,42.9,mixed,16.01,1121204057,up,yfinance (consolidated)
ZBAO,2026-09-16 15:55,2163011,124663405,1180144,1836433,57.63,0.0946,0.1093,5.3,58.37,3.57,12.6,sold off,42.38,13625710,up,yfinance (consolidated)
SNYR,2026-09-16 15:55,20251845,1042110161,2821463,33513129,51.46,0.142,0.275,232.93,186.07,27.36,36.2,sold off,16.56,286580300,up,yfinance (consolidated)
DCX,2026-09-16 15:55,97381,4136793,218078,104362,42.48,0.359,0.3354,-4.03,87.81,3.07,48.9,mixed,39.61,1387480,down,yfinance (consolidated)
YFOR,2026-09-16 15:55,275945,9141393,184525,275945,33.13,1.74,1.75,22.38,20.0,2.89,25.0,sold off,63.14,15997437,up,yfinance (consolidated)
NAMI,2026-09-16 15:55,588332,18839130,11217479,1137875,32.02,2.74,3.12,37.14,37.5,5.41,28.3,sold off,7.29,58778083,up,yfinance (consolidated)
SNTI,2026-09-16 15:55,184091,5662435,215455,128453,30.76,0.3053,0.3175,7.99,13.23,1.25,90.7,bought up,25.85,1797823,up,yfinance (consolidated)
ZTG,2026-09-16 15:55,3533313,101080496,160310,6148010,28.61,2.32,1.19,73.82,109.24,1.99,19.0,sold off,10.97,120285796,up,yfinance (consolidated)
GLOO,2026-09-16 15:55,156712,3591311,185450,232944,22.92,3.28,4.0992,24.6,28.3,5.42,66.7,bought up,28.36,14721501,up,yfinance (consolidated)
MNOV,2026-09-16 15:55,65791,1400152,204713,86295,21.28,2.16,2.5,24.38,18.8,6.24,62.7,bought up,26.3,3500380,up,yfinance (consolidated)
GMEX,2026-09-16 15:55,1764736,36672444,641815,3118687,20.78,0.4351,0.4178,-5.37,120.11,6.09,58.4,mixed,6.12,15321747,down,yfinance (consolidated)
PMCB,2026-09-16 15:55,167174,3356789,1033545,238524,20.08,0.3913,0.4162,8.98,27.99,3.04,64.5,bought up,13.38,1397095,up,yfinance (consolidated)
LUXE,2026-09-16 15:55,116881,2197255,539490,160747,18.8,8.39,8.79,22.94,19.22,5.07,53.1,mixed,18.34,19313871,up,yfinance (consolidated)
NRXS,2026-09-16 15:55,65749,1062177,76071,68614,16.16,6.14,6.98,20.97,22.92,6.59,56.4,mixed,29.81,7413995,up,yfinance (consolidated)
GSUN,2026-09-16 15:55,5698312,86331890,1023326,3328666,15.15,0.2296,0.2993,28.29,84.83,3.63,55.5,mixed,8.33,25839133,up,yfinance (consolidated)
TGL,2026-09-16 15:55,363293,4426731,56954,55633,12.19,3.0,3.48,16.0,44.25,6.04,56.8,mixed,3.21,15405023,up,yfinance (consolidated)
FANG,2026-09-16 15:55,1360549,14173345,1319622,1315176,10.42,197.03,194.51,-8.02,3.68,1.33,48.3,mixed,40.98,2756857258,down,yfinance (consolidated)
FEAM,2026-09-16 15:55,231494,2344089,537347,178588,10.13,1.28,1.761,38.66,28.68,5.22,64.1,bought up,14.27,4127940,up,yfinance (consolidated)
MRLN,2026-09-16 15:55,1164543,11544598,684943,1181745,9.91,2.91,2.205,-27.82,36.51,3.17,47.1,mixed,21.37,25455837,down,yfinance (consolidated)
VIVS,2026-09-16 15:55,646164,6229802,307389,509849,9.64,0.27,0.262,-4.34,10.34,1.51,7.8,sold off,10.86,1632208,down,yfinance (consolidated)
JBHT,2026-09-16 15:55,573323,4439697,379174,619847,7.74,242.885,236.6,-13.32,6.26,1.87,54.3,mixed,15.78,1050432337,down,yfinance (consolidated)
BBNX,2026-09-16 15:55,885244,6173801,1506223,975856,6.97,18.7,22.21,15.32,16.16,2.86,65.7,bought up,10.38,137120114,up,yfinance (consolidated)
MKDW,2026-09-16 15:55,116916,772944,34512,186357,6.61,6.45,7.79,19.11,51.35,4.48,50.2,mixed,1.94,6021233,up,yfinance (consolidated)
CODX,2026-09-16 15:55,235267,1554131,89234,116071,6.61,1.0999,0.9515,-16.54,17.87,1.81,22.2,sold off,3.6,1478755,down,yfinance (consolidated)
WHLR,2026-09-16 15:55,3314482,21321626,506108,1008282,6.43,0.35,0.383,8.65,60.05,1.41,53.7,mixed,1.75,8166182,up,yfinance (consolidated)
BCDA,2026-09-16 15:55,203774,1237494,514011,185618,6.07,1.24,1.2,-2.44,22.5,3.94,40.6,mixed,6.95,1484992,down,yfinance (consolidated)
PNTG,2026-09-16 15:55,179885,1077052,176230,183788,5.99,40.05,42.4801,6.17,6.53,2.41,81.5,bought up,25.35,45753275,up,yfinance (consolidated)
VWAV,2026-09-16 15:55,2073365,12426311,4422157,2233393,5.99,0.59,0.3816,-28.09,62.89,1.77,20.9,sold off,9.87,4741880,down,yfinance (consolidated)
RKTO,2026-09-16 15:55,303099,1795324,922306,267932,5.92,0.7398,0.9068,19.49,20.32,4.86,65.1,bought up,7.54,1627999,up,yfinance (consolidated)
AMZE,2026-09-16 15:55,3776875,21701870,2469590,4368414,5.75,0.1282,0.1379,1.7,10.44,0.75,88.8,bought up,6.09,2992687,up,yfinance (consolidated)
TARA,2026-09-16 15:55,357260,1998906,833732,383784,5.6,3.78,3.63,-3.51,7.02,1.87,51.7,mixed,8.81,7256029,down,yfinance (consolidated)
RBBN,2026-09-16 15:55,638489,3135010,1762416,664621,4.91,1.8,1.635,-10.41,15.91,3.61,70.1,bought up,7.64,5125741,down,yfinance (consolidated)
CUB,2026-09-16 15:55,76804,372661,2288,70562,4.85,10.87,10.87,0.0,0.05,0.28,100.0,bought up,3.14,4050825,flat,yfinance (consolidated)
UCL,2026-09-16 15:55,804280,3888593,653229,483727,4.83,0.3844,0.3501,-6.94,47.67,3.28,18.2,sold off,2.22,1361396,down,yfinance (consolidated)
JDZG,2026-09-16 15:55,276808,1321739,562231,346941,4.77,3.84,4.3899,18.37,51.71,6.01,68.4,bought up,3.44,5802302,up,yfinance (consolidated)
KNX,2026-09-16 15:55,2333509,10606467,2248148,2640881,4.55,65.59,65.81,-3.96,2.84,0.81,45.1,mixed,12.23,698011567,down,yfinance (consolidated)
ARWR,2026-09-16 15:55,1071144,4826740,3980458,1301634,4.51,71.365,65.78,-6.92,11.29,2.17,48.1,mixed,5.25,317502951,down,yfinance (consolidated)
GNS,2026-09-16 15:55,3515255,14979032,1870972,2802274,4.26,0.1554,0.1525,-1.29,14.23,1.9,62.2,bought up,4.53,2284302,down,yfinance (consolidated)
NFG,2026-09-16 15:55,330497,1343985,494120,344146,4.07,81.65,80.36,-1.64,5.36,3.18,62.0,bought up,13.34,108002635,down,yfinance (consolidated)
IPWR,2026-09-16 15:55,152861,621877,278938,149982,4.07,4.25,3.94,-6.19,11.93,1.38,66.3,bought up,5.59,2450195,down,yfinance (consolidated)
IPX,2026-09-16 15:55,262295,1061236,274845,241233,4.05,18.68,19.26,5.77,8.2,1.3,44.5,mixed,7.62,20439405,up,yfinance (consolidated)
EPRT,2026-09-16 15:55,1018990,4076489,3103490,1172762,4.0,28.0,26.81,-4.25,5.61,3.19,34.1,sold off,5.57,109290667,down,yfinance (consolidated)
HBAN,2026-09-16 15:55,18221129,72543264,34672051,18207086,3.98,16.52,15.82,-5.58,7.08,3.46,50.7,mixed,10.0,1147634414,down,yfinance (consolidated)
AMRX,2026-09-16 15:55,1151611,4328020,1339479,1308097,3.76,16.65,18.08,8.59,9.62,3.8,65.4,bought up,8.06,78250601,up,yfinance (consolidated)
CRBD,2026-09-16 15:55,67855,251662,292525,94379,3.71,20.73,21.23,2.81,4.15,2.17,63.4,bought up,2.97,5342784,up,yfinance (consolidated)
IXHL,2026-09-16 15:55,77416,287103,126960,70214,3.71,3.45,3.75,9.01,10.4,2.17,86.7,bought up,5.1,1076636,up,yfinance (consolidated)
NEA,2026-09-16 15:55,1175676,4366474,2094586,1466376,3.71,10.49,10.435,-0.9,1.49,1.81,52.3,mixed,7.06,45564158,down,yfinance (consolidated)
PALI,2026-09-16 15:55,1815318,6721088,4293211,2083268,3.7,2.04,1.68,-16.42,22.02,3.62,22.7,sold off,5.21,11291427,down,yfinance (consolidated)
ALVO,2026-09-16 15:55,951804,3509221,572976,583055,3.69,5.4,5.1,1.59,8.43,1.7,39.8,sold off,3.75,17897026,up,yfinance (consolidated)
FGNX,2026-09-16 15:55,96893,354307,90012,69576,3.66,8.58,6.42,-22.04,35.83,3.98,36.9,sold off,5.5,2274650,down,yfinance (consolidated)
MSGE,2026-09-16 15:55,220602,800191,433599,257241,3.63,80.39,79.31,-2.07,3.53,1.38,43.3,mixed,7.22,63463146,down,yfinance (consolidated)
FCPT,2026-09-16 15:55,460166,1579932,803969,455841,3.43,23.53,23.05,-1.96,3.73,2.54,53.7,mixed,9.57,36417431,down,yfinance (consolidated)
USB,2026-09-16 15:55,4263138,14588446,4773979,4124504,3.42,62.14,59.74,-3.99,6.95,3.92,46.5,mixed,15.16,871513788,down,yfinance (consolidated)
NCT,2026-09-16 15:55,14254855,48181679,6253961,27283531,3.38,0.28,0.352,14.85,87.73,0.58,41.0,mixed,0.72,16959950,up,yfinance (consolidated)
RCAT,2026-09-16 15:55,5447858,18227351,5823510,5008176,3.35,7.94,7.095,-10.87,13.81,1.9,36.1,sold off,10.54,129323051,down,yfinance (consolidated)
ELVN,2026-09-16 15:55,655036,2181701,750425,637264,3.33,53.7,49.1,-7.9,11.58,2.86,40.5,mixed,7.6,107121515,down,yfinance (consolidated)
MBX,2026-09-16 15:55,325757,1081857,587457,309333,3.32,61.34,61.57,0.7,4.99,1.08,54.9,mixed,6.77,66609935,up,yfinance (consolidated)
ELE,2026-09-16 15:55,241553,794729,388480,245937,3.29,21.14,20.03,-4.12,8.64,2.34,56.4,mixed,6.73,15918422,down,yfinance (consolidated)
ADPT,2026-09-16 15:55,1382895,4376065,3476362,1331206,3.16,27.09,27.7,3.82,6.1,1.54,61.2,bought up,5.05,121217003,up,yfinance (consolidated)
MIN,2026-09-16 15:55,225913,696433,218411,292701,3.08,2.33,2.34,0.21,1.28,1.37,47.1,mixed,3.22,1629653,up,yfinance (consolidated)
GLBE,2026-09-16 15:55,902947,2745627,1403284,1061526,3.04,36.45,36.945,1.22,2.98,0.87,55.7,mixed,5.82,101437188,up,yfinance (consolidated)
WOR,2026-09-16 15:55,218482,663001,233027,285493,3.03,55.45,58.905,8.26,8.17,3.12,49.1,mixed,4.83,39054073,up,yfinance (consolidated)
ODTX,2026-09-16 15:55,184507,555873,259860,193788,3.01,22.18,23.18,5.36,6.77,0.78,51.7,mixed,8.66,12885136,up,yfinance (consolidated)
WAL,2026-09-16 15:55,711085,2138180,568513,661673,3.01,78.92,77.77,-1.64,5.99,2.69,51.4,mixed,7.61,166286251,down,yfinance (consolidated)
NTST,2026-09-16 15:55,629921,1890031,754146,659147,3.0,19.4,18.25,-5.44,8.16,4.36,48.8,mixed,8.0,34493065,down,yfinance (consolidated)
