symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 12:55,493018,66480392,212743,296437,134.84,0.1195,0.1201,-11.76,10.99,1.01,96.5,bought up,133.89,7984295,down,yfinance (consolidated)
LVWR,2026-07-24 12:55,670536,89882512,212167,934787,134.05,1.265,1.43,79.76,37.76,3.62,58.9,mixed,66.5,128531987,up,yfinance (consolidated)
EXYN,2026-07-24 12:55,95688,7753202,22683,85133,81.03,3.01,2.74,-11.04,25.17,1.19,5.0,sold off,156.01,21243773,down,yfinance (consolidated)
MOBX,2026-07-24 12:55,307624,21264005,163036,275187,69.12,2.045,1.885,-1.31,11.41,1.83,7.7,sold off,136.81,40082649,down,yfinance (consolidated)
SXTC,2026-07-24 12:55,4195871,159734423,57400305,8334201,38.07,0.265,0.07,-79.87,303.43,0.67,33.2,sold off,11.3,11181409,down,yfinance (consolidated)
AMIX,2026-07-24 12:55,230725,7657839,1358510,444873,33.19,3.45,3.3701,-4.8,22.25,1.6,4.2,sold off,11.01,25807683,down,yfinance (consolidated)
BNRG,2026-07-24 12:55,1936524,46863278,406542,2108558,24.2,1.03,0.6999,-10.5,57.15,3.15,82.5,bought up,11.79,32799606,down,yfinance (consolidated)
ANY,2026-07-24 12:55,359310,5165955,769094,318377,14.38,1.92,1.98,12.5,26.76,2.2,34.5,sold off,8.36,10228590,up,yfinance (consolidated)
GSUN,2026-07-24 12:55,9860182,118131916,17133728,7059886,11.98,0.348,0.2492,-26.71,129.78,4.43,44.1,mixed,3.9,29438473,down,yfinance (consolidated)
CDXS,2026-07-24 12:55,598749,6758186,556914,459876,11.29,1.485,1.4999,-24.25,8.67,0.86,53.8,mixed,22.78,10136603,down,yfinance (consolidated)
SAFT,2026-07-24 12:55,83229,911817,108002,76015,10.96,103.0,103.1,41.22,0.53,0.35,68.4,bought up,33.76,94008331,up,yfinance (consolidated)
CLDI,2026-07-24 12:55,5708559,38279040,53435652,7247714,6.71,0.1055,0.0973,-10.24,14.29,1.16,90.7,bought up,2.76,3724550,down,yfinance (consolidated)
VIVK,2026-07-24 13:00,14847997,89847697,22140655,22605649,6.05,3.6,2.62,25.36,53.05,1.06,12.9,sold off,2.32,235400955,up,yfinance (consolidated)
MSS,2026-07-24 12:55,2652384,14212811,281221,358393,5.36,3.005,1.945,-24.02,71.47,4.19,7.2,sold off,1.12,27643918,down,yfinance (consolidated)
ZVRA,2026-07-24 12:55,1042279,5227026,865658,880489,5.01,9.205,9.53,-23.79,11.44,1.69,70.3,bought up,10.01,49813556,down,yfinance (consolidated)
LODE,2026-07-24 12:55,929301,4186363,1022309,750484,4.5,3.75,2.895,-25.58,32.12,3.68,33.5,sold off,9.76,12119520,down,yfinance (consolidated)
WKC,2026-07-24 12:55,791677,2375069,1036222,887838,3.0,39.995,39.9,10.01,6.72,3.02,49.3,mixed,5.84,94765256,up,yfinance (consolidated)
