symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 13:40,71853,300397355,29110,49404,4180.7,1.45,1.1609,74.86,42.21,8.18,17.9,sold off,6047.66,348731288,up,yfinance (consolidated)
SURG,2026-07-02 13:40,220686,148439964,231389,155061,672.63,0.5836,0.5591,36.3,30.01,3.45,35.8,sold off,839.3,82992779,up,yfinance (consolidated)
YRD,2026-07-02 13:40,113672,50723774,101497,111706,446.23,1.07,1.41,56.63,38.3,6.46,85.1,bought up,406.38,71520519,up,yfinance (consolidated)
LIMN,2026-07-02 13:40,2928909,482043932,21969196,3298204,164.58,0.1661,0.1401,20.57,49.25,5.21,26.0,sold off,101.08,67534355,up,yfinance (consolidated)
SDEV,2026-07-02 13:40,147511,20932180,131066,141929,141.9,1.32,1.31,24.17,22.14,2.64,82.6,bought up,152.22,27421154,up,yfinance (consolidated)
AUID,2026-07-02 13:40,92212,12051476,80810,89309,130.69,1.14,1.1709,2.26,15.37,1.94,7.0,sold off,312.76,14111073,up,yfinance (consolidated)
USDE,2026-07-02 13:40,435896,45964423,772148,435896,105.45,3.88,3.02,45.19,49.34,0.82,75.9,bought up,194.37,138812556,up,yfinance (consolidated)
CETX,2026-07-02 13:40,251398,25368737,268311,66317,100.91,3.4,2.965,6.65,48.57,2.53,82.7,bought up,52.07,75218303,up,yfinance (consolidated)
WHLR,2026-07-02 13:40,940034,34946117,336773,632425,37.18,1.16,1.055,7.11,41.71,0.94,87.5,bought up,15.37,36868151,up,yfinance (consolidated)
HLP,2026-07-02 13:40,1952413,46276381,370722,953004,23.7,0.5575,0.7164,27.91,51.98,4.64,66.9,bought up,7.44,33152400,up,yfinance (consolidated)
XHLD,2026-07-02 13:10,125548,2084888,165156,176723,16.61,2.0,2.1596,4.95,9.5,1.27,72.4,bought up,7.16,4502524,up,yfinance (consolidated)
OLPX,2026-07-02 13:40,5148718,68502790,5232277,5244548,13.3,2.05,2.07,1.22,1.93,3.03,84.5,bought up,37.66,141800770,up,yfinance (consolidated)
VRXA,2026-07-02 13:40,464117,4555853,934048,585037,9.82,1.765,2.03,18.02,31.77,0.2,41.4,mixed,12.63,9248381,up,yfinance (consolidated)
IPW,2026-07-02 13:35,373859,3479496,218645,258652,9.31,2.09,2.0701,-3.72,41.06,2.29,64.0,bought up,6.72,7202904,down,yfinance (consolidated)
SEER,2026-07-02 13:40,138198,788194,511661,170699,5.7,1.61,1.615,-0.92,6.19,2.09,66.5,bought up,5.83,1272933,down,yfinance (consolidated)
PPCB,2026-07-02 13:40,8871863,50334807,43164,132737,5.67,2.0198,1.7099,19.57,46.2,1.97,32.4,sold off,1.08,86067487,up,yfinance (consolidated)
ARCT,2026-07-02 13:40,337480,1511307,377838,353869,4.48,7.32,7.43,7.99,12.92,2.4,68.2,bought up,11.5,11229010,up,yfinance (consolidated)
FPS,2026-07-02 13:40,5111114,21174269,9196819,4754562,4.14,48.4,46.51,-6.79,7.27,0.75,37.2,sold off,7.92,984815215,down,yfinance (consolidated)
TGL,2026-07-02 13:15,109394,432585,10684,30473,3.95,3.85,3.755,-4.09,15.18,1.51,92.7,bought up,1.34,1624356,down,yfinance (consolidated)
ABTC,2026-07-02 13:40,12211513,45787853,38687864,13438910,3.75,0.65,0.5936,-4.89,14.25,1.51,50.7,mixed,4.96,27179668,down,yfinance (consolidated)
THM,2026-07-02 13:40,1064045,3408183,1062931,1267716,3.2,2.11,2.31,10.79,9.74,1.51,81.1,bought up,4.41,7872902,up,yfinance (consolidated)
EQ,2026-07-02 13:40,872158,2662868,620709,763845,3.05,3.06,2.975,-1.82,11.6,1.2,55.4,mixed,1.58,7922032,down,yfinance (consolidated)
