symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 14:55,71911,261960982,72697,68057,3642.82,0.6751,0.6072,12.42,38.57,8.37,64.6,bought up,3869.31,159062715,up,yfinance (consolidated)
ENTX,2026-06-22 14:55,65276,48883574,49743,44725,748.87,1.2397,1.645,37.08,94.83,26.01,36.9,sold off,952.94,80413478,up,yfinance (consolidated)
SAGT,2026-06-22 14:55,111663,39299485,158161,85396,351.95,1.595,1.395,43.06,20.75,3.84,10.4,sold off,309.99,54822780,up,yfinance (consolidated)
SKYQ,2026-06-22 14:55,1672533,202734095,510506,2738207,121.21,1.61,1.875,57.63,52.8,4.47,34.7,sold off,73.27,380126428,up,yfinance (consolidated)
NXTS,2026-06-22 14:55,606301,58039439,78430,1120431,95.73,11.14,13.17,155.48,96.43,17.29,77.7,bought up,32.93,764379416,up,yfinance (consolidated)
GETY,2026-06-22 14:55,2211204,197689096,2558865,1960275,89.4,1.4,1.0899,69.77,41.29,5.82,28.3,sold off,169.66,215461349,up,yfinance (consolidated)
APGE,2026-06-22 14:55,952980,53326830,865099,774090,55.96,132.55,132.61,46.74,0.38,0.1,48.9,mixed,68.61,7071670958,up,yfinance (consolidated)
CRMT,2026-06-22 14:55,1036522,46715848,688854,1741560,45.07,3.525,2.985,23.86,22.11,0.52,10.5,sold off,25.21,139446801,up,yfinance (consolidated)
FTEK,2026-06-22 14:55,209831,7154511,791005,228847,34.1,1.56,1.95,27.45,40.51,12.67,36.8,sold off,35.3,13951296,up,yfinance (consolidated)
RTB,2026-06-22 14:55,101103,2194373,188427,163542,21.7,10.35,13.02,25.19,73.92,9.41,36.9,sold off,12.15,28570737,up,yfinance (consolidated)
ECX,2026-06-22 14:55,1412820,30503318,1363278,1400760,21.59,1.07,1.035,-3.27,8.46,0.78,90.2,bought up,48.37,31570933,down,yfinance (consolidated)
EHGO,2026-06-22 14:55,6092549,111537709,2099182,11563097,18.31,2.74,3.62,91.53,114.64,8.87,52.8,mixed,4.11,403766493,up,yfinance (consolidated)
ACA,2026-06-22 14:55,203556,3227883,347175,236220,15.86,145.0,144.89,6.56,2.04,0.74,43.1,mixed,44.45,467687965,up,yfinance (consolidated)
KMRK,2026-06-22 14:55,1326549,19446552,491295,2509776,14.66,0.978,1.065,8.12,64.98,1.43,53.0,mixed,5.68,20710578,up,yfinance (consolidated)
WSR,2026-06-22 14:55,355671,4924083,399804,247517,13.84,18.94,18.915,-0.16,0.21,1.1,82.3,bought up,15.56,93139034,down,yfinance (consolidated)
LFS,2026-06-22 14:55,376047,4258982,32265,165859,11.33,2.35,2.34,10.9,9.83,0.9,17.9,sold off,7.77,9966017,up,yfinance (consolidated)
CANG,2026-06-22 14:55,825931,9118889,1101771,807355,11.04,0.237,0.2286,-25.44,25.81,1.38,75.7,bought up,14.57,2084577,down,yfinance (consolidated)
DFTX,2026-06-22 14:55,1924645,17603042,1421557,2044635,9.15,38.74,38.0457,55.61,10.59,2.96,25.9,sold off,18.22,669720056,up,yfinance (consolidated)
QXL,2026-06-22 14:40,151452,1366007,365872,180836,9.02,6.91,6.88,8.69,24.27,3.06,80.2,bought up,9.72,9398128,up,yfinance (consolidated)
AIXI,2026-06-22 14:55,155379,1059577,152898,175323,6.82,2.81,3.3079,-48.03,34.57,0.8,71.1,bought up,13.94,3504974,down,yfinance (consolidated)
RGNX,2026-06-22 14:55,1294396,7411317,1719936,1496023,5.73,8.5,9.28,19.05,19.72,3.7,72.8,bought up,7.19,68777019,up,yfinance (consolidated)
EZRA,2026-06-22 14:55,112991,581471,26768,62399,5.15,3.48,3.7,6.02,19.46,2.27,49.5,mixed,4.27,2151442,up,yfinance (consolidated)
AZTR,2026-06-22 14:55,26109949,132314604,111894331,49233182,5.07,0.23,0.2341,10.58,23.2,2.23,22.0,sold off,1.2,30974848,up,yfinance (consolidated)
HOFT,2026-06-22 14:45,56736,243861,121603,88015,4.3,16.518,16.935,6.88,7.97,1.6,72.1,bought up,3.05,4129785,up,yfinance (consolidated)
FRGT,2026-06-22 14:55,233238,977603,43925,360913,4.19,3.765,4.3,15.59,49.65,4.05,43.9,mixed,1.1,4203693,up,yfinance (consolidated)
NIXX,2026-06-22 14:55,6717076,27799006,5931014,11928748,4.14,1.21,1.44,20.5,30.9,3.19,73.2,bought up,0.99,40030570,up,yfinance (consolidated)
AGI,2026-06-22 14:55,3277963,13560595,3477986,4155511,4.14,32.19,31.8,-12.46,6.26,1.2,47.3,mixed,7.98,431226910,down,yfinance (consolidated)
MLTX,2026-06-22 14:55,676291,2715869,659529,721008,4.02,20.025,22.23,15.69,15.95,4.25,61.1,bought up,8.95,60373766,up,yfinance (consolidated)
SMHI,2026-06-22 14:55,77365,302730,129524,77711,3.91,6.63,7.59,13.45,18.68,3.69,75.5,bought up,4.24,2297720,up,yfinance (consolidated)
KYMR,2026-06-22 14:55,502343,1943489,769178,554208,3.87,92.84,99.76,10.4,13.29,3.83,55.0,mixed,7.21,193882466,up,yfinance (consolidated)
TCRX,2026-06-22 14:55,402213,1536217,268132,405333,3.82,0.95,0.8902,-3.66,11.23,1.58,29.9,sold off,6.45,1367540,down,yfinance (consolidated)
BCBP,2026-06-22 14:55,125993,474877,60272,124507,3.77,9.772,10.39,-6.14,7.97,2.89,60.2,bought up,5.45,4933972,down,yfinance (consolidated)
NVCT,2026-06-22 14:55,80793,299902,223280,86525,3.71,14.09,15.88,15.41,18.95,5.13,59.4,mixed,4.89,4762443,up,yfinance (consolidated)
ELDN,2026-06-22 14:55,929226,3432400,2030574,1102834,3.69,3.99,4.035,2.93,13.88,2.95,62.6,bought up,5.45,13849733,up,yfinance (consolidated)
ORKA,2026-06-22 14:55,895670,3234645,1253767,943909,3.61,81.125,87.44,20.71,11.24,2.74,62.2,bought up,8.34,282837366,up,yfinance (consolidated)
CNTB,2026-06-22 14:55,255479,914654,199301,262080,3.58,2.13,1.9899,-0.75,8.54,0.93,37.6,sold off,5.59,1820069,down,yfinance (consolidated)
POWW,2026-06-22 14:50,391803,1370781,1055321,417023,3.5,2.15,2.105,-1.86,11.64,4.17,31.2,sold off,4.28,2885494,down,yfinance (consolidated)
LILA,2026-06-22 14:55,574616,1953911,1769130,655081,3.4,4.81,5.115,6.67,7.04,1.63,76.7,bought up,3.31,9994254,up,yfinance (consolidated)
