symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 11:30,168496,147939602,92138,93107,878.0,1.115,0.8755,71.16,49.13,6.87,13.8,sold off,876.85,129521125,up,yfinance (consolidated)
JUNS,2026-07-21 11:30,2335484,308771344,554647,850806,132.21,0.2261,0.1929,15.51,26.85,2.52,7.2,sold off,102.08,59561992,up,yfinance (consolidated)
MWC,2026-07-21 11:30,95681,2956312,152145,104371,30.9,1.05,1.2,-28.99,42.5,1.62,45.6,mixed,29.3,3547574,down,yfinance (consolidated)
GREE,2026-07-21 11:30,364250,10407379,1038931,431249,28.57,2.15,2.88,33.95,30.55,4.25,63.8,bought up,42.22,29973252,up,yfinance (consolidated)
UTZ,2026-07-21 11:30,1651293,44959362,1500245,1609861,27.23,14.08,14.115,89.59,0.64,0.28,27.9,sold off,86.64,634601384,up,yfinance (consolidated)
CHAI,2026-07-21 11:30,492643,11769916,258572,369309,23.89,0.4,0.4015,-11.21,13.18,0.69,3.6,sold off,18.74,4725621,down,yfinance (consolidated)
KIDZ,2026-07-21 11:30,10431895,227829564,316312,1956789,21.84,0.977,0.6811,65.32,57.26,2.72,14.1,sold off,5.28,155174718,up,yfinance (consolidated)
LBGJ,2026-07-21 11:30,4265561,82559572,76748227,8460535,19.35,0.1,0.0693,-68.99,50.22,0.11,22.0,sold off,4.58,5721378,down,yfinance (consolidated)
VIVK,2026-07-21 11:30,6781951,94475545,1270468,11514437,13.93,4.7499,6.63,285.47,74.21,4.56,67.6,bought up,6.06,626372874,up,yfinance (consolidated)
CLBK,2026-07-21 11:30,1241707,11633083,10808701,2100785,9.37,10.75,10.955,-55.18,2.74,0.45,66.1,bought up,3.83,127440423,down,yfinance (consolidated)
MGY,2026-07-21 11:30,2178816,19098941,6447927,1931239,8.77,24.13,24.745,-3.04,3.23,0.99,78.2,bought up,11.91,472603311,down,yfinance (consolidated)
CPHI,2026-07-21 11:20,5297404,27179485,963010,10520259,5.13,0.86,3.2,213.73,113.63,18.55,74.5,bought up,1.47,86974353,up,yfinance (consolidated)
CCTG,2026-07-21 11:30,2079635,9298765,155052,219672,4.47,0.8688,0.844,10.7,40.0,2.27,71.5,bought up,1.27,7848157,up,yfinance (consolidated)
CUB,2026-07-21 11:30,291003,1210587,1235657,129335,4.16,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13074339,down,yfinance (consolidated)
DHR,2026-07-21 11:30,3224693,12568111,5082334,3117450,3.9,168.835,173.5,-13.9,7.39,2.56,62.9,bought up,10.73,2180567258,down,yfinance (consolidated)
PYPD,2026-07-21 11:30,244284,829575,157767,216613,3.4,4.79,4.22,-17.42,18.96,2.27,21.5,sold off,6.06,3500806,down,yfinance (consolidated)
RDGT,2026-07-21 11:30,5367594,18203810,962854,733545,3.39,1.8,1.5398,-1.3,19.48,1.08,4.8,sold off,0.63,28030227,down,yfinance (consolidated)
RPT,2026-07-21 11:30,113934,346947,337159,176552,3.05,12.11,12.215,15.73,7.45,1.51,66.0,bought up,1.82,4237957,up,yfinance (consolidated)
