symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 11:50,71853,279829911,29110,49404,3894.46,1.45,1.175,76.98,37.45,7.32,15.3,sold off,5633.5,328800132,up,yfinance (consolidated)
SURG,2026-07-02 11:50,220686,136134349,231389,155061,616.87,0.5836,0.5783,40.98,29.02,3.4,35.0,sold off,769.62,78726493,up,yfinance (consolidated)
YRD,2026-07-02 11:50,113672,37719614,101497,111706,331.83,1.07,1.225,36.08,20.41,2.98,93.7,bought up,301.96,46206528,up,yfinance (consolidated)
LIMN,2026-07-02 11:50,2928909,447137735,21969196,3298204,152.66,0.1661,0.1595,37.26,30.6,3.58,25.1,sold off,93.72,71318470,up,yfinance (consolidated)
SDEV,2026-07-02 11:50,147511,19410358,131066,141929,131.59,1.32,1.3015,23.36,22.28,2.6,84.6,bought up,141.07,25262580,up,yfinance (consolidated)
AUID,2026-07-02 11:50,92212,11771808,80810,89309,127.66,1.14,1.151,0.52,15.64,1.93,5.8,sold off,305.44,13549351,up,yfinance (consolidated)
CETX,2026-07-02 11:50,251398,24677716,268311,66317,98.16,3.4,2.835,1.98,50.79,2.51,83.6,bought up,50.63,69961325,up,yfinance (consolidated)
USDE,2026-07-02 11:50,435896,39238874,772148,435896,90.02,3.88,3.625,74.28,38.62,0.77,78.4,bought up,165.65,142240918,up,yfinance (consolidated)
WHLR,2026-07-02 11:50,940034,33628448,336773,632425,35.77,1.16,1.0983,11.5,35.51,0.83,89.5,bought up,14.77,36934123,up,yfinance (consolidated)
HLP,2026-07-02 11:50,1952413,34426820,370722,953004,17.63,0.5575,0.7159,27.82,52.02,4.58,73.1,bought up,5.45,24646160,up,yfinance (consolidated)
XHLD,2026-07-02 11:50,125548,1716322,165156,176723,13.67,2.0,2.1898,6.42,8.68,1.17,68.3,bought up,5.81,3758401,up,yfinance (consolidated)
OLPX,2026-07-02 11:50,5148718,66972568,5232277,5244548,13.01,2.05,2.065,0.98,1.94,3.03,84.5,bought up,36.75,138298356,up,yfinance (consolidated)
IPW,2026-07-02 11:50,373859,3351032,218645,258652,8.96,2.09,2.18,1.4,37.16,2.17,64.4,bought up,6.44,7305249,up,yfinance (consolidated)
VRXA,2026-07-02 11:50,464117,3975145,934048,585037,8.56,1.765,2.08,20.93,31.01,0.2,40.2,mixed,10.84,8268301,up,yfinance (consolidated)
PPCB,2026-07-02 11:50,8871863,48705888,43164,132737,5.49,2.0198,1.815,26.92,43.52,1.96,32.0,sold off,1.03,88401189,up,yfinance (consolidated)
SEER,2026-07-02 11:50,138198,698729,511661,170699,5.06,1.61,1.59,-2.45,6.29,2.09,70.1,bought up,5.03,1110979,down,yfinance (consolidated)
ARCT,2026-07-02 11:50,337480,1317110,377838,353869,3.9,7.32,7.61,10.61,12.61,2.4,70.2,bought up,9.6,10023207,up,yfinance (consolidated)
TGL,2026-07-02 11:50,109394,416484,10684,30473,3.81,3.85,3.9899,1.91,14.29,1.51,96.0,bought up,1.28,1661729,up,yfinance (consolidated)
FPS,2026-07-02 11:50,5111114,16106047,9196819,4754562,3.15,48.4,47.435,-4.94,4.41,0.46,37.7,sold off,5.42,763990361,down,yfinance (consolidated)
