symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 15:15,61924,116356532,46526,59778,1879.02,0.8975,1.295,63.82,98.84,20.38,39.2,sold off,2284.15,150681703,up,yfinance (consolidated)
CHOW,2026-08-12 15:15,439574,233271222,236741,111188,530.68,0.6356,0.5256,49.53,54.03,11.46,14.8,sold off,245.1,122607358,up,yfinance (consolidated)
WCT,2026-08-12 15:15,82993,31783297,89624,48577,382.96,0.88,0.9775,11.84,101.27,8.04,50.2,mixed,416.98,31068173,up,yfinance (consolidated)
DRMA,2026-08-12 15:15,57183,15749323,18775,73177,275.42,1.25,1.3301,20.92,20.3,3.32,21.1,sold off,350.22,20948175,up,yfinance (consolidated)
IVDA,2026-08-12 15:15,286290,52843467,254054,287771,184.58,0.2954,0.3599,23.42,50.76,7.71,50.3,mixed,334.39,19018363,up,yfinance (consolidated)
OFAL,2026-08-12 15:15,1021932,145092724,427561,1334986,141.98,2.5397,1.405,98.31,163.7,12.71,90.3,bought up,64.31,203855273,up,yfinance (consolidated)
BIVI,2026-08-12 15:15,890022,115665982,2667105,1589529,129.96,1.44,1.71,35.71,145.03,11.43,56.5,mixed,58.47,197788833,up,yfinance (consolidated)
VBIO,2026-08-12 15:15,1003757,123945525,1286705,868622,123.48,0.3333,0.2154,-28.3,510.68,17.09,29.6,sold off,87.15,26697865,down,yfinance (consolidated)
BAOS,2026-08-12 15:15,539197,65749427,648878,926379,121.94,1.09,0.7201,-0.95,81.93,2.41,79.3,bought up,41.31,47346161,down,yfinance (consolidated)
SCNX,2026-08-12 15:15,328545,31051546,232246,230625,94.51,0.415,0.4443,7.32,17.85,2.75,5.8,sold off,131.71,13796201,up,yfinance (consolidated)
PMA,2026-08-12 15:10,64392,4726267,21549,46503,73.4,1.12,1.155,-9.06,13.85,1.76,9.3,sold off,92.24,5458838,down,yfinance (consolidated)
CAPS,2026-08-12 15:15,136836,9444173,262982,171858,69.02,0.264,0.239,-25.31,25.36,3.0,7.5,sold off,78.9,2257157,down,yfinance (consolidated)
MYSZ,2026-08-12 15:10,79258,5268222,421152,122574,66.47,0.38,0.3939,-1.28,18.68,1.95,8.0,sold off,34.13,2075152,down,yfinance (consolidated)
