symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 11:30,50471,10556971,12917,20713,209.17,2.505,2.401,-1.6,18.32,1.84,5.2,sold off,154.05,25347287,down,yfinance (consolidated)
VCIG,2026-07-20 11:30,190298,37446180,1476426,280173,196.78,0.81,0.7149,-26.3,21.89,0.37,3.7,sold off,107.43,26770274,down,yfinance (consolidated)
KWM,2026-07-20 11:30,837696,122746798,377474,377394,146.53,0.1492,0.105,-17.97,47.05,3.43,5.1,sold off,102.19,12888413,down,yfinance (consolidated)
DAIC,2026-07-20 11:30,158379,4490898,27950,120581,28.36,1.25,1.26,2.44,12.7,0.87,92.6,bought up,27.47,5658531,up,yfinance (consolidated)
GVH,2026-07-20 11:30,923775,18322180,5426,81238,19.83,2.43,1.9199,-59.06,35.94,1.08,9.5,sold off,5.18,35176752,down,yfinance (consolidated)
WBUY,2026-07-20 11:30,336429,3168768,19690,621828,9.42,0.7,0.714,-1.24,14.15,1.14,4.5,sold off,2.28,2262500,down,yfinance (consolidated)
CLBK,2026-07-20 11:30,738181,6608817,7151693,1052371,8.95,23.75,24.15,3.07,8.86,3.66,60.2,bought up,3.77,159602928,up,yfinance (consolidated)
KNDI,2026-07-20 11:30,2199776,12666691,46455,90843,5.76,0.68,0.6671,-5.91,14.81,1.55,4.0,sold off,1.17,8449949,down,yfinance (consolidated)
MASK,2026-07-20 11:30,259229,1433917,230432,87097,5.53,1.5,1.5107,-7.32,3.97,0.45,97.2,bought up,1.9,2166218,down,yfinance (consolidated)
CDTG,2026-07-20 11:30,141998,714209,25734,176166,5.03,1.8,1.415,-20.95,51.59,2.89,30.4,sold off,3.0,1010605,down,yfinance (consolidated)
PLCE,2026-07-20 11:30,277551,888574,174046,212922,3.2,2.95,2.655,-10.91,12.99,1.98,10.1,sold off,4.44,2359163,down,yfinance (consolidated)
STAA,2026-07-20 11:30,547513,1671219,1784787,643778,3.05,26.21,24.42,-7.54,8.7,1.56,29.8,sold off,3.32,40811168,down,yfinance (consolidated)
