symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 11:10,877143,322992864,12310186,1332996,368.23,0.6427,0.7895,109.97,52.22,12.47,34.3,sold off,118.94,255002865,up,yfinance (consolidated)
GLND,2026-09-21 11:10,464283,121400390,236525,568778,261.48,3.0125,3.245,171.55,22.8,8.7,26.8,sold off,260.17,393944251,up,yfinance (consolidated)
PRTH,2026-09-21 11:10,307073,8995620,281897,350790,29.29,7.78,7.775,33.59,0.77,0.27,63.2,bought up,76.72,69940946,up,yfinance (consolidated)
GRML,2026-09-21 11:10,4405426,114739194,249453,448512,26.04,7.31,9.29,224.83,34.66,3.88,21.8,sold off,6.77,1065927107,up,yfinance (consolidated)
CUE,2026-09-21 11:10,150821,1854944,257846,162320,12.3,38.5,25.45,-30.69,64.83,5.2,11.3,sold off,29.69,47208326,down,yfinance (consolidated)
CISS,2026-09-21 11:10,934767,11359462,620579,300047,12.15,1.56,1.59,20.45,13.84,1.08,8.1,sold off,3.95,18061544,up,yfinance (consolidated)
ENRD,2026-09-21 11:10,104103,1250256,59612,125285,12.01,4.2,3.775,-3.94,17.22,1.75,12.5,sold off,13.8,4719716,down,yfinance (consolidated)
MX,2026-09-21 11:10,313466,3035341,409236,335665,9.68,3.47,3.2201,17.52,12.42,3.8,19.7,sold off,25.0,9774101,up,yfinance (consolidated)
CYAB,2026-09-21 11:10,11658708,90030503,1636452,460547,7.72,0.341,0.3108,1.8,15.19,0.82,4.9,sold off,1.67,27981479,up,yfinance (consolidated)
WBD,2026-09-21 11:10,14161760,100929362,27267652,14810514,7.13,29.77,30.605,10.05,3.66,3.82,60.5,bought up,14.52,3088943077,up,yfinance (consolidated)
AVAT,2026-09-21 11:10,856677,5488641,1718216,946344,6.41,1.4,1.705,55.0,19.99,2.89,89.8,bought up,10.85,9358133,up,yfinance (consolidated)
GTEC,2026-09-21 11:10,171477,1014607,63320,176714,5.92,1.14,1.21,11.52,17.34,2.53,44.1,mixed,8.57,1227674,up,yfinance (consolidated)
CRML,2026-09-21 11:10,6800571,35985933,4383204,5067946,5.29,8.71,9.29,37.84,11.52,1.89,68.4,bought up,8.2,334309316,up,yfinance (consolidated)
