symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 13:45,55405,94187656,104610,46190,1699.98,2.56,2.395,93.15,62.21,11.06,59.9,mixed,2124.75,225579434,up,yfinance (consolidated)
GXAI,2026-08-13 13:45,269264,75543423,119786,275785,280.55,1.315,1.235,41.11,25.1,5.17,23.8,sold off,237.17,93296128,up,yfinance (consolidated)
HCTI,2026-08-13 13:45,177516,36372791,28807,290811,204.9,1.3,1.6001,30.09,64.68,8.96,69.7,bought up,113.41,58200104,up,yfinance (consolidated)
NCPL,2026-08-13 13:45,85480,17425138,265687,118508,203.85,0.2327,0.3266,-6.47,31.51,3.35,7.4,sold off,223.77,5691049,down,yfinance (consolidated)
IPDN,2026-08-13 13:45,108082,8264185,458152,178740,76.46,0.2811,0.2362,-15.46,94.28,4.83,25.2,sold off,35.49,1952000,down,yfinance (consolidated)
CURI,2026-08-13 13:45,263557,17997744,281457,230279,68.29,3.69,3.865,38.78,19.15,6.81,63.6,bought up,212.03,69561280,up,yfinance (consolidated)
IVDA,2026-08-13 13:45,2961074,149992701,53739937,5621732,50.65,0.4728,0.5178,44.15,29.24,5.09,25.0,sold off,12.3,77666216,up,yfinance (consolidated)
PSQH,2026-08-13 13:45,142722,6556863,77376,79347,45.94,3.65,4.54,26.82,45.37,3.79,53.5,mixed,19.53,29768157,up,yfinance (consolidated)
PRFX,2026-08-13 13:45,148125,5188898,63928,120400,35.03,1.03,1.025,-0.49,10.73,1.18,90.8,bought up,36.69,5318620,down,yfinance (consolidated)
ARX,2026-08-13 13:45,2026141,58251994,1967566,2028446,28.75,19.61,19.465,43.23,0.87,0.21,24.1,sold off,26.76,1133875072,up,yfinance (consolidated)
CLBT,2026-08-13 13:45,915022,25622416,1807673,848241,28.0,10.32,10.37,-32.13,10.03,1.59,54.1,mixed,74.9,265704450,down,yfinance (consolidated)
NIVF,2026-08-13 13:45,177004,4027296,112976,171434,22.75,0.494,0.5716,9.1,22.01,1.36,12.3,sold off,35.07,2302002,up,yfinance (consolidated)
DKL,2026-08-13 13:45,74015,1176207,46483,90717,15.89,51.0,52.14,-13.1,3.22,0.88,71.0,bought up,32.53,61327432,down,yfinance (consolidated)
LIMN,2026-08-13 13:45,33624657,519132787,1137091,4919975,15.44,0.1476,0.165,53.92,30.24,3.07,31.6,sold off,3.86,85656913,up,yfinance (consolidated)
BSEM,2026-08-13 13:45,50155,609512,157489,80437,12.15,2.3,3.21,-16.62,32.68,2.61,73.1,bought up,9.15,1956533,down,yfinance (consolidated)
RRGB,2026-08-13 13:45,198798,1731284,414885,284926,8.71,8.49,10.22,26.02,24.07,6.06,63.5,bought up,9.55,17693722,up,yfinance (consolidated)
AIRO,2026-08-13 13:45,303002,2627898,313753,295221,8.67,10.33,10.3001,21.18,18.25,4.1,52.9,mixed,24.24,27067613,up,yfinance (consolidated)
AZ,2026-08-13 13:45,194586,1657319,207708,232194,8.52,7.0,7.45,15.15,12.48,2.36,56.0,mixed,15.88,12347026,up,yfinance (consolidated)
AMPY,2026-08-13 13:45,543951,4550224,631373,519582,8.37,4.72,5.0499,15.03,8.61,2.6,76.9,bought up,17.99,22978176,up,yfinance (consolidated)
PLGO,2026-08-13 13:45,229686,1880110,259818,226745,8.19,21.08,22.71,-6.7,13.91,5.01,70.7,bought up,30.89,42697296,down,yfinance (consolidated)
FGL,2026-08-13 13:45,1008583,7230341,7581167,1919017,7.17,0.48,0.5055,-35.48,16.26,0.57,89.4,bought up,2.53,3654937,down,yfinance (consolidated)
CCO,2026-08-13 13:45,4985557,35306876,1952061,5597963,7.08,2.41,2.33,-3.72,4.08,5.6,58.0,mixed,6.15,82265018,down,yfinance (consolidated)
OMER,2026-08-13 13:45,1356939,9268257,1914757,1250086,6.83,16.868,16.97,24.05,10.96,2.96,51.8,mixed,13.37,157282314,up,yfinance (consolidated)
SMTK,2026-08-13 13:45,1708863,10852438,3148935,2902088,6.35,0.1308,0.1103,-15.67,25.84,1.35,28.6,sold off,4.23,1197023,down,yfinance (consolidated)
NCMI,2026-08-13 13:45,772114,4503118,10263638,1294953,5.83,2.24,2.605,17.61,18.04,2.72,69.3,bought up,1.67,11730622,up,yfinance (consolidated)
TBBB,2026-08-13 13:45,413055,2276730,527740,403403,5.51,45.75,49.215,16.13,9.95,3.02,66.6,bought up,13.54,112049267,up,yfinance (consolidated)
CRMD,2026-08-13 13:45,765357,4041303,1154484,709272,5.28,8.39,7.82,10.06,14.83,3.82,51.3,mixed,12.55,31602990,up,yfinance (consolidated)
LWAY,2026-08-13 13:45,87470,420771,133727,73172,4.81,24.04,25.45,-12.81,9.43,2.12,69.2,bought up,5.94,10708622,down,yfinance (consolidated)
OFAL,2026-08-13 13:45,8344418,39397672,147330552,15980649,4.72,1.765,1.5899,16.9,22.01,1.28,12.9,sold off,0.95,62638359,up,yfinance (consolidated)
HLIT,2026-08-13 13:45,1030296,4844640,2010575,923426,4.7,14.48,12.79,6.58,17.98,4.6,46.0,mixed,11.19,61962945,up,yfinance (consolidated)
HVII,2026-08-13 12:40,86017,403605,88294,161332,4.69,10.5375,10.525,-0.05,0.17,3.67,100.0,bought up,1.26,4247942,down,yfinance (consolidated)
LESL,2026-08-13 13:45,1234588,5536102,1274684,1635651,4.48,0.8,0.7548,-41.49,21.33,0.31,49.0,mixed,4.55,4178649,down,yfinance (consolidated)
