symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 14:25,117383,220275218,1114220,162057,1876.54,0.532,1.16,139.08,93.09,10.35,54.9,mixed,869.92,255519245,up,yfinance (consolidated)
FTRK,2026-07-13 14:25,262793,141851866,4470413,457530,539.78,0.5293,0.6666,75.37,42.72,5.26,37.5,sold off,134.82,94558452,up,yfinance (consolidated)
VEEE,2026-07-13 14:25,137359,65199882,161191,221031,474.67,12.2008,28.96,502.08,89.57,48.0,50.8,mixed,159.99,1888188523,up,yfinance (consolidated)
AGEN,2026-07-13 14:25,616058,166553796,786270,678782,270.35,5.4199,6.46,92.84,58.67,16.34,71.8,bought up,901.3,1075937528,up,yfinance (consolidated)
BQ,2026-07-13 14:25,94157,9940860,18007,53277,105.58,0.75,0.7864,-1.7,18.22,1.87,95.0,bought up,103.36,7817492,down,yfinance (consolidated)
QTTB,2026-07-13 14:25,341761,25229443,697050,371881,73.82,18.33,19.77,76.52,26.4,3.8,72.7,bought up,158.69,498786099,up,yfinance (consolidated)
BRAI,2026-07-13 14:25,184752,8184641,28985,80001,44.3,6.58,7.785,41.29,63.2,4.86,54.9,mixed,19.55,63717428,up,yfinance (consolidated)
MTVA,2026-07-13 14:25,204716,8449312,116899,124293,41.27,1.755,1.86,4.49,45.96,6.21,28.2,sold off,44.32,15715720,up,yfinance (consolidated)
LGPS,2026-07-13 14:25,2099251,83008767,92085,3749981,39.54,1.21,1.17,40.81,24.79,3.33,19.1,sold off,14.76,97120253,up,yfinance (consolidated)
AMIX,2026-07-13 14:25,102693,2746199,11554,12448,26.74,5.8601,5.89,-10.35,19.02,2.12,93.4,bought up,15.88,16175111,down,yfinance (consolidated)
ELPW,2026-07-13 14:25,6029790,143518997,82880360,10239430,23.8,0.3285,0.3441,14.59,37.0,0.99,72.2,bought up,7.04,49384886,up,yfinance (consolidated)
TCBK,2026-07-13 14:25,143573,2345999,89657,160881,16.34,56.152,59.69,11.2,6.87,3.86,66.3,bought up,48.01,140032677,up,yfinance (consolidated)
MIMI,2026-07-13 14:25,2723692,43699245,34296,168060,16.04,3.07,3.0,39.53,26.0,2.78,77.9,bought up,3.7,131097735,up,yfinance (consolidated)
FAC,2026-07-13 14:25,220129,2724679,127367,195288,12.38,9.26,5.02,-46.2,100.0,3.64,33.0,sold off,35.81,13677888,down,yfinance (consolidated)
GLOO,2026-07-13 14:25,295631,2058970,842686,455841,6.96,3.05,3.28,11.19,13.11,1.37,59.8,mixed,3.16,6753421,up,yfinance (consolidated)
ONCY,2026-07-13 14:25,1137897,7460404,962845,1051485,6.56,0.9382,0.907,2.97,20.95,3.01,64.3,bought up,11.77,6766586,up,yfinance (consolidated)
PLSM,2026-07-13 14:25,3776038,24021546,35687,145165,6.36,5.08,3.68,-5.15,40.76,1.4,5.3,sold off,1.41,88399290,down,yfinance (consolidated)
FHB,2026-07-13 14:25,1333717,7303493,812456,1327293,5.48,27.99,28.935,-3.93,6.29,2.9,62.1,bought up,14.84,211326566,down,yfinance (consolidated)
XOMA,2026-07-13 14:25,154626,772503,156918,196565,5.0,43.97,41.7,-5.68,7.1,4.95,61.4,bought up,7.67,32213375,down,yfinance (consolidated)
VMAR,2026-07-13 14:25,2022746,10031024,730953,2624679,4.96,1.23,1.5791,17.84,48.76,1.73,47.2,mixed,2.22,15839990,up,yfinance (consolidated)
CMND,2026-07-13 14:10,1014495,3953641,91587,1457218,3.9,1.97,2.0,-2.44,13.5,1.25,94.4,bought up,1.27,7907282,down,yfinance (consolidated)
ALP,2026-07-13 14:25,2997445,11592618,1584641,1906609,3.87,0.2422,0.2919,22.39,20.32,2.56,67.3,bought up,4.84,3383885,up,yfinance (consolidated)
BRR,2026-07-13 14:25,702330,2720523,185330,594382,3.87,1.48,1.63,12.03,12.88,1.51,69.0,bought up,5.06,4434452,up,yfinance (consolidated)
CNMD,2026-07-13 14:25,518391,1829109,1060626,525454,3.53,39.65,42.255,9.72,9.12,2.09,67.1,bought up,5.5,77289002,up,yfinance (consolidated)
CRDL,2026-07-13 14:20,354188,1119096,357651,384731,3.16,1.01,1.045,3.47,8.61,1.94,75.8,bought up,8.36,1169455,up,yfinance (consolidated)
CDZI,2026-07-13 14:25,837826,2555947,4344319,967814,3.05,4.305,3.785,-13.88,17.31,2.43,39.3,sold off,1.88,9674259,down,yfinance (consolidated)
