symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VCIG,2026-07-20 15:55,190298,39879835,1476426,280173,209.56,0.81,0.5998,-38.16,40.41,0.58,5.6,sold off,114.44,23919924,down,yfinance (consolidated)
LBGJ,2026-07-20 15:55,450684,76748227,1059547,786744,170.29,2.16,0.2235,-90.73,876.06,8.54,36.9,sold off,71.72,17153228,down,yfinance (consolidated)
KWM,2026-07-20 15:55,837696,129530315,377474,377394,154.63,0.1492,0.1019,-20.39,53.29,3.77,7.1,sold off,107.88,13199138,down,yfinance (consolidated)
DAIC,2026-07-20 15:55,158379,4852041,27950,120581,30.64,1.25,1.24,0.81,18.55,1.24,90.4,bought up,29.76,6016530,up,yfinance (consolidated)
GVH,2026-07-20 15:55,923775,21782856,5426,81238,23.58,2.43,1.47,-68.66,73.47,1.7,14.7,sold off,6.21,32020798,down,yfinance (consolidated)
NXXT,2026-07-20 15:55,2756648,47146933,8269155,2490760,17.1,0.31,0.2777,-0.96,21.17,1.36,14.1,sold off,24.86,13092703,down,yfinance (consolidated)
YOUL,2026-07-20 15:55,198310,3186415,78859,48930,16.07,0.5044,0.6443,27.89,35.68,4.44,39.3,sold off,5.78,2053007,up,yfinance (consolidated)
CLBK,2026-07-20 15:55,738181,10808701,7151693,1052371,14.64,23.75,24.44,4.31,8.76,3.66,56.9,mixed,6.46,264164658,up,yfinance (consolidated)
SST,2026-07-20 15:55,64018,688313,83937,58616,10.75,1.75,1.75,-0.03,21.43,1.47,68.6,bought up,10.41,1204547,down,yfinance (consolidated)
WBUY,2026-07-20 15:55,336429,3292936,19690,621828,9.79,0.7,0.66,-8.71,23.86,1.77,6.8,sold off,2.38,2173337,down,yfinance (consolidated)
DARE,2026-07-20 15:55,120227,1100823,99510,105657,9.16,1.94,1.335,-30.83,45.69,5.66,27.1,sold off,18.28,1469598,down,yfinance (consolidated)
LXP,2026-07-20 15:55,366151,3008758,503473,366857,8.22,60.77,60.84,4.02,1.78,1.0,53.7,mixed,24.9,183052837,up,yfinance (consolidated)
KSCP,2026-07-20 15:55,577330,4625392,419334,525179,8.01,1.47,1.41,-5.37,10.64,0.96,13.8,sold off,15.03,6521802,down,yfinance (consolidated)
CDTG,2026-07-20 15:55,141998,971377,25734,176166,6.84,1.8,1.27,-29.05,76.37,3.84,37.1,sold off,4.35,1233648,down,yfinance (consolidated)
