symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 15:40,117651,83068585,198571,147431,706.06,1.5,1.4,55.95,59.29,9.68,74.8,bought up,995.27,116296017,up,yfinance (consolidated)
DCX,2026-09-17 15:40,302980,83394385,4133348,513997,275.25,0.3998,0.4211,25.55,42.06,1.71,28.2,sold off,91.6,35117374,up,yfinance (consolidated)
DTSS,2026-09-17 15:40,872714,141810338,17132823,1720929,162.49,0.9602,1.2808,97.96,112.42,27.94,67.6,bought up,36.82,181630678,up,yfinance (consolidated)
AIFF,2026-09-17 15:40,66608,10381533,102730,64357,155.86,1.02,1.265,36.01,33.2,7.36,60.0,bought up,456.89,13132639,up,yfinance (consolidated)
SDST,2026-09-17 15:40,4736690,663115876,24097009,9123223,140.0,0.2576,0.2449,53.45,59.0,3.02,28.4,sold off,99.4,162397080,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 15:40,1034997,72891860,95773,105827,70.43,1.7,1.7801,60.37,71.91,2.79,40.8,mixed,34.12,129754799,up,yfinance (consolidated)
MNOV,2026-09-17 15:40,133429,6955031,1398596,224229,52.13,2.84,3.5601,42.4,30.05,11.67,39.6,sold off,22.58,24760606,up,yfinance (consolidated)
RUBI,2026-09-17 15:40,65668,2787961,25749,62395,42.46,1.43,1.48,1.02,69.59,11.24,27.8,sold off,66.05,4126182,up,yfinance (consolidated)
AEMD,2026-09-17 15:40,2366130,90277447,40284,140991,38.15,8.54,6.3101,341.27,55.31,16.47,15.2,sold off,8.87,569659725,up,yfinance (consolidated)
NUWE,2026-09-17 15:40,1585090,56734977,279681,249735,35.79,0.8557,1.015,26.01,59.73,7.4,53.8,mixed,10.43,57586000,up,yfinance (consolidated)
TOPP,2026-09-17 15:40,1359025,32547009,1204219,1851607,23.95,0.166,0.1547,-0.83,9.95,0.75,5.8,sold off,22.47,5035022,down,yfinance (consolidated)
SRFM,2026-09-17 15:40,1971603,44536167,3140683,2368659,22.59,0.5949,0.6594,31.5,27.7,4.04,50.8,mixed,32.29,29367147,up,yfinance (consolidated)
RETO,2026-09-17 15:40,16643117,295462371,134974786,33066480,17.75,0.6,0.2066,-88.71,204.45,0.34,24.7,sold off,5.47,61042524,down,yfinance (consolidated)
BCBP,2026-09-17 15:40,111828,1804352,141653,109733,16.13,8.17,8.55,3.51,4.74,2.19,72.3,bought up,49.76,15427209,up,yfinance (consolidated)
GLOO,2026-09-17 15:40,331022,4467729,3591311,574992,13.5,4.855,4.79,16.85,11.88,2.34,42.3,mixed,5.33,21400421,up,yfinance (consolidated)
