symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 15:50,313379,45249700,1660212,359605,144.39,0.6719,0.6076,-1.98,54.43,6.68,39.4,sold off,105.68,27493716,down,yfinance (consolidated)
CMND,2026-09-04 15:50,137911,15084849,58976,131639,109.38,1.4907,1.275,-25.44,26.27,2.58,5.8,sold off,70.35,19233182,down,yfinance (consolidated)
ZTG,2026-09-04 15:50,1133035,28226723,154407,219871,24.91,0.729,0.753,9.13,54.45,0.29,52.7,mixed,18.35,21254723,up,yfinance (consolidated)
CURV,2026-09-04 15:50,157963,3584538,533407,154133,22.69,2.52,2.47,9.78,18.22,3.33,54.0,mixed,33.06,8853808,up,yfinance (consolidated)
BAOS,2026-09-04 15:50,6882014,120230683,541975,1525241,17.47,0.3434,0.336,20.43,16.25,0.51,21.9,sold off,7.71,40397508,up,yfinance (consolidated)
NRSN,2026-09-04 15:50,259017,3825677,88227,150723,14.77,0.4,0.4995,17.83,32.13,2.77,39.2,sold off,11.81,1910925,up,yfinance (consolidated)
GRI,2026-09-04 15:50,498558,6758747,1590772,237834,13.56,2.34,3.04,32.81,33.88,5.43,51.3,mixed,4.34,20546590,up,yfinance (consolidated)
RACC,2026-09-04 15:50,79061,998917,832152,119071,12.63,12.26,11.6001,-5.31,8.62,0.39,43.8,mixed,5.11,11587536,down,yfinance (consolidated)
EGAN,2026-09-04 15:50,80511,979874,193448,91630,12.17,5.5,5.755,-19.06,8.43,1.85,54.6,mixed,26.16,5639174,down,yfinance (consolidated)
CDTG,2026-09-04 15:50,6937856,84093637,475223,4056958,12.12,0.9139,1.32,45.12,51.98,0.75,56.2,mixed,6.06,111003605,up,yfinance (consolidated)
LULU,2026-09-04 15:50,2913209,34640100,5793860,3432983,11.89,98.2,100.12,-17.79,5.16,1.33,58.7,mixed,33.78,3468166907,down,yfinance (consolidated)
QVCG,2026-09-04 15:50,161241,1796409,118067,118316,11.14,16.32,17.045,3.96,8.1,1.06,96.9,bought up,9.2,30619791,up,yfinance (consolidated)
WDH,2026-09-04 15:50,176467,1533626,200845,167583,8.69,1.0,1.025,2.64,10.24,6.91,58.5,mixed,16.57,1571966,up,yfinance (consolidated)
LHSW,2026-09-04 15:50,304490,2621822,915226,517705,8.61,4.29,4.695,6.71,10.4,0.88,67.3,bought up,5.65,12309454,up,yfinance (consolidated)
OXM,2026-09-04 15:50,215115,1744857,387669,231988,8.11,30.065,31.22,-14.49,10.76,2.57,55.5,mixed,23.81,54474434,down,yfinance (consolidated)
NX,2026-09-04 15:50,197137,1370400,347887,201664,6.95,20.63,22.56,20.0,13.7,4.28,60.2,bought up,20.92,30916223,up,yfinance (consolidated)
OFAL,2026-09-04 15:50,14335213,97383441,222758,8171110,6.79,0.9132,0.788,16.91,28.01,0.87,21.3,sold off,2.27,76738150,up,yfinance (consolidated)
FICO,2026-09-04 15:50,195333,1269542,172878,167986,6.5,934.39,939.89,-16.0,7.35,1.68,50.6,mixed,19.44,1193229848,down,yfinance (consolidated)
DVLT,2026-09-04 15:50,36856007,237366704,22731478,23118091,6.44,0.27,0.2064,-24.06,45.16,3.38,36.3,sold off,4.14,48992489,down,yfinance (consolidated)
MSGM,2026-09-04 15:40,57970,323396,88779,51616,5.58,4.09,4.455,9.73,13.15,1.85,74.2,bought up,4.75,1440729,up,yfinance (consolidated)
PL,2026-09-04 15:50,5264852,29261402,25112085,6507014,5.56,19.64,18.135,-1.17,12.32,2.05,39.9,sold off,5.01,530655531,down,yfinance (consolidated)
AMBA,2026-09-04 15:50,894163,4409913,2290088,988924,4.93,63.25,62.98,-0.65,10.89,2.13,44.7,mixed,8.37,277736318,down,yfinance (consolidated)
IOT,2026-09-04 15:50,4462524,20030007,12352679,4868970,4.49,44.9,39.97,3.12,14.51,3.28,42.3,mixed,7.14,800599404,up,yfinance (consolidated)
TYRA,2026-09-04 15:50,346612,1519468,497129,286547,4.38,24.51,29.39,18.32,17.18,4.15,74.6,bought up,8.0,44657163,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
GWRE,2026-09-04 15:50,955233,3982680,1553660,1091999,4.17,167.55,162.05,-20.01,7.31,1.65,48.4,mixed,10.36,645393306,down,yfinance (consolidated)
SWBI,2026-09-04 15:50,389915,1454386,990557,461158,3.73,14.01,12.8725,4.82,15.07,6.49,40.5,mixed,6.65,18721584,up,yfinance (consolidated)
BILI,2026-09-04 15:50,2688226,9854507,2557410,3178525,3.67,15.31,15.195,-1.94,6.23,2.61,50.1,mixed,6.49,149739230,down,yfinance (consolidated)
ASAN,2026-09-04 15:50,4086045,14479556,8176840,4144461,3.54,8.74,8.79,-13.01,7.85,1.47,60.6,bought up,7.12,127275296,down,yfinance (consolidated)
BLTE,2026-09-04 15:50,159546,536721,193332,136923,3.36,172.77,190.94,11.39,9.52,2.88,64.7,bought up,4.22,102481509,up,yfinance (consolidated)
FCUV,2026-09-04 15:35,241727,793465,381891,274093,3.28,19.99,18.28,-6.4,29.21,3.15,56.4,mixed,2.36,14504540,down,yfinance (consolidated)
TITN,2026-09-04 15:50,238523,761948,251861,350340,3.19,22.89,26.09,14.38,16.06,3.85,53.6,mixed,3.04,19879223,up,yfinance (consolidated)
MAMA,2026-09-04 15:50,405638,1264233,625120,409230,3.12,15.7,15.07,-5.81,10.15,2.23,47.8,mixed,9.52,19051990,down,yfinance (consolidated)
EFX,2026-09-04 15:50,734341,2261585,567330,634960,3.08,167.99,177.42,-6.17,6.39,2.14,58.5,mixed,5.8,401250406,down,yfinance (consolidated)
BYRN,2026-09-04 15:50,355906,1083136,207889,235450,3.04,3.51,3.715,8.94,9.29,1.73,76.4,bought up,4.6,4023850,up,yfinance (consolidated)
