symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 10:45,67349,31111249,21294,38558,461.94,0.64,0.5946,14.15,14.48,2.28,12.4,sold off,443.89,18498749,up,yfinance (consolidated)
AIFF,2026-09-25 10:45,711721,91515757,223817,1356839,128.58,1.705,1.5801,31.67,18.35,3.4,6.7,sold off,37.49,144604053,up,yfinance (consolidated)
AXG,2026-09-25 10:45,337022,27815781,887998,541830,82.53,1.21,0.1601,-87.78,659.59,6.18,26.4,sold off,80.72,4453306,down,yfinance (consolidated)
LFS,2026-09-25 10:45,57603,2696411,52042,45749,46.81,2.2,2.17,0.93,14.75,4.6,9.5,sold off,77.35,5851212,up,yfinance (consolidated)
ONCO,2026-09-25 10:45,1968608,35904852,2380091,3389498,18.24,1.12,1.1999,33.46,28.75,3.72,44.4,mixed,5.18,43082233,up,yfinance (consolidated)
FFAI,2026-09-25 10:45,1015841,14030875,1010854,1092975,13.81,1.33,1.698,28.64,36.45,3.14,50.6,mixed,32.21,23824425,up,yfinance (consolidated)
LGO,2026-09-25 10:45,349567,4807516,385034,346459,13.75,0.57,0.5546,-19.74,13.81,1.65,32.1,sold off,28.45,2666248,down,yfinance (consolidated)
SDEV,2026-09-25 10:45,847717,10004459,4655885,1264024,11.8,1.58,1.4718,14.09,27.18,4.32,56.9,mixed,8.24,14724562,up,yfinance (consolidated)
IPST,2026-09-25 10:45,92014,996139,72897,59959,10.83,2.98,3.567,21.32,42.05,2.75,30.5,sold off,8.06,3553227,up,yfinance (consolidated)
JAGX,2026-09-25 10:45,2288753,21789255,2029907,4248653,9.52,9.08,9.24,33.1,37.33,1.04,70.2,bought up,3.71,201332711,up,yfinance (consolidated)
KITT,2026-09-25 10:45,944252,8632544,687682,381807,9.14,3.23,2.36,-19.37,41.94,3.16,9.4,sold off,3.33,20372802,down,yfinance (consolidated)
KDK,2026-09-25 10:45,1400791,10717868,5412846,1885645,7.65,2.67,2.33,-15.73,23.61,2.29,34.9,sold off,8.77,24972631,down,yfinance (consolidated)
