symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 15:40,71895,265456477,72697,68057,3692.24,0.6751,0.6266,16.02,37.38,8.38,64.2,bought up,3919.93,166335035,up,yfinance (consolidated)
ENTX,2026-06-22 15:40,65226,50013987,49743,44725,766.78,1.2397,1.6101,34.17,96.88,26.01,36.9,sold off,973.81,80527522,up,yfinance (consolidated)
SAGT,2026-06-22 15:40,111390,39983978,158161,85396,358.95,1.595,1.275,30.76,29.02,4.95,10.7,sold off,314.82,50979570,up,yfinance (consolidated)
SKYQ,2026-06-22 15:40,1670312,212967668,510506,2738207,127.5,1.61,1.885,58.47,52.52,4.49,35.6,sold off,76.96,401444052,up,yfinance (consolidated)
NXTS,2026-06-22 15:40,606281,59572728,78430,1120431,98.26,11.14,13.2202,156.45,96.07,17.29,77.5,bought up,33.81,787563353,up,yfinance (consolidated)
GETY,2026-06-22 15:40,2199100,207035266,2558865,1960275,94.15,1.4,1.17,82.24,38.46,5.82,31.1,sold off,174.81,242231252,up,yfinance (consolidated)
APGE,2026-06-22 15:40,950301,56632772,865099,774090,59.59,132.55,132.59,46.72,0.38,0.1,49.3,mixed,72.64,7508939032,up,yfinance (consolidated)
CRMT,2026-06-22 15:40,1036080,47335812,688854,1741560,45.69,3.525,3.05,26.56,21.64,0.52,11.1,sold off,25.55,144374224,up,yfinance (consolidated)
FTEK,2026-06-22 15:40,210454,7315260,791005,231606,34.76,1.57,1.9503,27.47,40.51,12.67,36.7,sold off,36.13,14266951,up,yfinance (consolidated)
RTB,2026-06-22 15:40,101006,2235443,188427,163542,22.13,10.35,11.72,12.69,82.12,9.5,36.8,sold off,12.39,26199392,up,yfinance (consolidated)
ECX,2026-06-22 15:40,1411898,30918001,1363278,1400760,21.9,1.07,1.03,-3.74,8.5,0.78,89.6,bought up,48.9,31845540,down,yfinance (consolidated)
EHGO,2026-06-22 15:40,6092336,113876233,2099182,11563097,18.69,2.74,4.1811,121.22,99.26,8.93,53.5,mixed,4.2,476127905,up,yfinance (consolidated)
ACA,2026-06-22 15:40,202267,3663974,347175,236220,18.11,145.0,144.905,6.57,2.04,0.74,46.0,mixed,48.79,530928147,up,yfinance (consolidated)
WSR,2026-06-22 15:40,343388,6007209,399804,247517,17.49,18.94,18.915,-0.16,0.21,1.11,81.6,bought up,19.41,113626363,down,yfinance (consolidated)
KMRK,2026-06-22 15:40,1400181,19752574,491295,2509776,14.11,0.978,1.0601,7.62,65.28,1.36,52.9,mixed,5.62,20939702,up,yfinance (consolidated)
LFS,2026-06-22 15:40,324726,4467597,32265,165859,13.76,2.35,2.15,1.9,14.88,1.3,17.8,sold off,11.18,9605333,up,yfinance (consolidated)
CANG,2026-06-22 15:40,822739,9327062,1101771,807355,11.34,0.237,0.2394,-21.92,24.64,1.39,74.8,bought up,14.83,2232898,down,yfinance (consolidated)
DFTX,2026-06-22 15:40,1916476,18616431,1421557,2044635,9.71,38.74,37.1174,51.81,10.86,2.98,26.7,sold off,19.05,690993536,up,yfinance (consolidated)
