symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 13:05,381566,126371448,81472,204895,331.19,0.5367,0.2906,-26.41,101.96,6.12,72.2,bought up,218.73,36723543,down,yfinance (consolidated)
NVVE,2026-07-08 13:05,207912,24436643,68339,239952,117.53,5.14,9.0395,79.71,59.9,6.8,63.6,bought up,129.91,220895040,up,yfinance (consolidated)
DCX,2026-07-08 13:05,438713,16147131,46319,862842,36.81,1.215,0.9721,-5.62,29.32,1.24,5.5,sold off,10.21,15696626,down,yfinance (consolidated)
EDBL,2026-07-08 13:05,18996026,427142151,4447988,36675051,22.49,0.1324,0.1168,33.33,38.27,1.35,14.3,sold off,5.5,49890204,up,yfinance (consolidated)
VTAK,2026-07-08 13:05,8468356,168547681,420634,13977658,19.9,1.21,1.385,94.96,38.99,3.43,71.6,bought up,6.95,233438536,up,yfinance (consolidated)
SDST,2026-07-08 13:05,84057,1372126,37348,78233,16.32,1.62,1.665,3.42,12.01,1.4,52.8,mixed,28.52,2284589,up,yfinance (consolidated)
VIVK,2026-07-08 13:05,5828622,48493346,501191,1961548,8.32,0.3389,0.3271,3.78,28.06,0.91,17.1,sold off,2.37,15862173,up,yfinance (consolidated)
BATL,2026-07-08 13:05,17459324,128149881,22209479,6299169,7.34,2.321,1.56,-11.86,57.69,3.82,29.2,sold off,2.9,199913807,down,yfinance (consolidated)
SAR,2026-07-08 13:05,87699,622040,231709,105198,7.09,19.51,18.27,-13.0,8.59,4.38,41.0,mixed,10.14,11364671,down,yfinance (consolidated)
TTRX,2026-07-08 13:00,62152,304788,442072,85859,4.9,9.38,9.6,-1.03,24.06,3.5,55.6,mixed,2.62,2925964,down,yfinance (consolidated)
ANNA,2026-07-08 13:05,249240,1163053,550335,165940,4.67,2.83,2.8,3.7,10.0,1.25,73.5,bought up,4.17,3256548,up,yfinance (consolidated)
CBUS,2026-07-08 13:05,220340,998883,293767,197518,4.53,1.47,1.68,12.0,24.11,3.73,58.2,mixed,9.0,1678123,up,yfinance (consolidated)
NCI,2026-07-08 13:05,182755,811460,20455,137240,4.44,11.35,11.9509,4.69,15.98,3.6,75.2,bought up,2.22,9697677,up,yfinance (consolidated)
CAN,2026-07-08 13:05,7613457,32752230,8555551,6652491,4.3,0.2661,0.325,19.49,24.58,3.16,57.7,mixed,9.66,10644474,up,yfinance (consolidated)
SOMN,2026-07-08 12:40,84700,351701,37654,89002,4.15,50.27,50.34,-0.06,0.54,0.4,0.3,sold off,2.44,17704628,down,yfinance (consolidated)
TURB,2026-07-08 13:05,226878,814957,399665,150339,3.59,1.56,1.62,-0.61,18.51,2.17,36.0,sold off,2.55,1320230,down,yfinance (consolidated)
ALTI,2026-07-08 13:05,166665,557130,146021,157788,3.34,3.99,3.82,-5.21,9.69,1.68,67.1,bought up,4.78,2128236,down,yfinance (consolidated)
BZH,2026-07-08 13:05,308461,1001513,205911,272815,3.25,31.3,31.52,14.99,2.47,0.71,56.3,mixed,5.84,31567690,up,yfinance (consolidated)
TROO,2026-07-08 12:50,377892,1209593,243623,261498,3.2,2.11,1.91,-4.98,57.07,3.52,71.3,bought up,2.32,2310322,down,yfinance (consolidated)
