symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 10:25,676055,423322592,256367,1172488,626.17,0.3167,0.4804,143.18,50.87,17.88,77.3,bought up,230.92,203364171,up,yfinance (consolidated)
VATE,2026-08-07 10:25,83883,8120794,43657,85471,96.81,11.04,12.0212,62.45,20.46,2.65,90.2,bought up,248.31,97621690,up,yfinance (consolidated)
CPOP,2026-08-07 10:25,1812293,98041827,556481,515965,54.1,0.4525,0.431,20.39,26.68,1.36,12.4,sold off,26.32,42256026,up,yfinance (consolidated)
SBFM,2026-08-07 10:25,248377,9154307,250429,448892,36.86,1.5,1.195,-14.64,26.78,2.57,7.6,sold off,15.82,10939397,down,yfinance (consolidated)
CVRX,2026-08-07 10:25,200220,3795510,257652,160758,18.96,3.0,2.65,-55.39,14.34,1.15,15.5,sold off,27.58,10058101,down,yfinance (consolidated)
ZENA,2026-08-07 10:25,1619542,26204003,1162974,1417739,16.18,1.56,1.7102,23.48,11.11,2.12,85.8,bought up,29.02,44814084,up,yfinance (consolidated)
BZH,2026-08-07 10:25,275759,3590302,303837,244300,13.02,33.08,33.06,-1.25,0.3,0.11,15.0,sold off,50.91,118695389,down,yfinance (consolidated)
DV,2026-08-07 10:25,1506776,19023943,2327105,1754682,12.63,13.23,13.265,13.18,1.09,0.34,23.9,sold off,47.03,252352610,up,yfinance (consolidated)
SLGB,2026-08-07 10:25,9390218,94531552,233338,425623,10.07,0.75,0.55,10.0,36.36,2.13,2.7,sold off,2.13,51992354,up,yfinance (consolidated)
UAVS,2026-08-07 10:25,571818,4858286,360036,592781,8.5,0.85,0.9199,27.25,11.96,2.83,84.9,bought up,24.36,4469137,up,yfinance (consolidated)
RCEL,2026-08-07 10:25,218563,1682771,267440,120109,7.7,6.5,7.175,51.37,15.05,3.1,51.1,mixed,8.15,12073882,up,yfinance (consolidated)
GLXG,2026-08-07 10:25,570441,4133792,249694,64263,7.25,1.07,1.18,15.69,13.47,1.34,95.5,bought up,1.6,4877874,up,yfinance (consolidated)
AIXI,2026-08-07 10:25,667150,3380911,186854,825068,5.07,1.1103,1.18,12.38,22.88,1.69,17.7,sold off,2.0,3989474,up,yfinance (consolidated)
HTZ,2026-08-07 10:25,22419390,100937380,126036358,29630612,4.5,2.4198,2.195,9.2,15.95,2.09,31.3,sold off,3.15,221557542,up,yfinance (consolidated)
LGHL,2026-08-07 10:25,6144473,23286087,581863,8266883,3.79,1.15,0.99,3.94,29.49,0.61,2.6,sold off,1.28,23053226,up,yfinance (consolidated)
PUBM,2026-08-07 10:25,364674,1382657,585005,350499,3.79,17.5,18.0795,34.62,7.36,2.68,75.8,bought up,7.84,24997747,up,yfinance (consolidated)
NRXP,2026-08-07 10:25,821873,3114113,532316,932712,3.79,3.46,3.751,21.79,20.77,2.52,51.7,mixed,6.51,11681037,up,yfinance (consolidated)
XPOF,2026-08-07 10:25,586232,2138016,838735,584876,3.65,4.95,4.88,-23.63,9.73,1.55,43.7,mixed,7.04,10433518,down,yfinance (consolidated)
QNST,2026-08-07 10:25,516515,1652772,486022,464549,3.2,19.585,20.54,35.49,6.94,2.32,85.5,bought up,7.34,33947938,up,yfinance (consolidated)
