symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 13:15,129751,373501330,1073051,197600,2878.6,0.6068,0.9383,103.98,59.64,10.65,67.0,bought up,1626.09,350456302,up,yfinance (consolidated)
ENSC,2026-08-04 13:15,1246907,169940294,893003,299204,136.29,0.4297,0.389,38.83,32.39,5.57,23.3,sold off,40.77,66106774,up,yfinance (consolidated)
VTGN,2026-08-04 13:15,1086372,110901321,873216,890712,102.08,0.2706,0.2819,14.22,21.11,3.89,16.4,sold off,182.88,31263081,up,yfinance (consolidated)
TNMG,2026-08-04 13:15,3480587,227311485,762697,3664827,65.31,0.7791,0.5632,56.75,64.06,5.83,77.3,bought up,27.07,128021827,up,yfinance (consolidated)
AMIX,2026-08-04 13:15,4145831,91139049,216793,7986992,21.98,5.365,17.97,393.68,91.79,24.77,70.2,bought up,5.73,1637768647,up,yfinance (consolidated)
ELPW,2026-08-04 13:15,20438234,383334268,53545372,13103260,18.76,0.1574,0.1447,38.73,41.95,0.86,21.8,sold off,9.91,55468470,up,yfinance (consolidated)
SBFM,2026-08-04 13:15,111216,2060508,74617,175854,18.53,1.23,1.39,20.87,25.9,3.27,57.3,mixed,7.42,2864106,up,yfinance (consolidated)
AHCO,2026-08-04 13:15,775570,11695440,1467125,802960,15.08,6.675,6.425,-40.62,13.85,2.16,54.7,mixed,42.91,75143204,down,yfinance (consolidated)
CYAB,2026-08-04 13:15,632822,7655963,8119827,939245,12.1,0.289,0.299,-3.17,17.79,1.37,85.6,bought up,3.94,2289132,down,yfinance (consolidated)
IPW,2026-08-04 13:15,1625180,15317703,559751,2917372,9.43,0.58,0.5413,1.94,22.02,0.6,17.6,sold off,3.64,8291472,up,yfinance (consolidated)
BETR,2026-08-04 13:15,230351,2129631,290816,198273,9.25,22.2,17.5625,-35.86,32.74,2.87,29.0,sold off,15.64,37401644,down,yfinance (consolidated)
DXST,2026-08-04 13:15,1257472,11396986,14549,46434,9.06,2.99,2.84,25.66,18.31,2.35,17.4,sold off,1.92,32367439,up,yfinance (consolidated)
BAER,2026-08-04 13:15,418657,3745072,1154620,476981,8.95,1.99,1.79,-8.44,13.13,2.01,21.3,sold off,10.34,6703678,down,yfinance (consolidated)
XGN,2026-08-04 13:15,216881,1739282,203392,189848,8.02,5.75,6.17,31.56,17.67,3.09,57.5,mixed,14.59,10731370,up,yfinance (consolidated)
DAIC,2026-08-04 13:15,372544,2829069,86475,184679,7.59,0.65,0.7774,23.38,38.59,1.58,26.3,sold off,2.31,2199318,up,yfinance (consolidated)
THRY,2026-08-04 13:15,363342,2314596,427687,395791,6.37,3.41,2.745,-35.34,40.8,4.57,48.2,mixed,16.28,6353565,down,yfinance (consolidated)
NUWE,2026-08-04 13:15,6238567,33695919,1609255,12349762,5.4,2.13,1.8597,15.87,36.57,1.61,16.0,sold off,1.08,62664299,up,yfinance (consolidated)
CLPT,2026-08-04 13:15,437147,2104908,436423,444948,4.82,13.02,12.885,-16.22,8.65,1.41,41.6,mixed,14.15,27121740,down,yfinance (consolidated)
JELD,2026-08-04 13:15,1064084,5074565,1693154,1147575,4.77,1.69,1.73,21.83,8.67,1.37,66.5,bought up,7.93,8778997,up,yfinance (consolidated)
KNF,2026-08-04 13:15,350920,1665006,713764,373539,4.74,71.15,70.74,-10.48,8.85,1.97,43.5,mixed,9.97,117782520,down,yfinance (consolidated)
