symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 10:10,127728,55094468,132595,191982,431.34,6.99,5.825,157.73,55.11,7.98,78.9,bought up,191.61,320925265,up,yfinance (consolidated)
GCTK,2026-09-24 10:10,228715,43918372,276025,139477,192.02,2.62,2.62,29.7,26.72,2.17,86.6,bought up,111.73,115066129,up,yfinance (consolidated)
PFSA,2026-09-24 10:10,418708,57816175,1744766,494194,138.08,3.25,3.0199,45.89,45.37,2.92,80.5,bought up,127.41,174599071,up,yfinance (consolidated)
ATYR,2026-09-24 10:10,860393,111095265,1201890,1147468,129.12,0.4045,0.362,-2.19,13.09,1.52,3.6,sold off,265.91,40216484,down,yfinance (consolidated)
ATCH,2026-09-24 10:10,1961775,127617495,1459762,3040294,65.05,0.22,0.2181,10.99,13.43,2.86,5.2,sold off,34.32,27833375,up,yfinance (consolidated)
DCX,2026-09-24 10:10,8972438,471915147,22395423,17854158,52.6,0.0691,0.0529,-27.93,36.11,0.17,2.4,sold off,23.21,24964311,down,yfinance (consolidated)
SRZN,2026-09-24 10:10,166499,7432750,106927,145835,44.64,30.57,33.028,104.25,20.47,5.21,86.6,bought up,103.98,245488866,up,yfinance (consolidated)
TWG,2026-09-24 10:10,4365294,82310995,466808,603673,18.86,0.25,0.1787,-33.86,46.56,1.57,2.4,sold off,5.43,14708974,down,yfinance (consolidated)
YMAT,2026-09-24 10:10,2046885,23771112,4409463,590756,11.61,1.46,1.5101,18.91,25.05,1.36,94.7,bought up,2.8,35896756,up,yfinance (consolidated)
SKYQ,2026-09-24 10:10,2624515,14955382,508906,4452615,5.7,3.0603,2.905,14.6,14.46,1.66,8.9,sold off,2.0,43445384,up,yfinance (consolidated)
SDEV,2026-09-24 10:10,641091,3305096,1153665,816031,5.16,1.22,1.22,10.91,7.38,0.93,92.8,bought up,4.05,4032217,up,yfinance (consolidated)
WETO,2026-09-24 10:10,6321908,20862474,873388,3416167,3.3,2.0198,1.7893,22.47,25.71,0.21,86.2,bought up,1.46,37329223,up,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
