symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 11:55,90136,80020017,246821,70714,887.76,0.239,0.4249,91.05,102.19,11.01,57.0,mixed,1136.77,34000504,up,yfinance (consolidated)
PCSA,2026-07-29 11:55,77737,9923611,131739,81186,127.66,1.83,2.1207,-31.15,25.93,2.29,96.3,bought up,230.5,21045000,down,yfinance (consolidated)
AMIX,2026-07-29 11:55,644905,56918974,180914,992313,88.26,4.3,5.04,82.61,60.32,6.43,67.9,bought up,30.63,286871626,up,yfinance (consolidated)
STFS,2026-07-29 11:55,220100,13831313,2268282,304424,62.84,4.92,4.0,11.73,55.0,0.78,76.6,bought up,27.63,55325252,up,yfinance (consolidated)
NCRA,2026-07-29 11:55,1820005,96447824,58122,90066,52.99,3.48,2.9399,102.75,52.04,5.61,22.9,sold off,22.32,283546950,up,yfinance (consolidated)
TURB,2026-07-29 11:50,234696,8583492,59260,238711,36.57,1.48,1.46,5.04,10.96,1.25,5.8,sold off,21.9,12531898,up,yfinance (consolidated)
ONMD,2026-07-29 11:55,496672,18002016,7421362,840961,36.25,0.8126,0.7265,3.71,15.61,1.72,85.4,bought up,10.72,13078464,up,yfinance (consolidated)
MGN,2026-07-29 11:55,1096031,30414547,320976,717930,27.75,0.0614,0.067,-7.59,98.36,5.22,52.8,mixed,40.72,2037774,down,yfinance (consolidated)
CBZ,2026-07-29 11:55,526254,9822682,949346,504840,18.67,54.55,54.71,17.15,0.73,0.22,46.8,mixed,50.26,537398923,up,yfinance (consolidated)
MWYN,2026-07-29 11:55,121977,2216193,213970,97221,18.17,0.63,0.5711,8.22,34.23,1.84,40.9,mixed,16.99,1265667,up,yfinance (consolidated)
PSN,2026-07-29 11:55,709500,6799887,895239,706442,9.58,46.99,40.085,-35.35,29.26,5.77,38.5,sold off,33.63,272573464,down,yfinance (consolidated)
AAUC,2026-07-29 11:55,231801,1853597,385013,308573,8.0,17.25,17.1798,-17.56,6.0,1.15,31.4,sold off,12.6,31844425,down,yfinance (consolidated)
ZONE,2026-07-29 11:55,1564726,11333547,2178689,1552379,7.24,0.612,0.4946,-30.32,39.47,2.31,18.6,sold off,18.44,5605572,down,yfinance (consolidated)
MSS,2026-07-29 11:55,3496833,24244312,205603,1999764,6.93,1.59,1.68,5.33,125.82,5.12,57.5,mixed,1.96,40730442,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2791451,15757772,29436116,4236443,5.65,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 11:55,3099184,16830519,2443914,2443480,5.43,5.75,5.255,25.42,16.94,4.65,30.9,sold off,8.41,88444379,up,yfinance (consolidated)
BIOT,2026-07-29 11:55,898246,4272280,1828140,898246,4.76,0.8189,0.5196,-60.03,79.87,0.03,38.2,sold off,3.97,2219876,down,yfinance (consolidated)
CATO,2026-07-29 11:55,93178,414170,13171,103307,4.44,3.43,3.45,1.77,10.72,1.74,34.5,sold off,3.06,1428886,up,yfinance (consolidated)
ORN,2026-07-29 11:55,366302,1613055,767670,421384,4.4,10.26,8.9401,-25.37,22.59,2.71,32.0,sold off,8.28,14420872,down,yfinance (consolidated)
FEIM,2026-07-29 11:55,314970,1374699,393678,436010,4.36,63.68,58.085,-12.43,11.79,1.14,25.5,sold off,4.96,79849390,down,yfinance (consolidated)
GSUN,2026-07-29 11:55,16488933,69109772,1253362,20175962,4.19,0.1877,0.2845,46.05,43.3,1.41,52.0,mixed,1.38,19661730,up,yfinance (consolidated)
QUAD,2026-07-29 11:55,110439,460117,145490,104826,4.17,8.94,9.39,12.59,12.14,4.46,43.3,mixed,9.21,4320498,up,yfinance (consolidated)
CLW,2026-07-29 11:55,122814,485757,169980,149492,3.96,18.92,21.35,22.42,15.88,4.42,55.5,mixed,6.09,10370912,up,yfinance (consolidated)
MBRX,2026-07-29 11:55,290053,1089049,103044,82325,3.75,2.13,1.35,-38.64,60.37,4.85,19.1,sold off,1.39,1470216,down,yfinance (consolidated)
LMND,2026-07-29 11:55,1158233,4071829,1210506,984290,3.52,49.21,48.32,-22.0,11.2,1.37,45.6,mixed,5.98,196750776,down,yfinance (consolidated)
LAD,2026-07-29 11:55,204476,689966,323484,211815,3.37,376.94,417.04,16.46,10.86,4.1,65.8,bought up,5.99,287743426,up,yfinance (consolidated)
ALVO,2026-07-29 11:55,536986,1705284,240579,544446,3.18,3.09,3.53,13.14,15.01,2.98,86.7,bought up,3.95,6019652,up,yfinance (consolidated)
