symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 11:25,170483,94374190,64664,197436,553.57,1.53,0.9776,18.12,67.71,8.17,11.3,sold off,409.79,92260206,up,yfinance (consolidated)
XCUR,2026-07-15 11:25,50682,8410242,36957,41234,165.94,1.87,1.76,3.53,23.86,1.27,84.4,bought up,197.16,14802025,up,yfinance (consolidated)
JTAI,2026-07-15 11:20,153315,24523505,1314448,210618,159.95,4.97,4.33,-10.26,38.8,2.7,4.7,sold off,88.08,106186774,down,yfinance (consolidated)
PHIO,2026-07-15 11:25,183418,24423145,102960,153733,133.16,0.98,0.9425,-8.94,15.79,3.01,4.4,sold off,242.76,23018814,down,yfinance (consolidated)
KAPA,2026-07-15 11:25,95069,12329396,53898,74017,129.69,0.3423,0.327,-3.82,25.05,2.49,7.4,sold off,128.72,4031712,down,yfinance (consolidated)
TGHL,2026-07-15 11:25,985317,65915048,8405823,920862,66.9,0.8518,0.8771,28.31,23.76,2.36,16.1,sold off,26.12,57814087,up,yfinance (consolidated)
ELVA,2026-07-15 11:25,318574,20590482,433575,346456,64.63,11.105,11.41,44.98,12.71,2.38,24.1,sold off,150.36,234937396,up,yfinance (consolidated)
GCTK,2026-07-15 11:25,960852,54711859,488422,1566759,56.94,0.6,0.5911,11.74,22.31,2.77,9.6,sold off,23.66,32340178,up,yfinance (consolidated)
FGL,2026-07-15 11:25,93990,1151657,51947,29281,12.25,1.195,1.245,2.05,41.56,5.03,45.4,mixed,6.47,1433812,up,yfinance (consolidated)
LBGJ,2026-07-15 11:25,61326,731420,15450,37845,11.93,1.2701,1.64,24.24,24.99,3.05,57.3,mixed,6.77,1199528,up,yfinance (consolidated)
VTIX,2026-07-15 11:25,191689,1699501,146503,151095,8.87,3.13,3.12,-0.95,15.04,1.46,18.4,sold off,16.07,5302442,down,yfinance (consolidated)
KUST,2026-07-15 11:25,8644036,73274723,947670,5016760,8.48,1.5,1.365,35.16,22.71,1.33,5.9,sold off,2.98,100019997,up,yfinance (consolidated)
SOBR,2026-07-15 11:25,13808828,112093524,17834268,27561366,8.12,1.68,2.1187,85.85,50.97,6.26,68.0,bought up,1.72,237492552,up,yfinance (consolidated)
AEHR,2026-07-15 11:25,1507870,8164873,2107018,1804665,5.41,102.1,92.24,27.99,20.59,2.26,54.7,mixed,10.42,753127868,up,yfinance (consolidated)
CBIO,2026-07-15 11:25,195318,1032851,54559,165488,5.29,14.95,14.93,-1.78,9.71,1.26,71.2,bought up,9.13,15420465,down,yfinance (consolidated)
PMI,2026-07-15 11:25,21272902,108518083,347858973,38607813,5.1,0.1547,0.1499,1.35,13.34,0.98,9.8,sold off,1.13,16266861,up,yfinance (consolidated)
PYPL,2026-07-15 11:25,10770445,53730589,7829666,9623889,4.99,54.5001,55.2343,16.58,3.96,1.62,38.1,sold off,14.34,2967771402,up,yfinance (consolidated)
SNWV,2026-07-15 11:25,214756,1022912,102959,124440,4.76,10.72,8.14,-32.5,32.43,2.48,39.6,sold off,3.55,8326504,down,yfinance (consolidated)
CELC,2026-07-15 11:25,974479,4372006,1917851,1050746,4.49,90.01,89.845,-19.06,14.47,2.23,59.4,mixed,10.05,392802884,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1381382,4306532,1540882,1333398,3.12,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.17,135591162,flat,yfinance (consolidated)
