symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 13:55,587032,241585385,267992,392590,411.54,0.244,0.3893,53.33,74.0,11.35,45.8,mixed,911.15,94049187,up,yfinance (consolidated)
AEMD,2026-08-28 13:55,126265,42622071,38883,48058,337.56,2.9,2.765,26.72,26.4,2.62,78.6,bought up,159.47,117850030,up,yfinance (consolidated)
CHGA,2026-08-28 13:55,441855,143577821,3055989,548250,324.94,0.1368,0.1457,13.83,70.56,4.44,58.6,mixed,223.97,20919287,up,yfinance (consolidated)
XTNT,2026-08-28 13:55,250619,70385909,193442,271723,280.85,0.3452,0.393,17.31,37.25,5.13,59.4,mixed,152.67,27661662,up,yfinance (consolidated)
CYAB,2026-08-28 13:55,1255390,202837409,246060,350111,161.57,0.3741,0.4464,43.86,68.03,7.25,45.8,mixed,79.66,90546616,up,yfinance (consolidated)
AREN,2026-08-28 13:55,126099,15644491,47703,47234,124.06,0.91,1.1,14.6,41.82,2.28,53.8,mixed,74.93,17208940,up,yfinance (consolidated)
FNGR,2026-08-28 13:55,10315033,1109949202,9012055,14463665,107.61,0.3024,0.5191,196.12,78.98,8.86,76.7,bought up,40.07,576174642,up,yfinance (consolidated)
CLGN,2026-08-28 13:55,87962,7363495,180004,73661,83.71,0.2891,0.3121,7.73,47.74,4.29,52.2,mixed,90.25,2298146,up,yfinance (consolidated)
BTAI,2026-08-28 13:55,996459,51485672,1061451,1345699,51.67,0.2122,0.1864,-74.09,39.16,0.9,56.8,mixed,94.23,9596929,down,yfinance (consolidated)
KALA,2026-08-28 13:55,60775,2251646,31734,47931,37.05,0.8329,0.7266,-9.64,69.67,5.92,30.6,sold off,62.41,1636045,down,yfinance (consolidated)
WHLR,2026-08-28 13:55,1220843,44590225,839365,1570490,36.52,1.445,1.0901,-3.53,44.95,1.38,6.9,sold off,19.43,48607806,down,yfinance (consolidated)
EPOW,2026-08-28 13:55,1181513,37784907,16825631,1895043,31.98,0.5067,0.5101,15.28,15.94,1.55,12.2,sold off,9.85,19274081,up,yfinance (consolidated)
KXIN,2026-08-28 13:55,428863,7219950,2730956,740181,16.84,0.7001,1.625,8.65,73.23,2.38,50.5,mixed,10.31,11732418,up,yfinance (consolidated)
BCAB,2026-08-28 13:55,74725,837742,30717,102135,11.21,1.58,1.865,-39.26,31.63,1.92,71.6,bought up,8.78,1562388,down,yfinance (consolidated)
SOLS,2026-08-28 13:55,1874276,12242451,1317299,1861349,6.53,64.99,63.875,13.33,6.84,2.14,51.5,mixed,13.99,781986557,up,yfinance (consolidated)
AFRM,2026-08-28 13:55,2520171,16298383,6689950,2681484,6.47,85.884,80.32,3.59,12.65,3.18,44.1,mixed,12.7,1309086117,up,yfinance (consolidated)
WCT,2026-08-28 13:55,1751730,11083259,393783,176471,6.33,0.3962,0.8849,19.58,89.22,6.05,66.1,bought up,1.3,9807575,up,yfinance (consolidated)
TCI,2026-08-28 13:35,79864,482207,598783,75485,6.04,39.0,37.75,-4.07,7.47,1.19,37.8,sold off,2.89,18203314,down,yfinance (consolidated)
SUNB,2026-08-28 13:55,1837161,9404832,3758158,2158207,5.12,72.01,72.74,-1.24,3.53,1.02,58.7,mixed,11.19,684107459,down,yfinance (consolidated)
KZIA,2026-08-28 13:55,176965,906619,326998,136263,5.12,15.48,14.015,-17.8,12.84,1.75,32.5,sold off,9.13,12706265,down,yfinance (consolidated)
ESI,2026-08-28 13:55,2513993,12755589,2339933,2519736,5.07,37.29,34.05,-6.78,10.95,3.38,40.8,mixed,10.69,434327795,down,yfinance (consolidated)
CHA,2026-08-28 13:55,478421,1632870,699966,473363,3.41,10.3,10.605,2.76,5.19,1.55,64.9,bought up,5.77,17316585,up,yfinance (consolidated)
PCG,2026-08-28 13:55,21536557,72447131,24793791,19838039,3.36,18.22,16.535,-7.96,15.18,5.1,45.4,mixed,5.44,1197913300,down,yfinance (consolidated)
INTG,2026-08-28 13:50,99024,329196,113940,67596,3.32,34.4,35.49,-0.62,5.27,0.76,46.1,mixed,3.76,11683166,down,yfinance (consolidated)
LPTH,2026-08-28 13:55,2198661,6874848,1246159,2572514,3.13,12.61,11.075,-19.72,15.58,1.73,43.2,mixed,4.53,76138940,down,yfinance (consolidated)
