symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 10:40,253301,55047293,162553,228422,217.32,2.91,3.97,95.09,36.02,9.2,42.9,mixed,352.66,218537754,up,yfinance (consolidated)
MTNB,2026-07-27 10:40,1054472,169284274,322997,1815293,160.54,0.38,0.3733,54.64,28.93,1.7,86.6,bought up,88.08,63193817,up,yfinance (consolidated)
CISS,2026-07-27 10:40,191871,14033405,1467437,305978,73.14,0.1365,0.1142,-78.22,34.15,0.22,55.7,mixed,37.55,1602614,down,yfinance (consolidated)
VTIX,2026-07-27 10:40,292251,11150609,232518,412185,38.15,2.285,1.78,-33.01,46.63,2.7,11.7,sold off,26.38,19848083,down,yfinance (consolidated)
GMEX,2026-07-27 10:40,1687088,19327113,132934,1278293,11.46,1.705,1.6027,9.77,31.82,1.41,88.8,bought up,5.1,30975563,up,yfinance (consolidated)
TURB,2026-07-27 10:40,173850,1426169,67258,129159,8.2,1.38,1.4,-6.26,8.57,0.93,98.9,bought up,5.69,1996636,down,yfinance (consolidated)
LGHL,2026-07-27 10:40,6698605,45959178,503752,3738129,6.86,2.05,1.32,45.05,59.09,1.46,2.5,sold off,1.95,60666117,up,yfinance (consolidated)
MPLT,2026-07-27 10:40,480209,2902900,514795,496216,6.05,12.81,13.69,-62.61,23.59,1.18,35.4,sold off,10.42,39740699,down,yfinance (consolidated)
PFSA,2026-07-27 10:40,1036976,5370548,24469,163798,5.18,1.28,1.0801,-36.09,28.7,0.77,94.6,bought up,2.46,5800729,down,yfinance (consolidated)
SIGA,2026-07-27 10:40,559153,2779529,766620,487161,4.97,3.13,3.125,0.48,6.08,1.06,84.2,bought up,9.74,8686028,up,yfinance (consolidated)
