symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 13:25,136379,167892991,165943,180517,1231.07,3.35,5.16,108.06,86.43,19.09,55.7,mixed,737.56,866327807,up,yfinance (consolidated)
OBAI,2026-06-16 13:25,488546,386682080,240679,634769,791.5,0.9069,0.9316,74.26,53.65,9.17,66.8,bought up,874.23,360233015,up,yfinance (consolidated)
IVDA,2026-06-16 13:25,513496,339318842,1847876,565982,660.8,0.45,0.534,68.88,54.48,9.16,35.7,sold off,649.15,181196254,up,yfinance (consolidated)
BTTC,2026-06-16 13:25,61191,8025489,40031,90103,131.15,0.7,0.83,-2.51,16.87,1.46,96.0,bought up,82.92,6661155,down,yfinance (consolidated)
MAMO,2026-06-16 13:25,83661,10888896,48018,62711,130.15,1.1199,1.0,4.65,30.5,6.71,23.2,sold off,142.2,10888896,up,yfinance (consolidated)
IMCC,2026-06-16 13:25,681704,81797358,295341,270707,119.99,0.2686,0.242,-10.24,35.41,2.12,87.8,bought up,56.73,19794960,down,yfinance (consolidated)
BEEM,2026-06-16 13:25,503497,51618546,462204,498804,102.52,1.4657,1.3,9.7,21.15,3.04,10.8,sold off,260.71,67104107,up,yfinance (consolidated)
NWGL,2026-06-16 13:25,221427,17298512,997528,428716,78.12,0.331,0.2558,-26.91,42.96,1.34,88.2,bought up,40.34,4424959,down,yfinance (consolidated)
ALBT,2026-06-16 13:20,211079,13164427,532356,267540,62.37,0.3045,0.3228,-7.11,13.72,1.33,4.6,sold off,91.37,4249477,down,yfinance (consolidated)
SUGP,2026-06-16 13:25,4068293,239036938,387336,7506923,58.76,2.39,1.675,90.23,60.9,1.65,13.0,sold off,25.84,400386859,up,yfinance (consolidated)
FTHM,2026-06-16 13:25,210961,10496964,1546003,281699,49.76,0.4627,0.63,42.18,51.49,5.97,41.8,mixed,31.54,6613087,up,yfinance (consolidated)
CRE,2026-06-16 13:25,534825,21313965,563540,140254,39.85,4.21,3.9531,22.01,61.72,6.08,24.6,sold off,12.89,84256234,up,yfinance (consolidated)
HITI,2026-06-16 13:25,340969,7036212,740590,348982,20.64,2.569,2.54,11.89,7.09,2.17,19.8,sold off,41.21,17871978,up,yfinance (consolidated)
