symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 12:40,72521,196281870,72697,68057,2706.55,0.6751,0.6524,20.79,35.9,8.04,71.4,bought up,2926.03,128054295,up,yfinance (consolidated)
ENTX,2026-06-22 12:40,65857,25315066,49743,44725,384.39,1.2397,2.18,81.67,71.56,25.67,49.0,mixed,499.33,55186845,up,yfinance (consolidated)
SAGT,2026-06-22 12:40,112180,37231387,158161,85396,331.89,1.595,1.435,47.16,20.17,3.83,7.7,sold off,294.61,53427038,up,yfinance (consolidated)
SKYQ,2026-06-22 12:40,1674858,183339804,510506,2738207,109.47,1.61,1.9701,65.62,50.25,4.38,33.8,sold off,66.23,361197756,up,yfinance (consolidated)
NXTS,2026-06-22 12:40,606372,51453999,78430,1120431,84.86,11.14,13.755,166.83,92.33,17.22,81.2,bought up,29.15,707749762,up,yfinance (consolidated)
GETY,2026-06-22 12:40,2228169,173158818,2558865,1960275,77.71,1.4,1.315,104.83,26.62,4.46,28.4,sold off,151.49,227703855,up,yfinance (consolidated)
APGE,2026-06-22 12:40,956773,43692794,865099,774090,45.67,132.55,132.68,46.82,0.38,0.1,52.1,mixed,56.3,5797159587,up,yfinance (consolidated)
CRMT,2026-06-22 12:40,1037052,45586726,688854,1741560,43.96,3.525,3.005,24.69,21.96,0.51,9.6,sold off,24.59,136988116,up,yfinance (consolidated)
RTB,2026-06-22 12:40,101845,2088389,188427,163542,20.51,10.35,12.25,17.79,78.57,9.41,35.7,sold off,11.56,25582765,up,yfinance (consolidated)
EHGO,2026-06-22 12:40,6095619,103490183,2099182,11563097,16.98,2.74,4.0,111.64,103.75,8.66,53.4,mixed,3.8,413960732,up,yfinance (consolidated)
CANG,2026-06-22 12:40,834846,7498104,1101771,807355,8.98,0.237,0.2136,-30.33,24.58,1.19,74.6,bought up,11.94,1601594,down,yfinance (consolidated)
QXL,2026-06-22 12:35,144332,1291042,365872,180836,8.94,6.91,7.335,15.88,22.77,3.15,83.5,bought up,9.15,9469793,up,yfinance (consolidated)
WSR,2026-06-22 12:40,357596,2861086,399804,247517,8.0,18.94,18.915,-0.16,0.21,1.1,85.0,bought up,8.49,54117444,down,yfinance (consolidated)
ACA,2026-06-22 12:40,207264,1655688,347175,236220,7.99,145.0,145.4,6.94,1.66,0.59,54.7,mixed,23.43,240737025,up,yfinance (consolidated)
DFTX,2026-06-22 12:40,1935723,14520855,1421557,2044635,7.5,38.74,37.0171,51.4,10.89,2.95,21.6,sold off,14.97,537519960,up,yfinance (consolidated)
LFS,2026-06-22 12:40,557163,4087796,32265,165859,7.34,2.35,2.389,13.22,9.63,0.88,16.0,sold off,2.94,9765744,up,yfinance (consolidated)
AIXI,2026-06-22 12:35,156803,989912,152898,175323,6.31,2.81,3.36,-47.21,34.03,0.79,72.6,bought up,13.44,3326104,down,yfinance (consolidated)
AZTR,2026-06-22 12:40,26121774,126642785,111894331,49249908,4.85,0.23,0.2171,2.55,25.01,2.23,20.9,sold off,1.13,27494147,up,yfinance (consolidated)
FTEK,2026-06-22 12:40,212826,981570,791005,231606,4.61,1.57,1.8708,22.27,18.13,5.4,62.7,bought up,3.96,1836321,up,yfinance (consolidated)
RGNX,2026-06-22 12:40,1306326,5520355,1719936,1496023,4.23,8.5,8.88,13.92,14.64,2.59,76.9,bought up,5.02,49020753,up,yfinance (consolidated)
EZRA,2026-06-22 12:35,116304,483145,26768,62399,4.15,3.48,3.7,6.02,19.46,2.23,45.2,mixed,3.38,1787636,up,yfinance (consolidated)
FRGT,2026-06-22 12:40,239191,907722,43925,360913,3.79,3.765,4.19,12.63,50.95,3.96,42.2,mixed,0.99,3803355,up,yfinance (consolidated)
HOFT,2026-06-22 12:35,57003,192079,121603,88015,3.37,16.518,17.095,7.89,7.9,1.57,80.7,bought up,2.21,3283590,up,yfinance (consolidated)
NIXX,2026-06-22 12:40,6722075,22008182,5931014,11928748,3.27,1.21,1.43,19.67,26.22,2.69,78.7,bought up,0.72,31471699,up,yfinance (consolidated)
POWW,2026-06-22 12:40,394272,1257248,1055321,417023,3.19,2.15,2.1009,-2.06,11.66,4.17,29.5,sold off,3.79,2641352,down,yfinance (consolidated)
AGI,2026-06-22 12:40,3293060,10179380,3477986,4155511,3.09,32.19,31.37,-13.64,6.34,1.18,41.7,mixed,5.48,319327159,down,yfinance (consolidated)
