symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 15:40,136379,195593388,165943,180517,1434.18,3.35,4.4399,79.03,100.45,19.09,54.2,mixed,859.35,868415068,up,yfinance (consolidated)
OBAI,2026-06-16 15:40,488546,475806010,240679,634769,973.92,0.9069,1.1201,109.52,46.41,9.53,61.2,bought up,1075.98,532950321,up,yfinance (consolidated)
IVDA,2026-06-16 15:40,513496,353583445,1847876,565982,688.58,0.45,0.4668,47.63,62.32,9.16,35.5,sold off,676.48,165052753,up,yfinance (consolidated)
MAMO,2026-06-16 15:40,83661,11540036,48018,62711,137.94,1.1199,1.03,7.79,29.61,6.71,25.6,sold off,150.77,11886236,up,yfinance (consolidated)
BTTC,2026-06-16 15:40,61191,8342396,40031,90103,136.33,0.7,0.7198,-15.46,19.45,1.46,93.0,bought up,86.22,6004856,down,yfinance (consolidated)
IMCC,2026-06-16 15:40,681704,83997840,295341,270707,123.22,0.2686,0.2599,-3.6,32.97,2.12,87.2,bought up,58.27,21831038,down,yfinance (consolidated)
BEEM,2026-06-16 15:40,503497,54450597,462204,498804,108.14,1.4657,1.335,12.66,20.59,3.04,13.1,sold off,275.16,72691549,up,yfinance (consolidated)
NWGL,2026-06-16 15:40,221427,19091000,997528,428716,86.22,0.331,0.2659,-24.03,44.98,1.46,83.1,bought up,44.57,5076296,down,yfinance (consolidated)
ALBT,2026-06-16 15:35,211079,13435357,532356,267540,63.65,0.3045,0.3118,-10.27,14.21,1.33,5.5,sold off,93.28,4189144,down,yfinance (consolidated)
SUGP,2026-06-16 15:40,4068293,253257020,387336,7506923,62.25,2.39,1.0621,20.62,145.94,2.51,14.0,sold off,27.4,268984294,up,yfinance (consolidated)
FTHM,2026-06-16 15:40,210961,12492991,1546003,281699,59.22,0.4627,0.5948,34.24,54.54,5.97,42.0,mixed,37.66,7430830,up,yfinance (consolidated)
CRE,2026-06-16 15:40,534825,21774405,563540,140254,40.71,4.21,3.33,2.78,87.39,7.25,24.9,sold off,13.17,72508766,up,yfinance (consolidated)
HITI,2026-06-16 15:35,340969,7309118,740590,348982,21.44,2.569,2.525,11.23,7.13,2.17,20.8,sold off,42.89,18455523,up,yfinance (consolidated)
ORKT,2026-06-16 15:35,182973,3704082,109512,242157,20.24,1.18,1.26,-1.95,17.26,1.54,92.3,bought up,21.82,4667143,down,yfinance (consolidated)
LPRO,2026-06-16 15:40,1276128,25423420,1815576,1231795,19.92,3.11,3.11,47.74,0.64,0.11,73.5,bought up,29.85,79066833,up,yfinance (consolidated)
DOMO,2026-06-16 15:40,752920,14181588,2311105,885742,18.84,2.475,2.0377,-37.59,24.29,1.53,48.8,mixed,30.73,28897820,down,yfinance (consolidated)
CCTG,2026-06-16 15:40,6251819,117025862,447870,12219464,18.72,0.9091,1.465,83.49,86.01,3.73,53.3,mixed,4.46,171442891,up,yfinance (consolidated)
BIAF,2026-06-16 15:35,180876,3072783,220748,212239,16.99,1.28,0.9702,-29.18,36.06,1.81,31.4,sold off,25.77,2981214,down,yfinance (consolidated)
GIL,2026-06-16 15:40,833705,13277167,1944496,909467,15.93,62.58,50.67,-18.26,33.27,9.77,37.6,sold off,37.06,672754027,down,yfinance (consolidated)
NIVF,2026-06-16 15:40,6530496,100037639,338440,2840303,15.32,0.7682,0.7252,25.51,60.04,2.88,64.3,bought up,4.49,72547295,up,yfinance (consolidated)
SNWV,2026-06-16 15:35,62868,957734,69658,65603,15.23,9.95,8.6,-41.58,19.77,1.94,43.0,mixed,52.97,8236512,down,yfinance (consolidated)
NMRA,2026-06-16 15:40,1734902,25467127,17646753,2433920,14.68,0.9515,1.495,62.5,42.81,5.05,62.9,bought up,6.32,38073354,up,yfinance (consolidated)
SVAC,2026-06-16 15:35,128969,1819904,109519,125734,14.11,10.33,10.3,-0.34,0.92,0.84,76.2,bought up,15.38,18745011,down,yfinance (consolidated)
GDC,2026-06-16 15:40,49464676,641883454,187617724,49220877,12.98,0.1008,0.0262,-74.88,300.76,3.77,37.8,sold off,11.56,16817346,down,yfinance (consolidated)
VNCE,2026-06-16 15:35,141598,1771118,500857,171846,12.51,4.978,6.8,32.3,32.94,7.12,57.5,mixed,15.92,12043602,up,yfinance (consolidated)
