symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 12:10,51733,124224420,16642,51758,2401.24,2.72,2.6923,53.09,46.05,8.26,33.7,sold off,2435.05,334449416,up,yfinance (consolidated)
BOLD,2026-06-23 12:10,69559,51177070,168151,68871,735.73,2.395,2.56,82.21,12.89,6.56,25.2,sold off,1164.53,131013296,up,yfinance (consolidated)
ATLN,2026-06-23 12:10,489238,298947981,1965688,664315,611.05,1.2598,1.0801,145.48,32.87,2.3,22.2,sold off,667.57,322893732,up,yfinance (consolidated)
VTAK,2026-06-23 12:10,59692,34612212,63835,70444,579.84,1.14,1.03,18.43,18.42,2.01,6.5,sold off,721.94,35650577,up,yfinance (consolidated)
GITS,2026-06-23 12:10,69672,35767838,102345,33065,513.37,1.86,2.12,35.71,31.37,2.55,83.8,bought up,361.09,75827812,up,yfinance (consolidated)
TRIB,2026-06-23 12:10,231779,35786025,177781,289705,154.4,0.426,0.3602,-37.45,24.4,1.47,7.9,sold off,114.65,12890125,down,yfinance (consolidated)
FCUV,2026-06-23 12:10,429224,62308720,283825,662374,145.17,2.18,5.2996,144.9,98.5,11.4,47.7,mixed,61.59,330211300,up,yfinance (consolidated)
AIXI,2026-06-23 12:10,213766,28438718,1131109,266982,133.04,3.31,3.1212,-1.17,25.63,0.55,3.8,sold off,123.18,88762929,down,yfinance (consolidated)
MGN,2026-06-23 12:10,1798245,172992298,550516,2404228,96.2,0.1495,0.1821,35.9,43.88,6.75,50.8,mixed,56.06,31501897,up,yfinance (consolidated)
RDGT,2026-06-23 12:10,1577564,86768133,94829,2220466,55.0,2.41,1.835,32.97,71.38,4.28,72.2,bought up,27.87,159219527,up,yfinance (consolidated)
MBRX,2026-06-23 12:10,256902,10652298,429762,210098,41.46,2.66,2.62,-16.03,12.21,1.54,95.7,bought up,84.75,27909019,down,yfinance (consolidated)
LMFA,2026-06-23 12:10,406586,16140793,366659,431719,39.7,0.157,0.1494,-25.23,10.64,0.7,5.1,sold off,92.28,2411434,down,yfinance (consolidated)
NAMI,2026-06-23 12:05,711261,25753991,220859,912927,36.21,0.1777,0.1744,-99.87,25.23,0.0,3.0,sold off,18.22,4491496,down,yfinance (consolidated)
ORIS,2026-06-23 12:10,516907,10013774,64242,456319,19.37,3.21,2.06,-13.63,71.35,4.55,3.7,sold off,8.0,20628373,down,yfinance (consolidated)
BLZE,2026-06-23 12:10,1325728,18711436,760514,1038759,14.11,10.3,10.64,31.12,12.5,2.25,35.2,sold off,29.37,199089685,up,yfinance (consolidated)
CIIT,2026-06-23 12:10,11342564,133050758,1597897,21527207,11.73,0.8256,0.7461,53.2,20.69,0.39,19.9,sold off,4.8,99269171,up,yfinance (consolidated)
IONR,2026-06-23 12:10,64887,573393,25146,45924,8.84,4.19,4.25,10.39,9.88,1.79,17.0,sold off,16.42,2436920,up,yfinance (consolidated)
BGL,2026-06-23 12:10,357892,2996198,315126,330323,8.37,0.368,0.3796,5.5,35.77,2.03,50.0,mixed,25.52,1137356,up,yfinance (consolidated)
CGTL,2026-06-23 12:10,15009058,87064748,579622,16791690,5.8,0.338,0.4082,19.46,72.02,2.53,50.6,mixed,1.74,35539829,up,yfinance (consolidated)
TRMD,2026-06-23 12:10,690452,3284700,536056,614590,4.76,28.46,29.045,-4.09,4.98,1.48,35.4,sold off,12.82,95404111,down,yfinance (consolidated)
JL,2026-06-23 12:10,72326,325221,66333,66119,4.5,5.65,5.8441,-1.45,14.72,1.87,41.7,mixed,5.38,1900624,down,yfinance (consolidated)
POWW,2026-06-23 12:10,468408,1969693,1728731,555808,4.21,2.19,2.345,6.35,12.15,4.11,61.4,bought up,3.95,4618930,up,yfinance (consolidated)
GWH,2026-06-23 12:10,555744,2265897,392395,405996,4.08,0.8071,0.7636,3.16,20.44,1.76,40.8,mixed,4.65,1730238,up,yfinance (consolidated)
VRNS,2026-06-23 12:10,1200313,4812357,744893,879138,4.01,33.28,37.6725,15.21,18.95,4.43,65.8,bought up,7.85,181293522,up,yfinance (consolidated)
WPP,2026-06-23 12:10,373152,1223581,428802,377902,3.28,17.82,17.26,-4.32,5.56,1.81,29.1,sold off,8.58,21119008,down,yfinance (consolidated)
PRIM,2026-06-23 12:10,1888090,6172765,2106388,2131634,3.27,66.25,83.578,-22.89,23.33,2.43,84.7,bought up,3.56,515907371,down,yfinance (consolidated)
