symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 15:55,55793,12903307,72749,50297,231.27,4.785,6.19,33.41,51.24,6.91,53.5,mixed,525.04,79871471,up,yfinance (consolidated)
YYGH,2026-08-26 15:55,742854,81757618,59726,520795,110.06,1.93,2.0269,77.02,18.74,2.72,17.3,sold off,77.21,165714520,up,yfinance (consolidated)
SOAR,2026-08-26 15:55,18460797,1936545779,1661254,3250307,104.9,0.2531,0.2489,63.0,48.09,7.56,87.5,bought up,27.76,482006237,up,yfinance (consolidated)
DDC,2026-08-26 15:55,515792,36843630,2001807,684034,71.43,0.6838,0.5949,-13.01,25.2,1.59,60.2,bought up,85.08,21918275,down,yfinance (consolidated)
VNRX,2026-08-26 15:55,1089918,30877149,563913,822903,28.33,0.45,0.3476,-8.62,40.82,1.63,11.1,sold off,14.59,10732897,down,yfinance (consolidated)
LGCL,2026-08-26 15:55,27543702,744119966,105550062,54941651,27.02,0.056,0.055,25.28,21.82,0.06,91.3,bought up,15.96,40926597,up,yfinance (consolidated)
ANF,2026-08-26 15:55,902330,20222321,1921598,936954,22.41,131.37,148.705,37.0,16.37,5.33,63.1,bought up,63.44,3007160281,up,yfinance (consolidated)
VEEA,2026-08-26 15:55,1536914,31234543,247721,451957,20.32,0.1138,0.1199,-7.84,14.6,1.11,91.6,bought up,7.13,3745021,down,yfinance (consolidated)
VCIG,2026-08-26 15:55,1070200,21387156,446162,871053,19.98,3.94,2.81,0.0,60.5,2.37,6.1,sold off,19.9,60097907,flat,yfinance (consolidated)
ACTU,2026-08-26 15:55,248514,3236940,556463,293532,13.03,1.73,1.7601,12.11,22.72,2.91,36.7,sold off,15.74,5697338,up,yfinance (consolidated)
BHVN,2026-08-26 15:55,1635962,20504018,3003997,1877474,12.53,14.24,17.115,18.85,30.62,7.44,69.8,bought up,27.26,350926263,up,yfinance (consolidated)
VVOS,2026-08-26 15:55,1213255,14957798,1424362,663293,12.33,0.2553,0.2542,-2.38,6.88,0.49,6.3,sold off,7.91,3802272,down,yfinance (consolidated)
BAK,2026-08-26 15:55,2103504,23177350,6818730,2588388,11.02,1.55,1.47,-9.54,10.2,0.95,75.4,bought up,13.96,34070705,down,yfinance (consolidated)
