symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,100680,268901859,136533,89988,2670.85,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6366.41,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 12:00,255261,72929107,158012,231008,285.7,3.2602,4.48,84.36,111.83,13.07,82.9,bought up,201.91,326722400,up,yfinance (consolidated)
CAST,2026-06-12 12:00,858275,82232745,12059862,1395603,95.81,0.5979,1.08,73.02,115.72,6.85,80.1,bought up,30.8,88811368,up,yfinance (consolidated)
BYAH,2026-06-12 12:00,1145351,85601416,2117798,2276452,74.74,2.9,2.1699,90.34,73.28,4.31,81.9,bought up,20.81,185746507,up,yfinance (consolidated)
DFNS,2026-06-12 12:00,4858937,332266367,2742961,5876695,68.38,0.3302,0.2638,2.33,32.49,1.57,16.5,sold off,69.0,87651866,up,yfinance (consolidated)
UBXG,2026-06-12 12:00,745126,25795254,2348638,329109,34.62,6.0692,7.4999,58.56,51.2,6.08,28.2,sold off,22.01,193461821,up,yfinance (consolidated)
RITR,2026-06-12 12:00,223358,7452575,3701134,425186,33.37,0.7699,0.83,11.35,29.64,4.49,28.9,sold off,8.81,6185637,up,yfinance (consolidated)
ASBP,2026-06-12 11:55,402332,9799226,146767,95279,24.36,5.91,5.0001,-17.83,28.2,1.69,93.5,bought up,8.25,48997111,down,yfinance (consolidated)
JEM,2026-06-12 11:55,296998,6451998,135374,458300,21.72,2.19,1.971,-5.25,33.48,2.08,4.6,sold off,8.38,12716887,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 12:00,13366857,202600521,160076612,20866820,15.16,0.702,0.8168,31.68,72.22,2.59,44.3,mixed,5.11,165484105,up,yfinance (consolidated)
TNMG,2026-06-12 12:00,271778,3939528,714278,390579,14.5,0.7217,0.5899,-14.37,69.61,3.58,47.4,mixed,7.19,2323927,down,yfinance (consolidated)
ADTX,2026-06-12 12:00,69718484,983277348,588651088,134751946,14.1,0.017,0.0133,3.1,58.65,0.04,82.7,bought up,6.1,13077588,up,yfinance (consolidated)
ACTU,2026-06-12 12:00,96146,981860,47932,103819,10.21,2.01,2.0733,5.24,37.55,3.1,42.2,mixed,15.7,2035690,up,yfinance (consolidated)
ZDGE,2026-06-12 11:55,76073,642332,217829,88302,8.44,3.31,3.9625,19.71,21.74,4.85,55.7,mixed,9.23,2545240,up,yfinance (consolidated)
WDS,2026-06-12 12:00,630258,5198120,566784,621599,8.25,21.81,23.23,6.85,12.48,7.32,67.0,bought up,29.14,120752325,up,yfinance (consolidated)
CIIT,2026-06-12 12:00,4105977,25377767,1590252,8199679,6.18,1.8113,1.93,25.73,69.95,4.83,43.5,mixed,1.19,48979088,up,yfinance (consolidated)
SHFS,2026-06-12 12:00,1935039,11192549,35233284,3723732,5.78,0.238,0.3893,62.21,45.03,3.58,83.3,bought up,1.18,4357259,up,yfinance (consolidated)
KLAC,2026-06-12 12:00,804131,3661944,1278425,933718,4.55,237.416,246.745,2.37,6.25,1.48,61.3,bought up,10.93,903566354,up,yfinance (consolidated)
ELVN,2026-06-12 12:00,937638,3262672,4837611,1363818,3.48,39.765,44.305,9.86,15.8,3.15,67.9,bought up,2.36,144552683,up,yfinance (consolidated)
SATS,2026-06-12 12:00,7123998,24022382,14869404,7466546,3.37,131.22,110.415,-13.83,19.2,2.53,39.4,sold off,5.97,2652431330,down,yfinance (consolidated)
OMER,2026-06-12 12:00,1611078,5361145,989072,1323898,3.33,10.05,8.43,-17.19,40.42,4.95,58.3,mixed,4.21,45194453,down,yfinance (consolidated)
