symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 12:40,381576,125701604,81472,204895,329.43,0.5367,0.2996,-24.13,98.9,6.12,72.5,bought up,217.57,37660201,down,yfinance (consolidated)
NVVE,2026-07-08 12:40,208069,22449375,68339,239952,107.89,5.14,9.2699,84.29,58.41,6.78,64.0,bought up,119.33,208103468,up,yfinance (consolidated)
DCX,2026-07-08 12:40,438713,16083464,46319,862842,36.66,1.215,0.965,-6.31,29.53,1.24,5.3,sold off,10.17,15520542,down,yfinance (consolidated)
EDBL,2026-07-08 12:40,19013457,424404458,4447988,36675051,22.32,0.1324,0.1187,35.5,37.66,1.34,14.3,sold off,5.47,50376808,up,yfinance (consolidated)
VTAK,2026-07-08 12:40,8468372,165272903,420634,13977658,19.52,1.21,1.38,94.26,39.13,3.42,71.6,bought up,6.8,228076605,up,yfinance (consolidated)
SDST,2026-07-08 12:40,84318,1299915,37348,78233,15.42,1.62,1.7,5.59,11.76,1.4,52.1,mixed,27.02,2209855,up,yfinance (consolidated)
VIVK,2026-07-08 12:40,5829651,48139171,501191,1961548,8.26,0.3389,0.3284,4.19,27.95,0.91,16.8,sold off,2.35,15808903,up,yfinance (consolidated)
BATL,2026-07-08 12:40,17474188,126039629,22209479,6299169,7.21,2.321,1.6201,-8.47,55.55,3.82,29.1,sold off,2.85,204196805,down,yfinance (consolidated)
SAR,2026-07-08 12:40,87820,578915,231709,105198,6.59,19.51,18.2086,-13.29,8.46,4.29,38.2,sold off,9.34,10541231,down,yfinance (consolidated)
TTRX,2026-07-08 12:35,62323,291388,442072,85859,4.68,9.38,10.09,4.02,22.89,3.48,55.0,mixed,2.48,2940104,up,yfinance (consolidated)
ANNA,2026-07-08 12:40,249437,1140480,550335,165940,4.57,2.83,2.7971,3.6,10.01,1.25,73.2,bought up,4.07,3190036,up,yfinance (consolidated)
NCI,2026-07-08 12:30,183030,780075,20455,137240,4.26,11.35,11.61,1.71,14.73,3.22,75.4,bought up,2.1,9056670,up,yfinance (consolidated)
SOMN,2026-07-08 11:40,84700,351063,37654,89002,4.14,50.27,50.495,0.25,0.53,0.4,0.1,sold off,2.44,17726925,up,yfinance (consolidated)
CAN,2026-07-08 12:40,7626720,30646053,8555551,6652491,4.02,0.2661,0.3251,19.52,24.58,3.15,57.0,mixed,8.94,9963031,up,yfinance (consolidated)
TURB,2026-07-08 12:40,226961,810890,399665,150339,3.57,1.56,1.57,-3.68,19.1,2.17,35.7,sold off,2.53,1273097,down,yfinance (consolidated)
TROO,2026-07-08 12:35,377928,1195372,243623,261498,3.16,2.11,1.9204,-4.46,56.76,3.52,71.8,bought up,2.28,2295592,down,yfinance (consolidated)
ALTI,2026-07-08 12:35,166993,515473,146021,157788,3.09,3.99,3.9,-3.23,9.49,1.68,66.4,bought up,4.29,2010344,down,yfinance (consolidated)
