symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 15:10,61690,216848224,39926,107210,3515.08,1.01,1.63,272.83,233.02,110.72,29.6,sold off,1878.26,353462604,up,yfinance (consolidated)
JZXN,2026-09-16 15:10,74287,46675308,56165,37344,628.31,1.34,1.1768,10.5,69.65,11.44,33.8,sold off,778.25,54927503,up,yfinance (consolidated)
TPST,2026-09-16 15:10,179507,92447415,156494,246515,515.0,1.07,1.115,48.07,45.96,7.12,70.5,bought up,590.29,103078868,up,yfinance (consolidated)
QCLS,2026-09-16 15:10,864968,226144212,3607315,1588493,261.45,0.4596,1.065,137.41,161.12,8.46,67.0,bought up,101.9,240843598,up,yfinance (consolidated)
BENF,2026-09-16 15:10,785679,159319301,643485,1564570,202.78,0.8225,0.7864,30.63,83.81,2.59,33.3,sold off,51.21,125288701,up,yfinance (consolidated)
PRFX,2026-09-16 15:10,85467,5940741,77255,106105,69.51,0.911,1.025,13.89,35.04,6.38,38.9,sold off,40.49,6089259,up,yfinance (consolidated)
LESL,2026-09-16 15:10,384908,24443474,297599,288613,63.5,0.4666,0.5028,7.34,80.83,8.45,55.6,mixed,110.14,12290178,up,yfinance (consolidated)
HXHX,2026-09-16 15:10,85655,5337713,98312,58926,62.32,0.4201,0.3894,-8.4,59.71,5.79,13.0,sold off,64.71,2078505,down,yfinance (consolidated)
FRGT,2026-09-16 15:10,91095,5636847,29507,80925,61.88,0.77,0.94,18.94,56.38,3.55,39.9,sold off,135.44,5298636,up,yfinance (consolidated)
MEDS,2026-09-16 15:10,3045108,181533402,50775106,5186694,59.61,4.04,6.6699,309.2,124.59,32.25,80.4,bought up,15.71,1210809627,up,yfinance (consolidated)
ZBAO,2026-09-16 15:10,2205059,119942787,1180144,1836433,54.39,0.0946,0.1205,16.09,52.95,3.57,12.3,sold off,40.83,14453105,up,yfinance (consolidated)
SNYR,2026-09-16 15:10,20251845,1013258766,2821463,33513129,50.03,0.142,0.3147,280.99,162.6,27.36,36.5,sold off,16.09,318872541,up,yfinance (consolidated)
DCX,2026-09-16 15:10,97381,3960865,218078,104362,40.67,0.359,0.3067,-12.25,96.02,3.07,47.6,mixed,37.88,1214797,down,yfinance (consolidated)
YFOR,2026-09-16 15:10,275945,8830833,184525,275945,32.0,1.74,1.685,17.83,20.77,2.89,24.4,sold off,60.92,14879953,up,yfinance (consolidated)
SNTI,2026-09-16 15:10,184091,5549007,215455,128453,30.14,0.3053,0.3269,11.19,12.85,1.25,91.5,bought up,25.31,1813970,up,yfinance (consolidated)
NAMI,2026-09-16 15:10,588332,16828504,11217479,1137875,28.6,2.74,3.1,36.26,27.42,3.93,24.4,sold off,6.49,52168360,up,yfinance (consolidated)
ZTG,2026-09-16 15:10,3533313,99563130,160310,6148010,28.18,2.32,1.29,88.43,92.25,1.82,18.6,sold off,10.8,128436433,up,yfinance (consolidated)
GMEX,2026-09-16 15:10,1764736,36148809,641815,3118687,20.48,0.4351,0.406,-8.04,123.6,6.09,58.4,mixed,6.02,14676416,down,yfinance (consolidated)
PMCB,2026-09-16 15:10,167174,3221403,1033545,238524,19.27,0.3913,0.4224,10.6,27.58,3.04,64.8,bought up,12.81,1360720,up,yfinance (consolidated)
MNOV,2026-09-16 15:10,65791,1203412,204713,86295,18.29,2.16,2.42,20.4,19.42,6.24,60.3,bought up,22.43,2912257,up,yfinance (consolidated)
LUXE,2026-09-16 15:05,116881,1812073,539490,160747,15.5,8.39,8.99,25.73,18.79,5.07,55.6,mixed,14.94,16290535,up,yfinance (consolidated)
GSUN,2026-09-16 15:10,5698312,84054135,1023326,3328666,14.75,0.2296,0.2929,25.55,86.68,3.65,55.7,mixed,8.1,24619455,up,yfinance (consolidated)
NRXS,2026-09-16 15:05,65749,950394,76071,68614,14.45,6.14,7.025,21.75,22.78,6.59,59.4,mixed,26.47,6676517,up,yfinance (consolidated)
TGL,2026-09-16 15:10,363293,4110649,56954,55633,11.31,3.0,3.38,12.67,45.56,6.04,57.7,mixed,2.96,13893994,up,yfinance (consolidated)
VIVS,2026-09-16 15:10,646164,6104186,307389,509849,9.45,0.27,0.2608,-4.78,10.39,1.51,6.8,sold off,10.62,1591971,down,yfinance (consolidated)
MRLN,2026-09-16 15:10,1164543,10214512,684943,1181745,8.77,2.91,2.155,-29.46,37.35,3.17,43.4,mixed,18.63,22012273,down,yfinance (consolidated)
FANG,2026-09-16 15:10,1360549,11884845,1319622,1315176,8.74,197.03,195.235,-7.68,3.67,1.33,52.7,mixed,33.66,2320337720,down,yfinance (consolidated)
FEAM,2026-09-16 15:10,231494,1722340,537347,178588,7.44,1.28,1.625,27.95,23.38,3.93,56.9,mixed,10.07,2798802,up,yfinance (consolidated)
WHLR,2026-09-16 15:10,3314482,20894197,506108,1008282,6.3,0.35,0.368,4.4,62.5,1.41,53.5,mixed,1.71,7689064,up,yfinance (consolidated)
JBHT,2026-09-16 15:10,573323,3587240,379174,619847,6.26,242.885,238.3347,-12.69,6.21,1.87,58.8,mixed,12.3,854963774,down,yfinance (consolidated)
MKDW,2026-09-16 15:10,116916,686123,34512,186357,5.87,6.45,7.7,17.74,51.95,4.48,52.4,mixed,1.68,5283146,up,yfinance (consolidated)
CODX,2026-09-16 15:10,235267,1346476,89234,116071,5.72,1.0999,0.953,-16.4,15.62,1.59,16.6,sold off,3.03,1283191,down,yfinance (consolidated)
VWAV,2026-09-16 15:10,2073365,11840418,4422157,2233393,5.71,0.59,0.3745,-29.43,64.09,1.77,18.8,sold off,9.31,4434236,down,yfinance (consolidated)
AMZE,2026-09-16 15:10,3776875,21155068,2469590,4368414,5.6,0.1282,0.135,-0.44,10.67,0.75,88.9,bought up,5.91,2855934,down,yfinance (consolidated)
BBNX,2026-09-16 15:10,885244,4756809,1506223,975856,5.37,18.7,21.365,10.93,13.6,2.31,62.6,bought up,7.6,101629223,up,yfinance (consolidated)
UCL,2026-09-16 15:10,804280,3766540,653229,483727,4.68,0.3844,0.3433,-8.75,48.62,3.28,16.1,sold off,2.14,1293053,down,yfinance (consolidated)
JDZG,2026-09-16 15:10,276808,1269604,562231,346941,4.59,3.84,4.559,22.93,49.79,6.01,69.9,bought up,3.26,5788124,up,yfinance (consolidated)
CUB,2026-09-16 15:10,76804,319979,2288,70562,4.17,10.87,10.87,0.0,0.05,0.28,100.0,bought up,2.58,3478171,flat,yfinance (consolidated)
GNS,2026-09-16 15:10,3515255,13960679,1870972,2802274,3.97,0.1554,0.1474,-4.6,14.72,1.9,60.4,bought up,4.13,2057804,down,yfinance (consolidated)
KNX,2026-09-16 15:10,2333509,9056173,2248148,2640881,3.88,65.71,65.76,-4.03,2.84,0.81,44.7,mixed,9.94,595533955,down,yfinance (consolidated)
RBBN,2026-09-16 15:10,638489,2279161,1762416,664621,3.57,1.8,1.625,-10.96,16.01,3.61,65.9,bought up,5.02,3703636,down,yfinance (consolidated)
NCT,2026-09-16 15:10,14254855,47517266,6253961,27283531,3.33,0.28,0.3494,14.0,88.38,0.58,41.1,mixed,0.71,16602533,up,yfinance (consolidated)
CRBD,2026-09-16 15:10,67855,219473,292525,94379,3.23,20.73,21.1,2.18,4.17,2.17,61.3,bought up,2.45,4630880,up,yfinance (consolidated)
