symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 14:40,50471,10900640,12917,20713,215.98,2.505,2.32,-4.92,18.96,1.84,6.0,sold off,159.09,25289484,down,yfinance (consolidated)
VCIG,2026-07-20 14:40,190298,38777642,1476426,280173,203.77,0.81,0.7032,-27.51,22.75,0.38,4.9,sold off,111.27,27268437,down,yfinance (consolidated)
KWM,2026-07-20 14:40,837696,127961486,377474,377394,152.75,0.1492,0.0993,-22.42,54.68,3.77,6.4,sold off,106.56,12706575,down,yfinance (consolidated)
LBGJ,2026-07-20 14:40,450684,66297578,1059547,786744,147.1,2.16,0.2211,-90.83,885.57,8.54,33.7,sold off,61.9,14658394,down,yfinance (consolidated)
DAIC,2026-07-20 14:40,158379,4728559,27950,120581,29.86,1.25,1.205,-2.03,13.28,0.87,91.1,bought up,28.98,5697913,down,yfinance (consolidated)
GVH,2026-07-20 14:40,923775,21234203,5426,81238,22.99,2.43,1.4335,-69.43,75.34,1.7,13.6,sold off,6.05,30439231,down,yfinance (consolidated)
CREG,2026-07-20 14:40,105819,2386276,79653,65244,22.55,1.47,0.8569,-39.65,98.37,4.0,36.1,sold off,17.37,2044799,down,yfinance (consolidated)
NXXT,2026-07-20 14:40,2756648,44602163,8269155,2490760,16.18,0.31,0.2758,-1.64,21.32,1.36,12.0,sold off,23.43,12301276,down,yfinance (consolidated)
CLBK,2026-07-20 14:40,738181,8316387,7151693,1052371,11.27,23.75,24.195,3.27,8.84,3.66,60.5,bought up,4.86,201214980,up,yfinance (consolidated)
WBUY,2026-07-20 14:35,336429,3198612,19690,621828,9.51,0.7,0.6702,-7.3,17.92,1.35,5.0,sold off,2.3,2143709,down,yfinance (consolidated)
CDTG,2026-07-20 14:40,141998,882203,25734,176166,6.21,1.8,1.235,-31.01,75.3,3.68,33.5,sold off,3.88,1089520,down,yfinance (consolidated)
LXP,2026-07-20 14:40,366151,2210771,503473,366857,6.04,60.77,60.955,4.21,1.77,1.0,63.3,bought up,17.38,134757550,up,yfinance (consolidated)
KNDI,2026-07-20 14:35,2199776,12974357,46455,90843,5.9,0.68,0.6725,-5.15,17.56,1.85,5.3,sold off,1.21,8725255,down,yfinance (consolidated)
MASK,2026-07-20 14:30,259229,1499779,230432,87097,5.79,1.5,1.465,-10.12,8.87,0.97,94.7,bought up,2.01,2197176,down,yfinance (consolidated)
AGPU,2026-07-20 14:40,181437,724006,157689,217993,3.99,6.99,8.68,27.27,25.0,3.31,52.9,mixed,5.51,6284372,up,yfinance (consolidated)
STAA,2026-07-20 14:40,547513,2161317,1784787,643778,3.95,26.21,23.58,-10.72,11.64,2.01,29.2,sold off,4.77,50963854,down,yfinance (consolidated)
PLCE,2026-07-20 14:40,277551,1093800,174046,212922,3.94,2.95,2.675,-10.23,14.39,2.21,21.2,sold off,5.94,2925914,down,yfinance (consolidated)
KXIN,2026-07-20 14:30,54419,212549,84316,67320,3.91,5.4001,5.76,2.86,10.41,1.33,44.2,mixed,1.66,1224282,up,yfinance (consolidated)
BH,2026-07-20 14:40,58784,225583,183295,70851,3.84,385.05,368.76,-3.82,8.49,1.44,41.9,mixed,4.46,83185989,down,yfinance (consolidated)
MUA,2026-07-20 14:35,96388,356348,119354,79267,3.7,10.65,10.7301,-0.88,1.49,1.61,55.4,mixed,6.16,3823649,down,yfinance (consolidated)
GLSI,2026-07-20 14:40,149272,541059,320704,148475,3.62,16.37,13.83,-14.58,24.95,1.61,33.5,sold off,4.02,7482845,down,yfinance (consolidated)
KPTI,2026-07-20 14:40,357055,1287009,175884,313583,3.6,9.4,6.65,-29.93,44.59,4.67,37.0,sold off,6.31,8558609,down,yfinance (consolidated)
DBGI,2026-07-20 14:40,614816,2157656,277813,564027,3.51,0.5,0.4658,-25.27,42.36,2.52,71.4,bought up,4.03,1005036,down,yfinance (consolidated)
AMC,2026-07-20 14:40,46259570,155910715,39609973,41963818,3.37,2.2,2.4001,25.01,14.58,1.83,69.8,bought up,4.99,374201305,up,yfinance (consolidated)
GMM,2026-07-20 14:40,7447661,23190581,141536,13973068,3.11,2.615,4.2283,63.25,45.17,4.61,62.2,bought up,0.51,98056735,up,yfinance (consolidated)
