symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 13:05,72521,232750771,72697,68057,3209.42,0.6751,0.6168,14.2,37.97,8.04,68.6,bought up,3469.88,143560677,up,yfinance (consolidated)
ENTX,2026-06-22 13:05,65796,34929991,49743,44725,530.88,1.2397,1.83,52.5,85.24,25.9,33.5,sold off,688.61,63921885,up,yfinance (consolidated)
SAGT,2026-06-22 13:05,111870,37763319,158161,85396,337.56,1.595,1.45,48.7,19.97,3.83,8.7,sold off,298.25,54756814,up,yfinance (consolidated)
SKYQ,2026-06-22 13:05,1674197,189165040,510506,2738207,112.99,1.61,1.965,65.2,50.38,4.38,34.1,sold off,68.35,371709309,up,yfinance (consolidated)
NXTS,2026-06-22 13:05,606301,52941598,78430,1120431,87.32,11.14,14.6,183.22,86.99,17.29,80.4,bought up,30.01,772947350,up,yfinance (consolidated)
GETY,2026-06-22 13:05,2225440,179759087,2558865,1960275,80.77,1.4,1.265,97.04,27.67,4.49,28.5,sold off,156.85,227395242,up,yfinance (consolidated)
APGE,2026-06-22 13:05,956543,44643531,865099,774090,46.67,132.55,132.65,46.79,0.38,0.1,51.9,mixed,57.53,5921964114,up,yfinance (consolidated)
CRMT,2026-06-22 13:05,1037011,45947585,688854,1741560,44.31,3.525,2.9427,22.1,22.42,0.51,9.7,sold off,24.79,135209954,up,yfinance (consolidated)
RTB,2026-06-22 13:05,101734,2112475,188427,163542,20.76,10.35,12.46,19.81,77.25,9.41,35.8,sold off,11.7,26321438,up,yfinance (consolidated)
EHGO,2026-06-22 13:10,6093252,105928551,2099182,11563097,17.38,2.74,4.0201,112.7,103.23,8.81,52.9,mixed,3.89,425843380,up,yfinance (consolidated)
ACA,2026-06-22 13:05,205593,2026231,347175,236220,9.86,145.0,145.3,6.86,1.67,0.6,46.2,mixed,28.36,294411370,up,yfinance (consolidated)
WSR,2026-06-22 13:05,357173,3402484,399804,247517,9.53,18.94,18.915,-0.16,0.21,1.1,86.2,bought up,10.34,64357987,down,yfinance (consolidated)
CANG,2026-06-22 13:05,832887,7755987,1101771,807355,9.31,0.237,0.2078,-32.22,28.39,1.34,74.4,bought up,12.36,1611694,down,yfinance (consolidated)
QXL,2026-06-22 13:05,144245,1314414,365872,180836,9.11,6.91,7.15,12.95,23.36,3.16,82.3,bought up,9.33,9398060,up,yfinance (consolidated)
LFS,2026-06-22 13:05,463336,4122346,32265,165859,8.9,2.35,2.322,10.05,9.91,0.9,15.9,sold off,4.47,9572087,up,yfinance (consolidated)
DFTX,2026-06-22 13:05,1934469,15545928,1421557,2044635,8.04,38.74,37.54,53.54,10.74,2.95,23.6,sold off,16.15,583594151,up,yfinance (consolidated)
AIXI,2026-06-22 13:05,156365,1005988,152898,175323,6.43,2.81,3.37,-47.05,33.93,0.79,72.7,bought up,13.53,3390179,down,yfinance (consolidated)
FTEK,2026-06-22 13:05,210929,1216441,791005,228847,5.77,1.56,1.965,28.43,21.37,6.68,59.7,mixed,5.14,2390306,up,yfinance (consolidated)
AZTR,2026-06-22 13:05,26110618,128046544,111894331,49233182,4.9,0.23,0.2204,4.11,24.64,2.23,21.0,sold off,1.15,28221459,up,yfinance (consolidated)
EZRA,2026-06-22 13:05,115366,514553,26768,62399,4.46,3.48,3.67,5.16,19.62,2.25,46.8,mixed,3.67,1888409,up,yfinance (consolidated)
RGNX,2026-06-22 13:05,1303740,5675974,1719936,1496023,4.35,8.5,8.88,13.92,14.64,2.59,76.7,bought up,5.2,50402649,up,yfinance (consolidated)
FRGT,2026-06-22 13:05,238648,925256,43925,360913,3.88,3.765,4.42,18.82,48.3,3.96,42.4,mixed,1.02,4089631,up,yfinance (consolidated)
NIXX,2026-06-22 13:10,6720297,25090988,5931014,11928748,3.73,1.21,1.5299,28.03,29.09,3.19,77.1,bought up,0.86,38386701,up,yfinance (consolidated)
HOFT,2026-06-22 13:05,56930,199022,121603,88015,3.5,16.518,16.9,6.66,7.99,1.58,79.3,bought up,2.32,3363471,up,yfinance (consolidated)
MLTX,2026-06-22 13:10,681497,2279896,659529,721008,3.35,20.025,22.2478,15.78,15.93,4.25,64.1,bought up,7.29,50722672,up,yfinance (consolidated)
AGI,2026-06-22 13:10,3289239,10815170,3477986,4155511,3.29,32.19,31.245,-13.98,6.37,1.18,41.9,mixed,5.95,337919995,down,yfinance (consolidated)
POWW,2026-06-22 13:05,394213,1264320,1055321,417023,3.21,2.15,2.1001,-2.09,11.67,4.17,29.7,sold off,3.82,2655198,down,yfinance (consolidated)
BCBP,2026-06-22 13:05,126938,399289,60272,124507,3.15,9.772,10.36,-6.41,7.99,2.86,60.2,bought up,4.33,4136633,down,yfinance (consolidated)
ELDN,2026-06-22 13:05,933418,2814904,2030574,1102834,3.02,3.99,4.285,9.31,13.07,2.93,66.7,bought up,4.16,12061863,up,yfinance (consolidated)
