symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 14:15,90136,109459526,246821,70714,1214.37,0.239,0.2851,28.19,152.3,11.14,50.1,mixed,1555.47,31206912,up,yfinance (consolidated)
PCSA,2026-07-29 14:15,77737,10252064,131739,81186,131.88,1.83,2.175,-29.38,25.29,2.31,95.6,bought up,238.19,22298238,down,yfinance (consolidated)
AMIX,2026-07-29 14:15,644905,65488858,180914,992313,101.55,4.3,4.3412,57.29,76.48,7.05,64.5,bought up,35.3,284300222,up,yfinance (consolidated)
STFS,2026-07-29 14:15,220100,14297575,2268282,304424,64.96,4.92,4.6,28.49,47.83,0.78,75.9,bought up,28.58,65768843,up,yfinance (consolidated)
NCRA,2026-07-29 14:15,1820005,112940969,58122,90066,62.06,3.48,3.095,113.45,49.43,5.67,26.5,sold off,26.21,349552302,up,yfinance (consolidated)
ONMD,2026-07-29 14:15,496672,19263600,7421362,840961,38.79,0.8126,0.6828,-2.53,25.98,2.73,83.1,bought up,11.5,13153185,down,yfinance (consolidated)
TURB,2026-07-29 14:15,234696,8740663,59260,238711,37.24,1.48,1.44,3.6,12.5,1.45,6.3,sold off,22.31,12586555,up,yfinance (consolidated)
MGN,2026-07-29 14:15,1096031,39859878,320976,717930,36.37,0.0614,0.0678,-6.48,98.08,5.37,51.1,mixed,53.84,2702499,down,yfinance (consolidated)
CBZ,2026-07-29 14:15,526254,11917256,949346,504840,22.65,54.55,54.9,17.56,1.28,0.39,45.2,mixed,61.59,654257372,up,yfinance (consolidated)
MWYN,2026-07-29 14:15,121977,2445685,213970,97221,20.05,0.63,0.612,15.97,31.94,1.84,44.1,mixed,18.85,1496759,up,yfinance (consolidated)
TJGC,2026-07-29 14:15,100650,1569178,169386,178760,15.59,5.13,5.14,-0.19,14.4,2.63,75.3,bought up,7.2,8065574,down,yfinance (consolidated)
ZONE,2026-07-29 14:15,1564726,19734862,2178689,1552379,12.61,0.612,0.4542,-36.01,55.04,3.0,24.8,sold off,34.3,8963574,down,yfinance (consolidated)
PSN,2026-07-29 14:15,709500,8826601,895239,706442,12.44,46.99,39.15,-36.85,29.96,5.81,41.2,mixed,44.82,345561442,down,yfinance (consolidated)
AAUC,2026-07-29 14:15,231801,2398834,385013,308573,10.35,17.25,17.035,-18.26,6.05,1.16,35.8,sold off,16.83,40864136,down,yfinance (consolidated)
GSUN,2026-07-29 14:15,16488933,146636711,1253362,20175962,8.89,0.1877,0.3362,72.59,57.82,2.24,54.0,mixed,3.42,49299262,up,yfinance (consolidated)
MSS,2026-07-29 14:15,3496833,26576829,205603,1999764,7.6,1.59,1.74,9.09,121.48,5.13,56.9,mixed,2.18,46243682,up,yfinance (consolidated)
ORN,2026-07-29 14:15,366302,2507264,767670,421384,6.84,10.26,9.01,-24.79,25.31,3.08,41.6,mixed,14.22,22590449,down,yfinance (consolidated)
VRRM,2026-07-29 14:15,3099184,20856107,2443914,2443480,6.73,5.75,5.1501,22.91,17.77,4.79,34.3,sold off,10.87,107411041,up,yfinance (consolidated)
QUAD,2026-07-29 14:15,110439,723381,145490,104826,6.55,8.94,9.23,10.67,12.35,4.49,55.6,mixed,16.14,6676806,up,yfinance (consolidated)
CLW,2026-07-29 14:15,122814,749400,169980,149492,6.1,18.92,21.36,22.48,18.31,5.18,47.5,mixed,10.51,16007184,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2765193,15757772,29436116,4236443,5.7,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 14:15,898246,5076941,1828140,898246,5.65,0.8189,0.512,-60.62,81.05,0.03,43.9,mixed,4.92,2599393,down,yfinance (consolidated)
CATO,2026-07-29 13:55,93178,502003,13171,103307,5.39,3.43,3.335,-1.62,11.39,1.79,35.7,sold off,3.9,1674180,down,yfinance (consolidated)
FEIM,2026-07-29 14:15,314970,1659258,393678,436010,5.27,63.68,58.915,-11.18,11.63,1.15,31.2,sold off,6.3,97755186,down,yfinance (consolidated)
MBRX,2026-07-29 14:15,290053,1498050,103044,82325,5.16,2.13,1.42,-35.45,57.39,4.98,35.5,sold off,2.1,2127230,down,yfinance (consolidated)
LAD,2026-07-29 14:15,204476,1033858,323484,211815,5.06,376.94,428.62,19.69,13.88,5.49,60.1,bought up,10.23,443132210,up,yfinance (consolidated)
LMND,2026-07-29 14:15,1158233,5159864,1210506,984290,4.45,49.21,48.72,-21.36,11.1,1.41,49.0,mixed,8.21,251388580,down,yfinance (consolidated)
FVRR,2026-07-29 14:15,506450,2222972,760776,584971,4.39,9.38,9.2262,-20.53,8.67,1.71,41.3,mixed,9.48,20509584,down,yfinance (consolidated)
VOC,2026-07-29 14:15,109553,478551,259182,163046,4.37,3.46,3.395,-0.73,3.83,1.35,34.0,sold off,3.49,1624680,down,yfinance (consolidated)
PAYO,2026-07-29 14:15,2056447,8655760,2713248,1891438,4.21,7.14,7.16,0.07,0.42,0.98,67.5,bought up,8.45,61975240,up,yfinance (consolidated)
ALVO,2026-07-29 14:15,536986,2115846,240579,544446,3.94,3.09,3.445,10.42,15.38,3.01,77.8,bought up,5.33,7289089,up,yfinance (consolidated)
WSO,2026-07-29 14:15,295632,1160524,539963,331775,3.93,343.18,313.62,-14.74,11.48,3.15,42.4,mixed,7.95,363963531,down,yfinance (consolidated)
VFC,2026-07-29 14:15,5126498,19956980,10637645,5952466,3.89,16.04,14.925,-18.17,10.45,2.63,53.9,mixed,9.1,297857930,down,yfinance (consolidated)
GRMN,2026-07-29 14:15,570766,2165624,1005863,696652,3.79,261.81,299.33,17.95,13.91,6.96,68.1,bought up,6.58,648236202,up,yfinance (consolidated)
LII,2026-07-29 14:15,338816,1257302,919757,343075,3.71,491.0,437.085,-19.7,13.84,3.93,31.5,sold off,5.47,549547833,down,yfinance (consolidated)
HURN,2026-07-29 14:15,234365,868456,242723,219102,3.71,134.09,170.01,40.77,23.42,8.68,66.9,bought up,7.86,147646199,up,yfinance (consolidated)
VRT,2026-07-29 14:15,4053083,14967013,7475819,3913113,3.69,245.99,224.745,-16.61,11.22,1.56,35.1,sold off,7.95,3363761263,down,yfinance (consolidated)
MNRO,2026-07-29 14:15,582099,2072300,799196,538706,3.56,14.502,14.145,-17.62,14.56,3.17,34.2,sold off,7.45,29312684,down,yfinance (consolidated)
SCL,2026-07-29 14:15,80018,270546,99773,83732,3.38,62.71,63.835,10.14,5.5,1.98,53.3,mixed,10.18,17270303,up,yfinance (consolidated)
SITE,2026-07-29 14:15,562308,1866757,1014843,589039,3.32,99.13,93.455,-9.71,10.68,3.04,48.3,mixed,7.1,174457778,down,yfinance (consolidated)
YSS,2026-07-29 14:15,920547,3000743,1893505,878228,3.26,17.365,15.065,-15.44,17.79,1.5,33.7,sold off,6.59,45206192,down,yfinance (consolidated)
TEVA,2026-07-29 14:15,3893798,12464403,4432605,3733662,3.2,33.67,34.85,10.08,6.34,2.39,51.9,mixed,11.05,434384425,up,yfinance (consolidated)
MANH,2026-07-29 14:15,581177,1795304,814963,622036,3.09,195.0,206.94,22.8,11.68,3.62,51.7,mixed,8.1,371520214,up,yfinance (consolidated)
AVTR,2026-07-29 14:15,8768022,26404533,17783970,10596721,3.01,14.49,14.205,14.14,6.97,2.09,45.1,mixed,5.42,375076389,up,yfinance (consolidated)
