symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 13:50,210563,183141565,108056,96251,869.77,1.145,1.085,57.45,28.23,3.35,29.5,sold off,470.54,198708605,up,yfinance (consolidated)
CJMB,2026-07-17 13:50,124248,42740237,1747925,218146,343.99,1.25,1.1684,39.1,20.54,3.61,21.9,sold off,110.83,49937695,up,yfinance (consolidated)
KLRS,2026-07-17 13:50,56714,10030280,59874,44417,176.86,4.43,5.35,15.3,35.89,6.2,42.6,mixed,291.33,53661997,up,yfinance (consolidated)
TRUG,2026-07-17 13:50,175593,13508290,94241,238085,76.93,1.37,1.285,9.83,49.81,5.92,31.9,sold off,64.91,17358152,up,yfinance (consolidated)
GLXG,2026-07-17 13:50,151294,9598351,43019,38095,63.44,1.19,1.04,-2.8,57.69,3.9,20.8,sold off,29.98,9982284,down,yfinance (consolidated)
JSPR,2026-07-17 13:50,745628,14205656,791089,917921,19.05,0.6986,0.93,15.8,44.01,4.61,42.6,mixed,18.9,13211260,up,yfinance (consolidated)
BNRG,2026-07-17 13:50,1014436,12119839,192398,1836014,11.95,0.69,0.8677,26.51,35.43,2.6,59.9,mixed,4.55,10516384,up,yfinance (consolidated)
CLBK,2026-07-17 13:50,375615,4201030,745109,391663,11.18,22.83,23.28,1.44,6.98,3.23,56.5,mixed,31.38,97799981,up,yfinance (consolidated)
VCIG,2026-07-17 13:50,112692,1245448,578640,153587,11.05,1.22,1.095,-0.45,16.44,0.41,14.6,sold off,7.56,1363765,down,yfinance (consolidated)
GRML,2026-07-17 13:50,3487597,37648855,6432259,4027063,10.8,0.174,0.202,18.06,29.65,1.88,58.2,mixed,23.53,7605068,up,yfinance (consolidated)
STAK,2026-07-17 13:50,3137920,28026298,56472787,5888175,8.93,3.125,2.1099,-40.93,65.72,1.64,9.3,sold off,1.98,59132686,down,yfinance (consolidated)
STXS,2026-07-17 13:50,715746,4457235,3422415,935365,6.23,1.84,1.53,-7.27,25.49,3.63,32.8,sold off,5.53,6819569,down,yfinance (consolidated)
CATO,2026-07-17 13:40,60504,341035,165612,99924,5.64,3.39,3.23,-3.0,12.23,2.01,36.2,sold off,3.9,1101543,down,yfinance (consolidated)
CCRN,2026-07-17 13:50,448341,2359344,568429,406557,5.26,13.24,13.245,0.0,0.2,1.13,57.3,mixed,6.31,31249511,flat,yfinance (consolidated)
SDOT,2026-07-17 13:50,4102111,21133483,629592,1514465,5.15,21.89,27.9601,98.86,41.38,0.78,69.4,bought up,1.78,590894301,up,yfinance (consolidated)
LASE,2026-07-17 13:50,2318779,10217167,1170544,1369633,4.41,0.96,0.9501,-17.74,17.88,1.0,34.3,sold off,5.83,9707330,down,yfinance (consolidated)
IAE,2026-07-17 13:10,77831,319765,137380,72307,4.11,8.48,8.5202,-0.23,2.58,0.98,61.4,bought up,5.12,2724461,down,yfinance (consolidated)
ISRG,2026-07-17 13:50,2142082,7623812,4168393,2594714,3.56,365.025,349.72,-13.08,5.42,1.51,36.6,sold off,5.24,2666199541,down,yfinance (consolidated)
GPRE,2026-07-17 13:50,871335,2913365,998229,770653,3.34,17.64,18.95,10.11,11.82,3.26,64.4,bought up,7.83,55208268,up,yfinance (consolidated)
DCBO,2026-07-17 13:45,54622,169869,60762,49988,3.11,19.4,20.47,10.53,7.28,1.87,55.0,mixed,5.21,3477218,up,yfinance (consolidated)
