symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNC,2026-09-08 10:05,285745,44107591,609335,354438,154.36,5.39,4.9395,41.74,11.34,2.64,7.0,sold off,158.98,217869439,up,yfinance (consolidated)
PDSB,2026-09-08 10:05,3029595,313421414,1173536,937273,103.45,0.4894,0.3617,65.84,84.05,6.56,58.3,mixed,53.52,113364524,up,yfinance (consolidated)
ARBE,2026-09-08 10:05,774677,77539128,403395,682129,100.09,0.8255,0.8017,26.95,8.73,1.72,3.2,sold off,278.1,62163118,up,yfinance (consolidated)
ISPC,2026-09-08 10:05,175639,10313894,40474,130755,58.72,1.91,1.795,17.32,10.03,1.17,89.2,bought up,31.17,18513439,up,yfinance (consolidated)
TWG,2026-09-08 10:05,1087272,59433343,2251218,1532218,54.66,0.5284,0.4661,5.31,16.2,0.8,96.4,bought up,21.63,27701881,up,yfinance (consolidated)
BJDX,2026-09-08 10:05,815029,36695644,86980,1274609,45.02,1.0209,0.9711,17.69,13.16,1.65,3.1,sold off,14.64,35635138,up,yfinance (consolidated)
GMEX,2026-09-08 10:05,520544,22268790,130000,228741,42.78,0.8185,0.8134,8.53,11.16,1.07,4.5,sold off,22.1,18113433,up,yfinance (consolidated)
MOBX,2026-09-08 10:05,1828063,77908130,2300695,2535292,42.62,1.18,1.4493,55.42,25.52,2.42,30.8,sold off,20.03,112912256,up,yfinance (consolidated)
WDH,2026-09-08 10:05,249902,7989152,1658074,323604,31.97,1.125,1.059,1.34,12.18,8.8,7.0,sold off,22.67,8460512,up,yfinance (consolidated)
OLB,2026-09-08 10:05,419175,11752010,115041,452631,28.04,0.255,0.2594,-0.99,14.11,1.12,8.1,sold off,18.29,3048471,down,yfinance (consolidated)
ATER,2026-09-08 10:05,2574711,33744951,45374418,4884601,13.11,0.6642,0.7614,24.45,47.28,5.49,47.7,mixed,3.09,25693405,up,yfinance (consolidated)
PHVS,2026-09-08 10:05,588263,2240018,445083,480224,3.81,40.925,41.62,17.94,9.85,2.46,77.2,bought up,6.81,93229546,up,yfinance (consolidated)
LASE,2026-09-08 10:05,1492325,5164635,704813,1388233,3.46,1.11,1.055,-24.1,5.69,0.59,34.8,sold off,3.85,5448689,down,yfinance (consolidated)
