symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 14:25,76417,178607267,14643,101550,2337.24,2.6103,1.985,414.12,69.27,48.83,34.9,sold off,2248.53,354535427,up,yfinance (consolidated)
AUUD,2026-08-10 14:25,157800,130251828,390193,127692,825.42,1.425,1.155,41.47,40.69,6.77,78.4,bought up,1311.84,150440857,up,yfinance (consolidated)
LRHC,2026-08-10 14:25,85811,29741530,43899,79007,346.59,0.815,0.77,-5.6,28.96,2.48,5.2,sold off,475.4,22900977,down,yfinance (consolidated)
SOAR,2026-08-10 14:25,1204184,298612687,715102,1106825,247.98,0.1657,0.1779,29.85,37.04,6.53,68.5,bought up,549.77,53123197,up,yfinance (consolidated)
YMT,2026-08-10 14:25,426758,75850679,311541,641195,177.74,0.2847,0.2755,-20.72,20.4,0.86,95.6,bought up,106.55,20896862,down,yfinance (consolidated)
GCL,2026-08-10 14:25,144033,11823155,159260,175928,82.09,0.515,0.5206,2.02,40.68,5.3,52.2,mixed,152.69,6155134,up,yfinance (consolidated)
SION,2026-08-10 14:25,562165,31711189,681710,496298,56.41,4.86,4.455,-91.25,22.22,0.27,34.0,sold off,124.52,141273344,down,yfinance (consolidated)
RDGT,2026-08-10 14:25,1335025,59372904,1370840,334195,44.47,0.711,1.03,35.78,95.15,6.69,59.6,mixed,13.51,61154089,up,yfinance (consolidated)
BAOS,2026-08-10 14:25,151695,6530289,601924,176487,43.05,0.5727,0.5809,-9.8,61.01,1.52,39.7,sold off,39.08,3793444,down,yfinance (consolidated)
TENX,2026-08-10 14:25,1353479,57358770,1936721,1644023,42.38,1.78,1.41,-89.5,34.4,0.44,25.2,sold off,138.17,80875863,down,yfinance (consolidated)
VREX,2026-08-10 14:25,273959,11111318,180585,242433,40.56,18.395,18.45,48.67,0.68,0.3,46.7,mixed,115.43,205003825,up,yfinance (consolidated)
FEAM,2026-08-10 14:25,313898,12099266,1595248,305920,38.55,1.96,1.995,31.68,26.57,3.52,63.5,bought up,32.96,24138035,up,yfinance (consolidated)
EVTL,2026-08-10 14:25,2183560,72344200,1954738,2087903,33.13,0.94,0.824,-39.85,27.61,1.88,40.9,mixed,115.43,59611620,down,yfinance (consolidated)
PCLA,2026-08-10 14:25,128038,4141788,324984,184743,32.35,8.9,8.97,11.57,134.7,16.49,44.3,mixed,25.52,37151839,up,yfinance (consolidated)
LZMH,2026-08-10 14:25,362261,11403034,6515518,676717,31.48,1.19,1.19,1.71,90.76,6.6,42.7,mixed,7.62,13569611,up,yfinance (consolidated)
SLN,2026-08-10 14:25,493635,14071881,309698,564964,28.51,16.62,15.22,27.36,19.32,3.57,28.4,sold off,54.71,214174032,up,yfinance (consolidated)
HZO,2026-08-10 14:25,243346,6560929,174377,231162,26.96,51.885,52.02,45.8,0.46,0.15,76.0,bought up,50.83,341299529,up,yfinance (consolidated)
EVGN,2026-08-10 14:25,281006,6740620,607701,219095,23.99,0.72,0.6165,2.56,38.93,3.69,11.7,sold off,26.32,4155592,up,yfinance (consolidated)
CHMI,2026-08-10 14:25,214862,4677833,199303,285711,21.77,2.78,2.715,12.89,11.05,5.7,29.0,sold off,22.17,12700316,up,yfinance (consolidated)
STKH,2026-08-10 14:25,3335681,71608130,210959,6475107,21.47,3.86,4.0301,114.37,93.77,5.15,71.1,bought up,8.74,288587915,up,yfinance (consolidated)
BWMN,2026-08-10 14:25,133930,2695247,115907,127069,20.12,42.25,42.41,55.92,0.78,0.3,66.3,bought up,51.06,114305424,up,yfinance (consolidated)
QNTM,2026-08-10 14:25,85984,1683981,174435,85193,19.58,3.4,3.6647,6.84,22.92,3.64,83.8,bought up,28.19,6171285,up,yfinance (consolidated)
MTEN,2026-08-10 14:25,1746844,32858025,217371,257417,18.81,0.9501,1.0719,21.61,77.55,5.25,36.3,sold off,5.0,35220517,up,yfinance (consolidated)
OFAL,2026-08-10 14:25,628876,9982700,77951,476699,15.87,0.6101,0.7085,-0.91,48.54,2.06,13.3,sold off,15.64,7072743,down,yfinance (consolidated)
AIOT,2026-08-10 14:25,826761,10585568,1336596,759628,12.8,3.05,2.925,-33.9,17.4,2.81,55.2,mixed,43.82,30962785,down,yfinance (consolidated)
XHLD,2026-08-10 14:25,3991546,50834117,13952257,7388971,12.74,2.95,2.915,44.31,65.07,4.02,63.8,bought up,3.53,148181449,up,yfinance (consolidated)
ACH,2026-08-10 14:25,556737,6976089,905760,690761,12.53,1.74,1.44,-48.01,34.72,1.88,35.2,sold off,17.27,10045568,down,yfinance (consolidated)
AIRS,2026-08-10 14:25,361007,3546416,692001,357161,9.82,2.825,2.695,-46.26,23.01,2.24,49.9,mixed,23.15,9557590,down,yfinance (consolidated)
SAFX,2026-08-10 14:25,2327481,22377278,1855939,1840286,9.61,0.464,0.4839,23.98,10.35,1.24,73.1,bought up,7.79,10828365,up,yfinance (consolidated)
ABCL,2026-08-10 14:25,4552435,40607161,5641392,4864261,8.92,8.775,9.39,35.3,17.15,3.68,74.8,bought up,25.07,381301255,up,yfinance (consolidated)
QTRX,2026-08-10 14:25,417926,3474978,404654,351320,8.31,2.305,2.369,-41.22,19.0,1.84,57.7,mixed,18.46,8232222,down,yfinance (consolidated)
SIF,2026-08-10 14:25,99355,772366,120256,105595,7.77,20.89,21.9501,-21.86,26.61,3.34,49.6,mixed,20.99,16953510,down,yfinance (consolidated)
MITT,2026-08-10 14:25,149900,1018115,374157,178522,6.79,6.54,6.23,-12.07,9.79,4.13,43.7,mixed,12.4,6342856,down,yfinance (consolidated)
VERU,2026-08-10 14:25,229864,1431153,255466,216888,6.23,2.375,2.6826,15.63,20.88,4.19,52.4,mixed,11.05,3839211,up,yfinance (consolidated)
UAVS,2026-08-10 14:25,1078614,6233593,10614186,1590099,5.78,0.936,1.0,9.63,16.4,3.74,69.1,bought up,2.29,6233593,up,yfinance (consolidated)
BBCQ,2026-08-10 14:05,132544,695530,181471,160356,5.25,10.2,10.18,0.05,0.25,0.49,91.1,bought up,4.53,7080495,up,yfinance (consolidated)
LU,2026-08-10 14:25,551371,2870536,462138,613614,5.21,1.5,1.705,14.43,12.9,3.21,66.1,bought up,10.44,4894264,up,yfinance (consolidated)
