symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 15:25,79529,73784636,59782,30959,927.76,2.3899,2.345,42.12,22.17,3.62,22.8,sold off,348.34,173024973,up,yfinance (consolidated)
LHAI,2026-09-02 15:25,113779,89448552,41257,100235,786.16,1.22,1.065,31.48,30.04,5.34,12.5,sold off,1011.65,95262712,up,yfinance (consolidated)
VIOT,2026-09-02 15:25,194359,47742126,300036,337178,245.64,1.17,1.789,82.79,37.45,11.89,75.2,bought up,181.46,85410665,up,yfinance (consolidated)
FAMI,2026-09-02 15:25,8424047,825041289,4895353,4416068,97.94,0.118,0.1553,30.83,250.29,27.32,51.3,mixed,59.43,128128917,up,yfinance (consolidated)
UFG,2026-09-02 15:25,79799,6111883,10519,26260,76.59,0.542,0.5763,6.7,12.11,1.23,94.2,bought up,72.07,3522278,up,yfinance (consolidated)
UPC,2026-09-02 15:25,55294,3954877,8623,24644,71.52,5.1,4.64,5.22,29.31,1.66,10.5,sold off,49.57,18350628,up,yfinance (consolidated)
CTSO,2026-09-02 15:25,97948,5431388,60651,133816,55.45,0.361,0.4,20.45,34.68,4.22,43.5,mixed,74.13,2172555,up,yfinance (consolidated)
KITT,2026-09-02 15:25,263518,10454272,175047,229409,39.67,0.8,0.7424,-6.14,14.44,1.09,11.4,sold off,111.83,7761251,down,yfinance (consolidated)
DH,2026-09-02 15:25,251836,8095870,172352,265994,32.15,1.02,1.045,15.87,19.14,3.17,62.1,bought up,37.63,8460183,up,yfinance (consolidated)
VIVK,2026-09-02 15:25,3008896,76539526,2329313,2015844,25.44,1.045,0.8984,15.15,30.61,1.83,14.5,sold off,14.17,68763110,up,yfinance (consolidated)
TCRX,2026-09-02 15:25,301891,7162258,802606,302693,23.72,0.55,0.3671,-44.9,57.21,4.92,45.1,mixed,38.77,2629264,down,yfinance (consolidated)
SDST,2026-09-02 15:25,319236,6386363,136004,350157,20.01,0.339,0.253,-29.27,34.74,1.18,11.2,sold off,35.8,1615749,down,yfinance (consolidated)
MGN,2026-09-02 15:25,9687100,123070426,1270727,16004171,12.7,0.1196,0.1279,8.21,76.54,3.31,55.7,mixed,3.59,15740708,up,yfinance (consolidated)
MNTK,2026-09-02 15:25,95996,1191393,83033,82841,12.41,1.84,2.15,21.81,15.81,4.43,66.2,bought up,24.12,2561495,up,yfinance (consolidated)
CDT,2026-09-02 15:25,117430,1209382,115072,163430,10.3,1.15,0.9399,-32.86,31.92,0.87,61.6,bought up,7.63,1136698,down,yfinance (consolidated)
LHSW,2026-09-02 15:20,176447,1701979,471385,290447,9.65,2.25,3.6718,26.18,53.1,4.08,67.8,bought up,8.86,6249326,up,yfinance (consolidated)
CRDO,2026-09-02 15:25,3578193,25307836,6295258,3282689,7.07,188.635,163.67,-20.91,17.49,1.68,35.9,sold off,17.14,4142133471,down,yfinance (consolidated)
GTLB,2026-09-02 15:25,3899373,25021976,6872728,3459282,6.42,55.236,50.165,11.23,12.84,3.45,35.7,sold off,11.66,1255227448,up,yfinance (consolidated)
DELL,2026-09-02 15:25,4849758,30994648,9912371,4636050,6.39,462.05,488.69,15.16,11.71,2.2,60.8,bought up,15.47,15146774606,up,yfinance (consolidated)
JLHL,2026-09-02 15:25,1865405,11567976,87824,112299,6.2,7.12,6.335,12.52,22.89,1.3,14.6,sold off,1.33,73283128,up,yfinance (consolidated)
