symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FIRY,2026-07-28 11:35,90031,18485650,119632,81970,205.32,12.85,12.2695,46.59,24.37,5.24,77.8,bought up,579.89,226809678,up,yfinance (consolidated)
CISS,2026-07-28 11:35,1648952,318227333,29333482,3233743,192.99,0.1849,0.2032,90.26,32.82,0.39,14.4,sold off,48.51,64663793,up,yfinance (consolidated)
EGG,2026-07-28 11:35,69505,11024992,319700,96764,158.62,2.04,4.46,116.5,117.04,6.5,60.8,bought up,144.45,49171464,up,yfinance (consolidated)
YYAI,2026-07-28 11:35,126155,8549997,2217500,238737,67.77,2.87,1.0294,-66.79,197.19,1.72,37.0,sold off,17.09,8801366,down,yfinance (consolidated)
ONMD,2026-07-28 11:35,141006,6924261,99792,104368,49.11,0.5671,0.6026,0.12,21.47,2.12,5.4,sold off,68.65,4172559,up,yfinance (consolidated)
ONFO,2026-07-28 11:35,11306940,202406520,1514953,7038091,17.9,0.1386,0.1229,22.9,74.86,2.07,42.8,mixed,5.96,24875761,up,yfinance (consolidated)
CHAI,2026-07-28 11:35,6735517,84102579,902650,12774730,12.49,0.4931,0.4851,21.34,17.4,1.08,13.3,sold off,3.24,40798161,up,yfinance (consolidated)
ENLV,2026-07-28 11:35,269380,3025260,58078,98237,11.23,3.23,2.515,-40.82,33.0,1.2,9.0,sold off,9.23,7608529,down,yfinance (consolidated)
OPK,2026-07-28 11:35,2409369,21374147,2042026,2334703,8.87,1.38,1.645,31.6,18.84,5.58,79.2,bought up,21.28,35160471,up,yfinance (consolidated)
TZOO,2026-07-28 11:30,77337,385012,93630,64170,4.98,6.77,7.4002,-27.38,12.57,1.91,69.2,bought up,8.32,2849165,down,yfinance (consolidated)
INVZ,2026-07-28 11:35,2097381,10418782,867032,1083018,4.97,0.4628,0.4501,-28.73,13.22,1.22,39.6,sold off,4.25,4689493,down,yfinance (consolidated)
GLMD,2026-07-28 11:25,807276,3081008,69083,1526982,3.82,0.529,0.5351,-2.18,23.79,2.47,9.4,sold off,0.73,1648647,down,yfinance (consolidated)
ALT,2026-07-28 11:35,2953712,10190932,3334161,2272973,3.45,3.162,2.935,-1.01,16.7,3.04,22.2,sold off,5.43,29910384,down,yfinance (consolidated)
PRLD,2026-07-28 11:35,295985,981015,132375,205656,3.31,4.55,4.48,15.17,15.18,1.83,41.7,mixed,4.14,4394947,up,yfinance (consolidated)
ITRI,2026-07-28 11:35,503324,1605011,2185108,576957,3.19,91.75,102.72,21.09,13.35,5.29,68.0,bought up,2.6,164866731,up,yfinance (consolidated)
