symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 11:15,103744,48204523,113550,103744,464.65,0.4799,0.8775,91.09,86.04,12.06,61.8,bought up,943.6,42299468,up,yfinance (consolidated)
MGRX,2026-07-31 11:15,1187675,404028681,12833175,1807367,340.18,0.6412,0.8239,183.22,77.19,11.83,76.0,bought up,143.14,332879223,up,yfinance (consolidated)
WETO,2026-07-31 11:15,10125627,1207454944,14450697,20068692,119.25,0.1043,0.1021,224.13,57.79,0.79,19.4,sold off,70.28,123281149,up,yfinance (consolidated)
RITR,2026-07-31 11:15,1423132,97812176,3586639,2427069,68.73,0.0686,0.0575,-7.26,39.3,0.62,3.7,sold off,68.92,5624200,down,yfinance (consolidated)
MBRX,2026-07-31 11:15,284637,11079883,1531358,381502,38.93,0.8801,0.4139,-59.02,182.82,4.05,37.0,sold off,23.43,4585963,down,yfinance (consolidated)
KWM,2026-07-31 11:10,7366309,234373907,3414582,14347696,31.82,0.0889,0.0791,5.19,31.23,1.6,2.7,sold off,7.89,18538975,up,yfinance (consolidated)
BTOG,2026-07-31 11:15,235655,6561402,53993,73411,27.84,0.9,0.7798,-5.25,40.38,3.49,11.4,sold off,15.98,5116581,down,yfinance (consolidated)
KPTI,2026-07-31 11:10,538316,7598680,639639,750848,14.12,2.19,2.265,-67.64,15.01,0.48,67.1,bought up,15.0,17211010,down,yfinance (consolidated)
ONFO,2026-07-31 11:15,23439542,265694196,3273678,30966610,11.34,0.094,0.1005,20.79,27.86,0.62,92.3,bought up,4.21,26702267,up,yfinance (consolidated)
MLAA,2026-07-30 15:55,69774,670568,26279,91450,9.61,9.955,9.96,0.1,0.1,1.5,100.0,bought up,4.34,6678857,up,yfinance (consolidated)
BIOA,2026-07-31 11:15,508484,4009152,591297,562852,7.88,8.77,10.06,-59.54,21.47,1.43,65.5,bought up,17.18,40332070,down,yfinance (consolidated)
ZBAO,2026-07-31 11:15,44022915,255134050,5669623,52509096,5.8,0.2783,0.3001,71.0,42.05,1.45,31.2,sold off,1.73,76565728,up,yfinance (consolidated)
RBLX,2026-07-31 11:15,6200433,30529679,17641983,6682570,4.92,38.88,34.585,-28.88,17.15,2.26,22.8,sold off,8.16,1055868920,down,yfinance (consolidated)
KUST,2026-07-31 11:15,7580743,36451673,1765607,6040453,4.81,1.765,1.3799,20.52,45.66,2.88,10.6,sold off,1.36,50299662,up,yfinance (consolidated)
CYCU,2026-07-31 11:15,29942255,135639979,571870079,59426559,4.53,1.5,1.081,-32.82,62.9,5.5,9.9,sold off,0.83,146626813,down,yfinance (consolidated)
RDDT,2026-07-31 11:15,3754672,15277482,7814993,4176356,4.07,147.7,137.3961,-22.82,11.32,1.39,39.5,sold off,6.65,2099066489,down,yfinance (consolidated)
NWL,2026-07-31 11:15,6740194,27048897,6308585,5834172,4.01,6.5649,5.69,10.49,26.27,5.07,27.7,sold off,9.0,153908225,up,yfinance (consolidated)
TCX,2026-07-31 11:15,74886,263007,53760,85632,3.51,11.1,14.3901,47.89,26.96,5.08,69.9,bought up,5.26,3784696,up,yfinance (consolidated)
BSBR,2026-07-31 11:15,1780415,6223720,3605336,1440457,3.5,5.63,5.685,12.35,3.25,1.64,54.6,mixed,4.28,35381847,up,yfinance (consolidated)
