symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 15:05,130490,111675206,98953,101489,855.81,5.1402,4.16,115.95,64.9,9.06,75.6,bought up,1190.68,464568839,up,yfinance (consolidated)
CYCU,2026-07-30 15:05,1371140,538614832,776746,2255070,392.82,0.321,1.4801,441.37,98.65,25.68,67.1,bought up,175.38,797203832,up,yfinance (consolidated)
GCTK,2026-07-30 15:05,5249608,267888961,1119410,2981817,51.03,0.4081,0.59,103.66,55.95,5.63,52.1,mixed,19.25,158054479,up,yfinance (consolidated)
SMTI,2026-07-30 15:05,71338,2914834,282031,93509,40.86,33.47,33.8,11.74,1.78,0.43,57.0,mixed,48.96,98521386,up,yfinance (consolidated)
VSEE,2026-07-30 15:05,4016722,115085551,7222150,4393166,28.65,0.0932,0.0701,-4.37,37.09,2.71,15.6,sold off,20.58,8067497,down,yfinance (consolidated)
XRXDW,2026-07-30 15:05,138825,3535704,152526,113628,25.47,0.31,0.3693,57.82,20.28,2.66,69.5,bought up,36.82,1305735,up,yfinance (consolidated)
MGRX,2026-07-30 15:05,570742,12123073,240238,544089,21.24,0.4158,0.2907,-46.81,46.44,2.79,19.6,sold off,18.11,3524177,down,yfinance (consolidated)
SBFM,2026-07-30 15:05,51056,1072184,74043,57133,21.0,1.33,1.215,-2.8,19.75,2.29,19.7,sold off,46.92,1302703,down,yfinance (consolidated)
LUNG,2026-07-30 15:05,214445,4466739,175420,219871,20.83,1.4,1.6311,30.49,29.73,4.92,62.2,bought up,61.02,7285698,up,yfinance (consolidated)
MKTX,2026-07-30 15:05,407488,7990268,561512,373648,19.61,163.16,162.91,29.6,1.01,0.5,49.5,mixed,71.73,1301694589,up,yfinance (consolidated)
INO,2026-07-30 15:05,1530228,29169501,1211680,1523237,19.06,0.73,0.6601,-35.91,24.75,2.7,34.3,sold off,33.23,19254787,down,yfinance (consolidated)
SXTC,2026-07-30 15:10,37042132,515196650,43641500,74050921,13.91,0.07,0.071,36.8,38.87,0.11,78.3,bought up,5.55,36578963,up,yfinance (consolidated)
CCB,2026-07-30 15:05,96269,1309656,142453,116523,13.6,55.0,40.99,-41.88,45.52,8.05,43.6,mixed,29.94,53682801,down,yfinance (consolidated)
TJGC,2026-07-30 15:05,182653,2359888,1647474,335011,12.92,5.09,5.1638,0.95,3.87,0.62,34.1,sold off,5.44,12185989,up,yfinance (consolidated)
YYAI,2026-07-30 15:10,2224552,28491319,26545759,4434973,12.81,0.24,0.17,-41.32,47.53,0.07,45.8,mixed,3.93,4843524,down,yfinance (consolidated)
XRX,2026-07-30 15:05,2095985,25849773,2892845,1822745,12.33,3.425,3.445,30.74,15.97,3.16,41.0,mixed,28.99,89052466,up,yfinance (consolidated)
DGNX,2026-07-30 15:05,759515,7270283,756607,612802,9.57,1.72,1.785,15.91,31.8,4.17,39.1,sold off,10.72,12977454,up,yfinance (consolidated)
BHC,2026-07-30 15:05,1682417,14505287,3328943,1782180,8.62,4.97,6.005,28.04,18.23,7.15,66.7,bought up,19.23,87104250,up,yfinance (consolidated)
YAAS,2026-07-30 15:05,230604,1935019,77031,55560,8.39,3.08,2.2857,-22.72,134.75,6.56,36.1,sold off,3.81,4422873,down,yfinance (consolidated)
RDCM,2026-07-30 15:05,111142,923218,119405,118529,8.31,9.87,10.0,-21.38,7.5,1.44,30.9,sold off,16.36,9232180,down,yfinance (consolidated)
PBM,2026-07-30 15:05,54522,404225,16402,84588,7.41,3.06,3.29,10.03,22.19,3.73,47.8,mixed,4.57,1329900,up,yfinance (consolidated)
ARAY,2026-07-30 15:10,1048586,7233831,941754,852509,6.9,0.2482,0.2821,21.8,22.65,2.98,57.9,mixed,7.88,2040663,up,yfinance (consolidated)
GVH,2026-07-30 15:05,1472258,9883405,232818,2678603,6.71,1.025,1.02,12.1,33.33,0.63,43.7,mixed,1.74,10081072,up,yfinance (consolidated)
SMHI,2026-07-30 15:00,89389,595892,167142,82943,6.67,9.13,9.48,22.32,12.66,2.98,54.9,mixed,12.08,5649055,up,yfinance (consolidated)
TDOC,2026-07-30 15:10,3622277,21545273,5755790,3641917,5.95,7.66,6.495,-29.4,18.94,2.96,41.4,mixed,18.33,139936545,down,yfinance (consolidated)
PHAT,2026-07-30 15:05,945067,5529848,629069,644405,5.85,8.9,8.915,-23.41,15.82,2.2,40.2,mixed,8.87,49298594,down,yfinance (consolidated)
MDGL,2026-07-30 15:05,221323,1272281,319302,204031,5.75,505.55,483.355,-11.61,13.04,3.16,44.9,mixed,16.68,614963396,down,yfinance (consolidated)
ZONE,2026-07-30 15:05,2851567,15909425,26732090,4072941,5.58,0.4,0.3342,5.19,37.19,1.3,28.3,sold off,2.31,5316929,up,yfinance (consolidated)
RTO,2026-07-30 15:05,791778,4379781,1316238,944053,5.53,24.2,23.9935,-18.44,4.76,2.5,55.8,mixed,10.61,105086274,down,yfinance (consolidated)
ALNY,2026-07-30 15:05,1296332,7144064,1107511,1031786,5.51,225.026,201.57,-29.83,15.23,2.23,37.6,sold off,5.31,1440029032,down,yfinance (consolidated)
INTG,2026-07-30 15:05,79151,431598,91916,63274,5.45,28.11,27.73,-1.53,7.12,0.59,40.0,sold off,9.67,11968212,down,yfinance (consolidated)
MDXG,2026-07-30 15:05,857699,4382787,1245220,840031,5.11,3.9,4.095,-2.96,11.36,2.92,52.2,mixed,14.02,17947511,down,yfinance (consolidated)
PFSI,2026-07-30 15:05,365266,1671961,513758,348079,4.58,77.72,74.68,-13.03,8.17,2.57,35.8,sold off,12.27,124862047,down,yfinance (consolidated)
TREE,2026-07-30 15:05,220110,999380,221251,245282,4.54,31.0,31.851,-19.2,7.69,1.22,68.1,bought up,9.49,31831252,down,yfinance (consolidated)
TW,2026-07-30 15:05,1067389,4760800,1852152,896453,4.46,100.0,97.52,-9.85,7.89,2.75,45.6,mixed,8.51,464273200,down,yfinance (consolidated)
ESRT,2026-07-30 15:05,1233028,5104664,1487055,1116634,4.14,5.22,4.965,-14.4,11.08,3.54,51.3,mixed,5.53,25344657,down,yfinance (consolidated)
CORT,2026-07-30 15:05,827141,3352264,1172259,817289,4.05,112.0,117.795,26.78,14.66,4.35,59.7,mixed,15.72,394879931,up,yfinance (consolidated)
LKQ,2026-07-30 15:05,1888632,7583199,2141708,1939373,4.02,22.67,22.76,-13.72,7.69,2.32,57.9,mixed,15.81,172593610,down,yfinance (consolidated)
BAX,2026-07-30 15:10,4374256,17286547,8043087,4581177,3.95,29.07,26.345,6.4,14.3,5.4,48.5,mixed,9.79,455414068,up,yfinance (consolidated)
MAIR,2026-07-30 15:05,2126099,8034704,4674083,2684565,3.78,31.195,29.69,-5.63,12.85,2.16,48.9,mixed,4.43,238550366,down,yfinance (consolidated)
COUR,2026-07-30 15:10,5027125,18424315,13220770,5314097,3.66,5.31,5.075,-18.01,6.9,1.48,46.7,mixed,6.51,93503395,down,yfinance (consolidated)
OPHC,2026-07-30 15:05,61175,222667,322418,109129,3.64,7.22,7.05,-2.08,5.25,2.13,38.2,sold off,1.6,1569802,down,yfinance (consolidated)
CHDN,2026-07-30 15:10,674173,2395245,1257935,655839,3.55,85.45,81.44,-7.97,10.66,3.47,43.6,mixed,8.49,195068758,down,yfinance (consolidated)
MSFT,2026-07-30 15:05,25103963,89168814,33836404,24706649,3.55,438.5,455.23,16.01,5.77,2.7,66.7,bought up,11.87,40592320176,up,yfinance (consolidated)
FICO,2026-07-30 15:10,207205,716025,377245,214838,3.46,1150.0,1142.3149,-16.99,9.33,2.12,41.8,mixed,7.63,817926055,down,yfinance (consolidated)
BXMT,2026-07-30 15:05,1200798,4146404,1406086,1160833,3.45,15.83,15.125,-7.83,7.67,3.73,50.1,mixed,8.17,62714360,down,yfinance (consolidated)
FOSL,2026-07-30 15:05,533062,1832080,498064,563149,3.44,4.55,4.965,12.84,18.02,5.49,62.9,bought up,6.29,9096277,up,yfinance (consolidated)
EDU,2026-07-30 15:05,582677,1998022,1436886,606776,3.43,60.26,56.52,-3.52,9.52,3.97,32.1,sold off,5.35,112928204,down,yfinance (consolidated)
CMTG,2026-07-30 15:05,421606,1419338,600796,365036,3.37,1.9,1.885,-9.16,11.94,2.2,58.0,mixed,5.21,2675452,down,yfinance (consolidated)
CVNA,2026-07-30 15:05,7672922,25853788,13569648,8023958,3.37,58.95,60.035,-9.46,7.56,1.31,60.4,bought up,5.03,1552132158,down,yfinance (consolidated)
CHRW,2026-07-30 15:10,1566323,5116212,3526328,2042236,3.27,161.89,145.78,-16.11,14.3,3.79,46.9,mixed,4.18,745841379,down,yfinance (consolidated)
AVNW,2026-07-30 15:05,90160,288353,119722,96284,3.2,20.05,20.9398,7.05,12.56,2.48,51.1,mixed,7.84,6038054,up,yfinance (consolidated)
PI,2026-07-30 15:05,277023,882265,738910,334340,3.18,149.66,145.79,4.48,14.41,2.85,44.3,mixed,4.13,128625408,up,yfinance (consolidated)
WWD,2026-07-30 15:10,468916,1461150,960420,455074,3.12,358.01,355.72,-7.99,5.19,1.43,39.4,sold off,5.84,519760279,down,yfinance (consolidated)
FTAI,2026-07-30 15:10,1253822,3892955,3046941,1443716,3.1,184.95,193.385,-1.76,7.85,1.07,44.7,mixed,4.59,752839081,down,yfinance (consolidated)
SBUX,2026-07-30 15:10,5074419,15655850,9012197,5388858,3.09,107.215,106.57,2.24,4.53,1.84,49.7,mixed,8.28,1668443929,up,yfinance (consolidated)
MOD,2026-07-30 15:05,1260310,3850583,4394732,1296747,3.06,193.29,187.87,6.37,13.72,1.74,56.0,mixed,3.23,723409009,up,yfinance (consolidated)
SAIA,2026-07-30 15:05,321134,975936,456698,334457,3.04,386.31,349.055,-11.52,13.87,3.55,33.7,sold off,6.18,340655333,down,yfinance (consolidated)
