symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZBAO,2026-07-10 09:55,1406147,205183254,23892429,2564209,145.92,0.5245,0.507,70.13,25.76,1.4,7.7,sold off,38.47,104027915,up,yfinance (consolidated)
HAO,2026-07-10 09:55,476725,61776597,123763,372883,129.59,1.6,1.495,41.04,31.44,3.77,87.7,bought up,89.97,92356012,up,yfinance (consolidated)
JZXN,2026-07-10 09:55,481604,40872950,24519,145220,84.87,1.62,2.46,112.07,50.81,6.85,82.7,bought up,33.4,100547458,up,yfinance (consolidated)
SCNX,2026-07-10 09:55,653362,37949006,7817753,942357,58.08,0.352,0.3542,4.24,7.4,0.9,0.7,sold off,21.99,13441538,up,yfinance (consolidated)
ELPW,2026-07-10 09:55,1678913,64662717,16076938,1980936,38.51,0.3318,0.3072,-46.33,18.07,0.37,3.9,sold off,17.96,19864387,down,yfinance (consolidated)
YMT,2026-07-10 09:55,358552,12427453,31647,61294,34.66,0.5041,0.5199,0.41,9.19,0.58,2.6,sold off,24.55,6461033,up,yfinance (consolidated)
GMM,2026-07-10 09:55,3640994,98225434,41422,62739,26.98,5.6888,4.4004,132.84,33.4,3.74,3.7,sold off,10.39,432231215,up,yfinance (consolidated)
PERF,2026-07-10 09:55,56159,1055638,15410,47647,18.8,1.915,1.92,10.34,2.08,1.3,44.6,mixed,20.89,2026824,up,yfinance (consolidated)
DFNS,2026-07-10 09:55,22943106,185535420,2035905,3346808,8.09,0.18,0.0922,-37.66,113.34,4.15,7.9,sold off,2.01,17106366,down,yfinance (consolidated)
ELAB,2026-07-10 09:55,3920980,22833970,366108,5582256,5.82,1.26,1.3199,23.93,23.48,2.84,80.4,bought up,2.15,30138557,up,yfinance (consolidated)
