symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,98143,268901859,136533,89988,2739.9,1.11,41.1401,3781.14,98.69,325.51,64.4,bought up,5978.63,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 14:10,255261,80006811,158012,231008,313.43,3.2602,3.72,53.09,134.67,13.15,80.8,bought up,221.57,297625339,up,yfinance (consolidated)
CAST,2026-06-12 14:10,858275,157826768,12059862,1395603,183.89,0.5979,1.285,105.86,110.49,7.82,71.5,bought up,59.41,202807391,up,yfinance (consolidated)
BYAH,2026-06-12 14:10,1145351,92089934,2117798,2276452,80.4,2.9,1.96,71.93,97.96,5.2,79.1,bought up,22.41,180496274,up,yfinance (consolidated)
DFNS,2026-06-12 14:10,4858937,351616956,2742961,5876695,72.36,0.3302,0.254,-1.47,39.09,1.82,17.6,sold off,73.08,89310709,down,yfinance (consolidated)
SHFS,2026-06-12 14:10,1935039,123008551,35233284,3723732,63.57,0.238,0.2742,14.25,87.56,4.92,60.1,bought up,15.44,33728943,up,yfinance (consolidated)
RITR,2026-06-12 14:10,223318,10055556,3701134,425106,45.03,0.7699,0.71,-4.75,48.46,6.28,30.0,sold off,11.99,7139444,down,yfinance (consolidated)
UBXG,2026-06-12 14:10,745126,29901209,2348638,329109,40.13,6.0692,7.93,67.65,51.7,6.77,29.9,sold off,25.62,237116582,up,yfinance (consolidated)
ASBP,2026-06-12 14:05,402332,10059243,146767,95279,25.0,5.91,5.27,-13.39,35.67,2.25,92.1,bought up,8.48,53012210,down,yfinance (consolidated)
JEM,2026-06-12 14:10,296998,6534268,135374,458300,22.0,2.19,1.93,-7.22,34.19,2.08,5.4,sold off,8.49,12611136,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
PMNT,2026-06-12 14:10,288299,5643509,414897,287781,19.58,0.24,0.1778,-25.26,58.32,6.68,51.3,mixed,37.27,1003415,down,yfinance (consolidated)
RUBI,2026-06-12 14:10,13366857,234856354,160076612,20866820,17.57,0.702,0.8228,32.65,71.69,2.62,44.6,mixed,5.98,193239803,up,yfinance (consolidated)
TNMG,2026-06-12 14:10,271778,4687279,714278,390579,17.25,0.7217,0.571,-17.11,71.91,3.61,47.7,mixed,8.66,2676436,down,yfinance (consolidated)
ADTX,2026-06-12 14:10,69718484,1099318151,588651088,134751946,15.77,0.017,0.0142,10.08,54.93,0.04,79.9,bought up,6.87,15610317,up,yfinance (consolidated)
SMSI,2026-06-12 14:10,88614,1146873,86294,87716,12.94,3.07,2.88,-30.94,14.41,1.51,33.7,sold off,21.17,3302994,down,yfinance (consolidated)
ZDGE,2026-06-12 14:10,74960,882273,217829,86077,11.77,3.31,4.035,21.9,21.81,4.96,56.5,mixed,13.68,3559971,up,yfinance (consolidated)
ONEG,2026-06-12 14:10,737334,8632981,9288089,1124543,11.71,1.29,1.13,-8.89,77.88,6.78,32.7,sold off,3.89,9755268,down,yfinance (consolidated)
ACTU,2026-06-12 14:10,96146,1120716,47932,103819,11.66,2.01,2.0,1.52,43.37,3.49,42.8,mixed,18.17,2241432,up,yfinance (consolidated)
WDS,2026-06-12 14:10,657096,6078127,566784,621599,9.25,21.81,23.08,6.16,12.56,7.36,63.0,bought up,24.4,140283170,up,yfinance (consolidated)
CDTG,2026-06-12 14:10,350803,2545842,140781,609702,7.26,2.78,2.7966,1.69,86.89,1.47,40.9,mixed,2.79,7119702,up,yfinance (consolidated)
CIIT,2026-06-12 14:10,4105977,28538981,1590252,8199679,6.95,1.8113,1.85,20.52,72.97,4.83,45.1,mixed,1.37,52797115,up,yfinance (consolidated)
KLAC,2026-06-12 14:10,804106,5210367,1278425,933718,6.48,237.416,252.5,4.76,6.64,1.62,58.0,mixed,16.85,1315617667,up,yfinance (consolidated)
SATS,2026-06-12 14:10,7123998,38194815,14869404,7466546,5.36,131.22,112.67,-12.07,21.89,2.98,45.7,mixed,10.97,4303409736,down,yfinance (consolidated)
ELVN,2026-06-12 14:10,937638,4525362,4837611,1363818,4.83,39.765,46.95,16.41,17.81,3.79,67.3,bought up,3.64,212465749,up,yfinance (consolidated)
CNVS,2026-06-12 14:10,85006,401537,68425,92159,4.72,2.5,2.71,10.16,17.25,4.27,61.4,bought up,7.41,1088165,up,yfinance (consolidated)
WBI,2026-06-12 14:10,510568,2258350,350539,435325,4.42,31.71,33.59,10.17,14.17,4.28,51.8,mixed,12.02,75857976,up,yfinance (consolidated)
OMER,2026-06-12 14:10,1611078,6537069,989072,1323898,4.06,10.05,8.77,-13.85,38.86,4.97,58.2,mixed,5.53,57330098,down,yfinance (consolidated)
FA,2026-06-12 14:10,563297,2210051,483234,539965,3.92,16.47,16.4,5.47,4.63,1.19,46.3,mixed,10.21,36244835,up,yfinance (consolidated)
BHR,2026-06-12 14:10,237791,913362,298782,265117,3.84,2.57,2.3,-8.73,15.44,4.08,51.5,mixed,5.47,2100732,down,yfinance (consolidated)
USAC,2026-06-12 14:10,151182,496727,84463,113560,3.29,27.98,26.42,-6.35,7.46,2.2,47.1,mixed,5.48,13123527,down,yfinance (consolidated)
CPOP,2026-06-12 14:10,24803887,77695066,113542305,49319510,3.13,0.205,0.1865,-82.11,53.3,0.46,32.0,sold off,0.81,14490129,down,yfinance (consolidated)
