symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 15:55,116619,183241876,47147,98150,1571.28,0.2417,0.5869,170.34,160.95,49.19,51.1,mixed,2734.63,107544656,up,yfinance (consolidated)
CIGL,2026-07-31 15:55,103744,68811477,113550,103744,663.28,0.4799,0.6321,37.65,136.1,13.74,52.4,mixed,1347.85,43495733,up,yfinance (consolidated)
MGRX,2026-07-31 15:55,1187675,503558740,12833175,1807367,423.99,0.6412,0.5557,91.03,129.57,13.5,68.8,bought up,178.51,279827593,up,yfinance (consolidated)
NWGL,2026-07-31 15:55,292489,47656775,81621,250961,162.93,0.2482,0.2533,9.37,91.95,8.11,35.7,sold off,260.68,12071461,up,yfinance (consolidated)
WETO,2026-07-31 15:55,10125627,1440134121,14450697,20068692,142.23,0.1043,0.0893,183.49,84.99,1.11,24.6,sold off,83.93,128603975,up,yfinance (consolidated)
RITR,2026-07-31 15:55,1423132,102031868,3586639,2427069,71.7,0.0686,0.0569,-8.23,39.72,0.66,4.8,sold off,71.94,5805613,down,yfinance (consolidated)
MBRX,2026-07-31 15:55,284637,18679168,1531358,381502,65.62,0.8801,0.413,-59.11,183.22,4.37,44.5,mixed,39.92,7714496,down,yfinance (consolidated)
FCHL,2026-07-31 15:55,84996,3868125,25073,23455,45.51,1.0,1.11,9.9,67.57,8.09,20.5,sold off,15.07,4293618,up,yfinance (consolidated)
MSGY,2026-07-31 15:55,179531,7476821,61276,232635,41.65,0.3359,0.3097,-5.58,86.54,4.99,40.9,mixed,27.17,2315571,down,yfinance (consolidated)
KPTI,2026-07-31 15:55,538316,21234163,639639,750848,39.45,2.19,1.92,-72.57,32.81,0.92,53.3,mixed,43.98,40769592,down,yfinance (consolidated)
SCYX,2026-07-31 15:55,79713,3090455,56917,62894,38.77,3.6001,4.91,32.35,27.49,3.96,60.8,bought up,59.01,15174133,up,yfinance (consolidated)
RMSG,2026-07-31 15:55,267311,10234568,137526,333434,38.29,0.36,0.3468,3.43,56.57,5.62,28.4,sold off,51.4,3549348,up,yfinance (consolidated)
KWM,2026-07-31 15:55,7366309,243877670,3414582,14347696,33.11,0.0889,0.0845,12.37,29.23,1.64,5.1,sold off,8.22,20607663,up,yfinance (consolidated)
BTOG,2026-07-31 15:55,235655,7187591,53993,73411,30.5,0.9,0.707,-14.09,44.54,3.61,13.1,sold off,17.56,5081626,down,yfinance (consolidated)
AZIO,2026-07-31 15:55,158912,3774252,228980,125145,23.75,1.5799,1.44,-12.73,37.43,3.8,14.5,sold off,45.54,5434923,down,yfinance (consolidated)
HCWC,2026-07-31 15:55,399388,8350237,174401,122814,20.91,0.1769,0.1795,1.93,27.69,4.45,41.4,mixed,9.27,1498867,up,yfinance (consolidated)
BIOA,2026-07-31 15:55,508484,9249012,591297,562852,18.19,8.77,9.03,-63.68,23.92,1.49,53.2,mixed,42.89,83518575,down,yfinance (consolidated)
MYGN,2026-07-31 15:55,815307,14092051,1660797,808493,17.28,3.0,2.865,-46.65,15.71,1.55,42.6,mixed,46.97,40373726,down,yfinance (consolidated)
ONFO,2026-07-31 15:55,23439542,295609789,3273678,30966610,12.61,0.094,0.0772,-7.21,71.63,1.24,86.6,bought up,4.72,22821076,down,yfinance (consolidated)
YYAI,2026-07-31 15:55,3792903,41868096,31370846,7569726,11.04,0.13,0.1197,-28.32,12.45,0.01,25.9,sold off,4.09,5011611,down,yfinance (consolidated)
VSEE,2026-07-31 15:55,9909903,98083614,119327368,15780826,9.9,0.0747,0.0768,6.67,18.49,1.38,10.3,sold off,3.35,7532821,up,yfinance (consolidated)
RBLX,2026-07-31 15:55,6200433,59345576,17641983,6682570,9.57,38.88,35.545,-26.91,17.22,2.4,40.8,mixed,17.83,2109438390,down,yfinance (consolidated)
FGL,2026-07-31 15:55,126155,1093509,19966,81882,8.67,1.0,0.96,2.12,41.66,3.13,58.9,mixed,3.48,1049768,up,yfinance (consolidated)
ZBAO,2026-07-31 15:55,44022915,374096817,5669623,52509096,8.5,0.2783,0.2028,15.56,83.28,2.03,37.7,sold off,2.7,75866836,up,yfinance (consolidated)
TCX,2026-07-31 15:55,74886,632963,53760,85632,8.45,11.1,15.53,59.61,32.13,6.85,56.6,mixed,15.6,9829915,up,yfinance (consolidated)
RDDT,2026-07-31 15:55,3754672,28335320,7814993,4176356,7.55,147.7,139.74,-21.51,11.56,1.46,43.0,mixed,14.18,3959577772,down,yfinance (consolidated)
GLUE,2026-07-31 15:55,964863,6873404,1417834,851141,7.12,15.192,16.41,-27.68,12.07,1.37,64.0,bought up,20.48,112792558,down,yfinance (consolidated)
WU,2026-07-31 15:55,7332379,52106822,18281169,9346135,7.11,7.085,6.355,-17.25,14.79,3.43,35.1,sold off,9.7,331138854,down,yfinance (consolidated)
CCB,2026-07-31 15:55,187036,1327873,1909855,300310,7.1,39.55,40.59,1.9,15.64,2.08,58.4,mixed,2.8,53898365,up,yfinance (consolidated)
REPL,2026-07-31 15:55,4534155,32009204,13798101,6772285,7.06,11.379,11.19,106.27,27.34,3.94,62.0,bought up,5.23,358182979,up,yfinance (consolidated)
VCYT,2026-07-31 15:55,725280,5033387,1358628,721412,6.94,48.77,46.945,-21.58,14.02,2.42,44.9,mixed,16.68,236292351,down,yfinance (consolidated)
