symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 15:10,159468,35655516,146736,271077,223.59,2.9781,2.63,19.82,53.99,3.83,66.2,bought up,146.81,93774011,up,yfinance (consolidated)
BTCT,2026-08-19 15:10,236520,41782766,234638,181998,176.66,0.48,1.159,147.17,73.33,16.36,59.6,mixed,357.91,48426227,up,yfinance (consolidated)
TNON,2026-08-19 15:10,967559,47218442,290529,631788,48.8,11.64,11.33,110.59,70.17,10.05,77.6,bought up,20.92,534984944,up,yfinance (consolidated)
YJ,2026-08-19 15:10,2641447,125376383,73422,5277882,47.47,5.85,3.68,110.29,72.82,3.27,13.7,sold off,11.62,461385097,up,yfinance (consolidated)
ZNB,2026-08-19 15:10,608619,25123337,78126,347264,41.28,2.685,1.9906,-13.45,74.85,3.06,8.7,sold off,26.63,50010514,down,yfinance (consolidated)
MRNA,2026-08-19 15:10,4461463,159269639,3265271,4715044,35.7,116.245,156.155,148.06,31.39,15.08,61.7,bought up,148.08,24870750283,up,yfinance (consolidated)
AEON,2026-08-19 15:10,640872,21162977,416906,289530,33.02,0.2295,0.2208,-11.25,20.06,1.73,14.0,sold off,13.64,4672785,down,yfinance (consolidated)
MSS,2026-08-19 15:10,2535523,54229684,412259,261697,21.39,2.0396,2.1097,36.11,57.35,3.03,61.1,bought up,7.77,114408362,up,yfinance (consolidated)
ALH,2026-08-19 15:10,579954,8594753,2888513,752836,14.82,24.55,23.61,-1.67,4.4,1.0,29.2,sold off,13.66,202922123,down,yfinance (consolidated)
EPM,2026-08-19 15:10,268785,3857099,360572,231349,14.35,3.4,3.37,-12.01,5.64,1.72,51.5,mixed,55.56,12998423,down,yfinance (consolidated)
AZI,2026-08-19 15:10,4200130,59174805,117045,8319136,14.09,1.23,1.6501,42.24,53.27,4.63,73.3,bought up,3.54,97644345,up,yfinance (consolidated)
CDTG,2026-08-19 15:10,2451753,33934650,36743494,4541526,13.84,2.92,4.3014,30.74,133.21,9.44,61.1,bought up,3.85,145966509,up,yfinance (consolidated)
QTEX,2026-08-19 15:10,2015907,26309245,907399,1137914,13.05,0.9105,1.13,24.86,38.94,4.98,57.3,mixed,10.8,29729446,up,yfinance (consolidated)
EHGO,2026-08-19 15:10,4480985,54127405,102968,145704,12.08,2.7,1.1089,-37.88,155.11,6.23,8.4,sold off,2.81,60021876,down,yfinance (consolidated)
ARCT,2026-08-19 15:10,482066,4881153,368425,625303,10.13,9.405,9.81,19.34,18.04,4.66,72.2,bought up,15.38,47884112,up,yfinance (consolidated)
BNTX,2026-08-19 15:10,835004,7388161,846372,822041,8.85,109.29,111.75,20.5,7.89,3.59,49.4,mixed,16.47,825626991,up,yfinance (consolidated)
SKYA,2026-08-19 15:10,166226,1360449,321846,234859,8.18,1.0299,1.2301,25.44,29.27,2.97,65.0,bought up,7.71,1673488,up,yfinance (consolidated)
LZB,2026-08-19 15:10,263796,2069358,457568,284403,7.84,33.695,33.95,-16.85,9.71,3.25,44.3,mixed,24.72,70254705,down,yfinance (consolidated)
WYFI,2026-08-19 15:10,1617124,12310923,2053439,1431630,7.61,22.13,20.23,-25.21,14.53,1.02,33.8,sold off,20.37,249049966,down,yfinance (consolidated)
MRVI,2026-08-19 15:10,1708766,12483579,1452719,1760137,7.31,6.717,7.22,25.78,13.61,3.0,52.2,mixed,17.39,90131437,up,yfinance (consolidated)
DVLT,2026-08-19 15:10,27159705,175699974,143487758,43570543,6.47,0.3341,0.2901,-24.75,19.79,1.92,25.3,sold off,3.51,50970563,down,yfinance (consolidated)
CMII,2026-08-19 15:05,79490,465627,23735,52265,5.86,10.05,10.03,0.1,0.3,2.0,100.0,bought up,4.41,4670238,up,yfinance (consolidated)
EL,2026-08-19 15:10,1854957,10851291,2800082,2017728,5.85,93.74,99.14,17.67,6.37,2.81,69.7,bought up,14.1,1075796983,up,yfinance (consolidated)
CYPH,2026-08-19 15:10,1394632,7992957,3919154,1603752,5.73,0.81,1.0901,37.1,27.52,5.24,65.5,bought up,8.81,8713122,up,yfinance (consolidated)
TOYO,2026-08-19 15:10,676522,3869006,980508,751573,5.72,4.49,4.2909,-24.85,11.65,1.38,64.3,bought up,17.11,16601518,down,yfinance (consolidated)
EDIT,2026-08-19 15:10,1422638,7618993,2094577,1747250,5.36,2.99,3.115,8.16,9.95,2.07,43.5,mixed,10.9,23733163,up,yfinance (consolidated)
