symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 13:10,453714,128960374,24519,145220,284.23,1.62,1.91,64.66,87.17,9.52,54.0,mixed,106.12,246314310,up,yfinance (consolidated)
ZBAO,2026-07-10 13:10,1404997,282147648,23892429,2564209,200.82,0.5245,0.4208,41.21,42.63,1.94,19.8,sold off,53.0,118727730,up,yfinance (consolidated)
HAO,2026-07-10 13:10,449879,72593957,123763,372883,161.36,1.6,1.1201,5.67,70.53,6.6,80.7,bought up,105.47,81312492,up,yfinance (consolidated)
SCNX,2026-07-10 13:10,650415,44435461,7817753,942357,68.32,0.352,0.3479,2.38,14.06,1.7,7.4,sold off,25.81,15459097,up,yfinance (consolidated)
PERF,2026-07-10 13:10,51382,3450584,15410,47647,67.16,1.915,1.91,9.77,2.09,1.3,33.5,sold off,92.8,6590615,up,yfinance (consolidated)
ELPW,2026-07-10 13:10,1534582,77974399,16076938,1980936,50.81,0.3318,0.3331,-41.81,18.19,0.41,14.6,sold off,21.98,25973271,down,yfinance (consolidated)
YMT,2026-07-10 13:10,295758,13707010,31647,61294,46.35,0.5041,0.4989,-3.65,17.54,1.14,6.2,sold off,36.64,6838427,down,yfinance (consolidated)
GMM,2026-07-10 13:10,2810612,122325342,41422,62739,43.52,5.6888,3.79,100.54,67.28,6.68,14.6,sold off,14.93,463613041,up,yfinance (consolidated)
SUNE,2026-07-10 13:10,1695903,49159909,21601787,2285674,28.99,2.55,3.34,30.98,64.07,7.06,60.3,bought up,10.01,164194091,up,yfinance (consolidated)
DFNS,2026-07-10 13:10,22915783,270784473,2035905,3346808,11.82,0.18,0.1197,-19.07,87.3,4.19,23.2,sold off,3.06,32412901,down,yfinance (consolidated)
INUV,2026-07-10 13:10,148788,1654701,88134,162809,11.12,1.21,1.19,8.18,18.49,2.32,16.2,sold off,16.71,1969094,up,yfinance (consolidated)
ELAB,2026-07-10 13:10,3872820,32322528,366108,5582256,8.35,1.252,1.085,1.88,48.85,5.11,65.7,bought up,3.23,35069944,up,yfinance (consolidated)
NVVE,2026-07-10 13:15,2094615,15809519,1066360,4056817,7.55,9.54,13.8299,59.33,83.3,9.41,61.0,bought up,1.65,218644063,up,yfinance (consolidated)
WDFC,2026-07-10 13:10,116728,823189,196713,111121,7.05,292.093,267.0,11.57,13.31,5.72,45.9,mixed,16.97,219791463,up,yfinance (consolidated)
CDZI,2026-07-10 13:10,615524,3502236,232373,616983,5.69,4.406,4.4,10.55,15.68,2.96,44.1,mixed,10.56,15409838,up,yfinance (consolidated)
LX,2026-07-10 13:10,1496156,7987000,3200635,1998217,5.34,1.7298,1.6,-8.31,11.88,2.15,63.2,bought up,8.12,12779200,down,yfinance (consolidated)
VOD,2026-07-10 13:10,3047709,13159694,1884879,3428772,4.32,14.708,14.74,12.73,2.16,1.56,46.6,mixed,9.91,193973886,up,yfinance (consolidated)
SNAL,2026-07-10 13:10,405819,1365582,272486,343388,3.36,3.99,4.7601,21.12,30.46,4.1,47.4,mixed,4.95,6500306,up,yfinance (consolidated)
CPK,2026-07-10 13:10,131440,418464,347207,159837,3.18,127.37,128.84,0.73,1.81,0.84,37.2,sold off,4.44,53914900,up,yfinance (consolidated)
