symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 09:35,91748,127248270,130275,134686,1386.92,1.8198,1.54,133.33,26.62,4.86,0.0,sold off,881.49,195962330,up,yfinance (consolidated)
TC,2026-07-01 09:40,91603,41620766,1619010,180616,454.36,5.135,4.89,162.89,37.01,2.3,94.8,bought up,115.12,203525540,up,yfinance (consolidated)
DXF,2026-07-01 09:40,1218585,77516557,145653,358614,63.61,0.8025,0.9496,175.49,33.7,3.09,95.8,bought up,33.42,73609721,up,yfinance (consolidated)
LGO,2026-07-01 09:40,683472,26003637,428068,549626,38.05,0.7598,0.7178,14.24,12.61,1.38,1.6,sold off,72.15,18665411,up,yfinance (consolidated)
CANF,2026-07-01 09:40,1308304,31471566,100430,2587685,24.06,5.28,5.14,80.35,14.2,3.36,1.9,sold off,5.38,161763845,up,yfinance (consolidated)
ELAB,2026-07-01 09:40,1889552,28897546,281891,365711,15.29,1.3,1.2802,7.13,6.25,0.65,1.2,sold off,7.21,36994638,up,yfinance (consolidated)
BBN,2026-06-30 15:55,112169,917896,134354,113690,8.18,16.3,16.15,-0.37,1.73,2.06,15.7,sold off,25.22,14824020,down,yfinance (consolidated)
BTOG,2026-07-01 09:40,1250510,9707664,865863,2228487,7.76,1.38,1.4,12.45,5.36,0.38,98.5,bought up,1.82,13590729,up,yfinance (consolidated)
VMAR,2026-07-01 09:40,1944393,13239479,89008,626861,6.81,1.79,1.695,-10.79,8.85,0.25,0.1,sold off,4.13,22440917,down,yfinance (consolidated)
CCII,2026-06-30 15:50,51655,166326,106034,33886,3.22,10.35,10.33,-0.19,0.29,0.85,100.0,bought up,2.03,1718147,down,yfinance (consolidated)
