symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 12:10,694585,505760987,5863256,967939,728.15,0.3861,0.3716,45.1,52.91,14.36,78.7,bought up,410.94,187940783,up,yfinance (consolidated)
CAPS,2026-09-23 12:10,234996,69860426,145750,289816,297.28,0.22,0.1676,-6.73,45.76,6.53,3.0,sold off,382.2,11708607,down,yfinance (consolidated)
HCTI,2026-09-23 12:10,232248,44287967,144073,105542,190.69,1.09,1.1413,31.85,185.75,34.77,48.5,mixed,92.4,50545855,up,yfinance (consolidated)
EDVA,2026-09-23 12:10,406563,60739512,389659,413698,149.4,0.2511,0.1947,-16.08,61.12,3.51,79.9,bought up,170.74,11825983,down,yfinance (consolidated)
KIDZ,2026-09-23 12:10,134399,9306770,70630,143254,69.25,2.79,2.63,-11.15,12.48,0.84,2.1,sold off,39.09,24476806,down,yfinance (consolidated)
FRGT,2026-09-23 12:10,526503,25875092,540447,972878,49.15,0.5048,0.5344,6.94,51.44,1.67,59.7,mixed,18.75,13827648,up,yfinance (consolidated)
MSS,2026-09-23 12:10,2162580,85593355,47134,171195,39.58,2.06,2.1901,42.68,52.05,6.9,74.2,bought up,9.64,187458002,up,yfinance (consolidated)
ARTL,2026-09-23 12:05,166454,4629907,276130,101561,27.81,4.06,12.22,192.34,88.79,18.24,62.6,bought up,20.13,56577464,up,yfinance (consolidated)
HAO,2026-09-23 12:10,52470,1103196,17771,42519,21.02,3.35,2.845,-0.18,21.09,2.12,6.1,sold off,25.71,3138592,down,yfinance (consolidated)
BENF,2026-09-23 12:00,12405027,226459375,1951455,24797434,18.26,2.92,2.94,455.77,57.82,6.11,17.1,sold off,5.66,665790575,up,yfinance (consolidated)
INNV,2026-09-23 12:10,215016,3711829,196686,256508,17.26,9.7,9.08,-14.9,7.38,1.38,27.0,sold off,21.04,33703407,down,yfinance (consolidated)
WHLR,2026-09-23 12:10,4522167,77473493,1130653,2920044,17.13,5.21,5.7,188.61,69.47,3.1,69.1,bought up,6.66,441598895,up,yfinance (consolidated)
GCDT,2026-09-23 12:10,19544869,142494971,224360,1943850,7.29,0.3391,0.4468,33.73,115.51,5.57,67.3,bought up,1.49,63666752,up,yfinance (consolidated)
MSD,2026-09-23 12:10,56873,294206,73468,66411,5.17,7.09,6.95,-2.18,5.32,4.95,5.1,sold off,8.59,2044731,down,yfinance (consolidated)
BHFAN,2026-09-23 12:00,54426,275369,46419,70391,5.06,11.38,11.7007,3.45,4.87,2.78,70.5,bought up,6.85,3222010,up,yfinance (consolidated)
NNBR,2026-09-23 12:10,1044553,4869708,2128553,1025466,4.66,3.75,3.755,12.26,12.52,2.7,47.9,mixed,11.23,18285754,up,yfinance (consolidated)
BNTC,2026-09-23 12:10,94797,418405,70561,99850,4.41,10.92,10.04,-8.56,15.03,2.27,31.7,sold off,5.89,4200786,down,yfinance (consolidated)
AUUD,2026-09-23 12:10,1505934,5820179,1709020,921111,3.86,1.4,1.355,2.65,31.0,5.17,64.7,bought up,1.01,7886342,up,yfinance (consolidated)
VOYG,2026-09-23 12:10,829173,3070228,796101,933761,3.7,33.23,31.785,-15.31,6.91,1.13,38.2,sold off,9.28,97587196,down,yfinance (consolidated)
PBM,2026-09-23 12:00,68077,229095,178843,107935,3.37,5.94,6.77,10.17,19.43,3.28,38.0,sold off,3.03,1550973,up,yfinance (consolidated)
ALKT,2026-09-23 12:10,990208,3325499,965262,1251160,3.36,15.6,14.695,-18.81,11.23,1.97,48.0,mixed,4.28,48868206,down,yfinance (consolidated)
